,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
1090,6,21,4,748.8546,0.0,24.33000000000004
1140,6,22,4,773.2856,0.0,24.43100000000004
1191,6,23,4,797.8823,0.0,24.59669999999994
1246,6,24,5,823.0435,1.0,25.161200000000008
1295,6,25,5,847.5004,0.0,24.45690000000002
1348,6,26,5,871.8594,0.0,24.359000000000037
1399,6,27,5,896.7410000000001,0.0,24.88160000000005
1454,6,28,5,921.1587,0.0,24.417699999999854
1507,6,29,5,945.7672,0.0,24.60850000000005
1557,6,30,5,970.5306,0.0,24.763400000000047
1608,6,31,5,995.0994,0.0,24.568799999999896
1657,6,32,5,1019.4302,0.0,24.330800000000067
1704,6,33,5,1044.2084,0.0,24.77819999999997
1756,6,34,5,1068.9092,0.0,24.700800000000072
1806,6,35,5,1093.5257,0.0,24.61649999999986
1858,6,36,5,1118.4046,0.0,24.878900000000158
1909,6,37,5,1143.0699,0.0,24.66529999999989
1959,6,38,5,1167.5667,0.0,24.49680000000012
2010,6,39,5,1192.0153,0.0,24.448599999999942
2064,6,40,5,1216.3246,0.0,24.309299999999894
2117,6,41,5,1240.9348,0.0,24.610200000000077
2169,6,42,5,1265.5899,0.0,24.655099999999948
2220,6,43,5,1290.4228,0.0,24.83290000000011
2274,6,44,5,1315.8599,0.0,25.437099999999873
2324,6,45,5,1341.1178,0.0,25.257900000000063
2374,6,46,5,1367.0273,0.0,25.90949999999998
2422,6,47,5,1392.4387,0.0,25.411399999999958
2475,6,48,5,1416.7473,0.0,24.30860000000007
2526,6,49,5,1440.9597,0.0,24.212400000000116
2575,6,50,5,1465.035,0.0,24.07529999999997
2626,6,51,5,1489.2615,0.0,24.226499999999987
2676,6,52,5,1513.4596,0.0,24.19809999999984
2734,6,53,5,1537.8074,0.0,24.347800000000007
2784,6,54,5,1562.3381,0.0,24.530700000000024
2833,6,55,5,1587.2856,0.0,24.94749999999999
2886,6,56,5,1611.7209,0.0,24.435300000000097
2938,6,57,4,1636.5341,-1.0,24.81320000000005
2988,6,58,4,1661.1516,0.0,24.617499999999836
3041,6,59,4,1685.4143,0.0,24.262699999999995
3082,6,60,3,1710.0286,-1.0,24.614300000000185
3135,6,61,3,1734.3693,0.0,24.34069999999997
3204,6,62,3,1758.7314,0.0,24.362099999999828
3236,6,63,2,1783.4081,-1.0,24.67670000000021
3300,6,64,2,1808.8488,0.0,25.44069999999988
3370,6,65,2,1833.9787,0.0,25.129899999999907
3411,6,66,2,1858.4564,0.0,24.47770000000014
3518,6,67,4,1894.4776,2.0,36.02119999999991
3643,6,68,9,1956.6688,5.0,62.19119999999998
3708,6,69,7,1981.4156,-2.0,24.74680000000012
3769,6,70,7,2005.7655,0.0,24.349899999999934
3802,6,71,6,2031.0267,-1.0,25.261199999999917
3863,6,72,4,2055.391,-2.0,24.364300000000185
3929,6,73,4,2079.2838,0.0,23.89280000000008
3985,6,74,4,2103.0855,0.0,23.801699999999983
4042,6,75,4,2126.8187,0.0,23.73319999999967
4095,6,76,4,2150.6787,0.0,23.860000000000127
4148,6,77,4,2174.6611,0.0,23.98239999999987
4204,6,78,4,2198.5863,0.0,23.92520000000013
4258,6,79,4,2222.4709,0.0,23.884599999999864
4313,6,80,4,2246.4588,0.0,23.98790000000008
4369,6,81,4,2270.2305,0.0,23.771700000000237
4424,6,82,4,2294.1946,0.0,23.96409999999969
4479,6,83,4,2318.3754,0.0,24.18080000000009
4533,6,84,3,2342.3171,-1.0,23.94170000000031
4589,6,85,3,2366.3412,0.0,24.024099999999635
4643,6,86,2,2390.74,-1.0,24.398799999999937
4700,6,87,2,2414.9082,0.0,24.16820000000007
4756,6,88,2,2439.1896,0.0,24.281400000000303
4811,6,89,2,2463.4573,0.0,24.267699999999877
4867,6,90,2,2487.8896,0.0,24.43229999999994
4922,6,91,2,2512.2806,0.0,24.391000000000076
4979,6,92,2,2536.3520000000003,0.0,24.071400000000267
5013,6,93,2,2560.4965,0.0,24.14449999999988
5090,6,94,2,2584.7792,0.0,24.28269999999975
5124,6,95,1,2609.5712,-1.0,24.791999999999916
5180,6,96,1,2634.1015,0.0,24.530300000000352
5235,6,97,1,2658.665,0.0,24.56349999999975
5299,6,98,1,2683.0939,0.0,24.428899999999885
5358,6,99,1,2707.5842,0.0,24.490299999999934
5414,6,100,1,2732.3743,0.0,24.790100000000166
5469,6,101,1,2757.1423,0.0,24.76800000000003
5526,6,102,1,2781.551,0.0,24.408699999999953
5580,6,103,1,2806.1592,0.0,24.608200000000124
5635,6,104,1,2830.9249,0.0,24.765699999999924
5690,6,105,1,2855.5069,0.0,24.58199999999988
5746,6,106,1,2880.3986,0.0,24.891700000000128
5807,6,107,1,2904.8031,0.0,24.4045000000001
5864,6,108,1,2929.2365,0.0,24.433399999999892
5921,6,109,1,2953.6103,0.0,24.373799999999846
5978,6,110,1,2978.0001,0.0,24.389800000000378
6032,6,111,1,3002.2859999999996,0.0,24.2858999999994
6086,6,112,1,3026.8322,0.0,24.546200000000226
6143,6,113,1,3051.3412,0.0,24.509000000000015
6198,6,114,1,3075.7437,0.0,24.402500000000146
6254,6,115,1,3100.075,0.0,24.33129999999983
6310,6,116,1,3124.111,0.0,24.036000000000058
6363,6,117,1,3148.4369,0.0,24.325900000000274
6423,6,118,1,3172.9941,0.0,24.55719999999974
6478,6,119,1,3197.4629999999997,0.0,24.46889999999985
6538,6,120,1,3222.1241,0.0,24.66110000000026
6589,6,121,1,3246.6152,0.0,24.491100000000188
6638,6,122,1,3271.4982,0.0,24.88299999999981
6703,6,123,1,3296.0708,0.0,24.572599999999966
6761,6,124,1,3320.8612,0.0,24.790399999999863
6816,6,125,1,3345.5113,0.0,24.650100000000293
6910,6,126,2,3381.0495,1.0,35.53819999999996
7018,6,127,6,3444.9189,4.0,63.86940000000004
7071,6,128,4,3469.258,-2.0,24.33909999999969
7133,6,129,3,3493.1583,-1.0,23.900300000000243
7201,6,130,2,3516.8671,-1.0,23.708799999999883
7261,6,131,2,3540.5243,0.0,23.657200000000103
7318,6,132,2,3564.6719,0.0,24.147599999999784
7371,6,133,2,3588.6902,0.0,24.01830000000018
7427,6,134,2,3612.4,0.0,23.709800000000087
7487,6,135,2,3636.5208,0.0,24.12079999999969
7540,6,136,2,3660.9866,0.0,24.4658000000004
7590,6,137,2,3685.4632,0.0,24.476599999999962
7647,6,138,2,3710.1127,0.0,24.64949999999999
7703,6,139,2,3734.5781,0.0,24.465400000000045
7756,6,140,3,3760.3654,1.0,25.78729999999996
7810,6,141,3,3785.9834,0.0,25.617999999999938
7864,6,142,3,3810.7713,0.0,24.78789999999981
7919,6,143,3,3835.0742,0.0,24.302900000000136
7985,6,144,3,3859.0858,0.0,24.011599999999817
8039,6,145,3,3883.2052,0.0,24.11940000000004
8094,6,146,3,3907.2565,0.0,24.051300000000083
8152,6,147,3,3931.7496,0.0,24.49310000000014
8205,6,148,3,3956.5963,0.0,24.846700000000055
8264,6,149,3,3982.2505,0.0,25.654199999999946
8321,6,150,3,4006.7495,0.0,24.498999999999796
8375,6,151,3,4031.5203,0.0,24.770800000000236
8433,6,152,3,4056.55,0.0,25.029700000000048
8489,6,153,3,4081.1199,0.0,24.56989999999996
8545,6,154,3,4105.6002,0.0,24.480299999999716
8601,6,155,3,4130.3721,0.0,24.771899999999732
8657,6,156,3,4155.8531,0.0,25.481000000000677
8714,6,157,3,4180.9178,0.0,25.064699999999903
8770,6,158,3,4205.3622,0.0,24.444399999999405
8830,6,159,3,4229.5931,0.0,24.230900000000474
8886,6,160,3,4254.0886,0.0,24.495499999999993
8942,6,161,3,4279.4222,0.0,25.333599999999933
9001,6,162,3,4304.0342,0.0,24.61200000000008
9055,6,163,3,4328.4441,0.0,24.409899999999652
9111,6,164,3,4352.9497,0.0,24.505600000000413
9166,6,165,3,4377.4263,0.0,24.476599999999962
9221,6,166,3,4402.0161,0.0,24.58979999999974
9278,6,167,3,4427.1551,0.0,25.139000000000124
9337,6,168,3,4451.9216,0.0,24.766499999999724
9393,6,169,3,4477.027,0.0,25.105400000000373
9449,6,170,3,4502.1122,0.0,25.08519999999953
9504,6,171,3,4527.6505,0.0,25.538300000000163
13467,7,0,3,0.0,0.0,0.0
13681,7,1,5,65.8779,2.0,65.8779
13721,7,2,3,123.9098,-2.0,58.03190000000001
6,9,0,7,0.6206,0.0,0.0
57,9,1,8,27.7812,1.0,27.1606
105,9,2,7,53.0544,-1.0,25.273200000000003
156,9,3,7,77.9717,0.0,24.917299999999997
208,9,4,7,102.2022,0.0,24.230500000000006
261,9,5,7,126.7189,0.0,24.5167
312,9,6,7,151.1584,0.0,24.439499999999995
370,9,7,7,180.3442,0.0,29.1858
428,9,8,7,235.7331,0.0,55.38890000000001
483,9,9,7,294.2367,0.0,58.50359999999998
542,9,10,7,354.7839,0.0,60.54720000000003
598,9,11,7,410.6769,0.0,55.89299999999997
653,9,12,7,470.5757,0.0,59.898799999999994
708,9,13,7,526.3958,0.0,55.820100000000025
757,9,14,7,577.0572,0.0,50.66139999999996
801,9,15,7,603.6712,0.0,26.614000000000033
850,9,16,7,628.2192,0.0,24.548000000000002
898,9,17,7,652.4237,0.0,24.204500000000053
947,9,18,7,676.8562,0.0,24.43249999999989
995,9,19,7,700.9937,0.0,24.137500000000045
1045,9,20,6,725.8204,-1.0,24.82669999999996
1093,9,21,6,749.9964,0.0,24.176000000000045
1143,9,22,6,774.1566,0.0,24.16020000000003
1194,9,23,6,798.5243,0.0,24.367700000000013
1247,9,24,6,823.4024,0.0,24.878099999999904
1297,9,25,6,847.8852,0.0,24.48280000000011
1349,9,26,6,872.1943,0.0,24.309099999999944
1400,9,27,6,896.9458,0.0,24.751499999999965
1455,9,28,6,921.4974,0.0,24.551600000000008
1508,9,29,6,946.337,0.0,24.83960000000002
1559,9,30,6,971.0273,0.0,24.69029999999998
1609,9,31,6,995.4238,0.0,24.39650000000006
1659,9,32,6,1020.1292,0.0,24.70539999999994
1706,9,33,6,1044.6706,0.0,24.541399999999953
1757,9,34,6,1069.4253,0.0,24.754700000000184
1808,9,35,6,1094.0751,0.0,24.649799999999914
1860,9,36,6,1119.0126,0.0,24.9375
1910,9,37,6,1143.5806,0.0,24.567999999999984
1961,9,38,6,1168.1368,0.0,24.55619999999999
2012,9,39,6,1192.7655,0.0,24.62869999999998
2066,9,40,6,1217.2391,0.0,24.473600000000033
2119,9,41,6,1241.6193,0.0,24.38020000000006
2171,9,42,6,1266.1692,0.0,24.54989999999998
2222,9,43,6,1291.0918,0.0,24.922599999999875
2275,9,44,6,1316.0726,0.0,24.980800000000045
2325,9,45,6,1341.3349,0.0,25.262300000000096
2376,9,46,6,1367.1318,0.0,25.79690000000005
2428,9,47,8,1395.3498,2.0,28.217999999999847
2480,9,48,8,1420.3103,0.0,24.96050000000014
2531,9,49,8,1444.7684,0.0,24.45809999999983
2580,9,50,8,1469.283,0.0,24.514599999999973
2631,9,51,8,1493.8971,0.0,24.614100000000008
2681,9,52,8,1518.3835,0.0,24.486400000000003
2740,9,53,8,1542.9904,0.0,24.606899999999996
2789,9,54,8,1567.4749,0.0,24.484500000000025
2838,9,55,8,1591.9284,0.0,24.453500000000076
2892,9,56,8,1616.5993,0.0,24.670900000000074
2944,9,57,8,1641.1713,0.0,24.57199999999989
2996,9,58,8,1665.8259,0.0,24.654600000000073
3048,9,59,8,1690.4609,0.0,24.63499999999999
3102,9,60,7,1715.0779,-1.0,24.616999999999962
3161,9,61,7,1739.5832,0.0,24.505300000000034
3211,9,62,7,1764.0903,0.0,24.507100000000037
3262,9,63,5,1788.3916,-2.0,24.301299999999856
3323,9,64,4,1813.0977,-1.0,24.706100000000106
3385,9,65,4,1837.3165,0.0,24.218799999999874
3451,9,66,5,1874.3602,1.0,37.04370000000017
3594,9,67,11,1935.9679999999998,6.0,61.60779999999977
3648,9,68,10,1961.2559,-1.0,25.287900000000263
3713,9,69,8,1985.3699,-2.0,24.113999999999805
3771,9,70,8,2009.0455,0.0,23.67560000000003
3806,9,71,7,2032.624,-1.0,23.578500000000076
3867,9,72,5,2056.5352,-2.0,23.91119999999978
3931,9,73,5,2081.1578,0.0,24.622600000000148
3987,9,74,5,2105.105,0.0,23.947200000000066
4044,9,75,5,2128.9544,0.0,23.84940000000006
4097,9,76,5,2152.8465,0.0,23.892100000000028
4152,9,77,5,2176.6522,0.0,23.805699999999888
4207,9,78,5,2200.4308,0.0,23.778600000000097
4261,9,79,5,2224.328,0.0,23.897199999999884
4316,9,80,5,2248.2972,0.0,23.9692
4372,9,81,5,2272.5694,0.0,24.272199999999884
4428,9,82,5,2296.7809,0.0,24.211500000000342
4481,9,83,5,2321.0475,0.0,24.266599999999926
4538,9,84,5,2345.0677,0.0,24.02019999999993
4593,9,85,5,2369.0952,0.0,24.027500000000146
4648,9,86,5,2393.1445,0.0,24.049299999999675
4705,9,87,5,2417.1977,0.0,24.053200000000288
4761,9,88,5,2441.4363,0.0,24.23859999999968
4816,9,89,5,2465.7801,0.0,24.3438000000001
4872,9,90,5,2490.2927,0.0,24.51260000000002
4927,9,91,5,2514.5838,0.0,24.291099999999915
4984,9,92,5,2538.8884,0.0,24.304599999999937
5037,9,93,5,2563.4258,0.0,24.53740000000016
5095,9,94,5,2587.7945,0.0,24.36869999999999
5151,9,95,5,2612.4637,0.0,24.66919999999982
5205,9,96,5,2636.8915,0.0,24.42780000000039
5262,9,97,4,2661.7754,-1.0,24.883899999999812
5322,9,98,3,2686.3864,-1.0,24.610999999999876
5381,9,99,3,2710.7328,0.0,24.346400000000358
5437,9,100,3,2734.9567,0.0,24.223899999999958
5491,9,101,3,2759.3663,0.0,24.409599999999955
5549,9,102,3,2784.1213,0.0,24.754999999999654
5603,9,103,3,2808.6243,0.0,24.503000000000156
5658,9,104,3,2833.2524,0.0,24.628099999999904
5713,9,105,3,2858.3152,0.0,25.062800000000152
5771,9,106,3,2883.4138,0.0,25.098599999999806
5833,9,107,3,2907.7346,0.0,24.320799999999963
5892,9,108,3,2932.6572,0.0,24.92260000000033
5949,9,109,3,2957.0112,0.0,24.353999999999814
6005,9,110,3,2981.6835,0.0,24.672300000000178
6060,9,111,3,3006.8826,0.0,25.199099999999817
6112,9,112,3,3031.6047,0.0,24.722099999999955
6168,9,113,3,3056.4079,0.0,24.803200000000288
6222,9,114,2,3080.8527,-1.0,24.44479999999976
6278,9,115,2,3105.0989,0.0,24.246200000000044
6334,9,116,2,3129.1244,0.0,24.025500000000193
6387,9,117,2,3153.1994,0.0,24.074999999999818
6447,9,118,2,3177.183,0.0,23.983600000000024
6502,9,119,2,3201.1984,0.0,24.015400000000227
6562,9,120,2,3225.1767,0.0,23.978299999999763
6613,9,121,2,3249.1645,0.0,23.98779999999988
6665,9,122,2,3273.2321,0.0,24.06760000000031
6747,9,123,4,3309.087,2.0,35.854899999999816
6869,9,124,6,3370.6538,2.0,61.56680000000006
6927,9,125,6,3394.7706,0.0,24.116799999999785
6982,9,126,6,3418.4214,0.0,23.650800000000345
7013,9,127,5,3441.9576,-1.0,23.536200000000008
7065,9,128,3,3465.4154,-2.0,23.45779999999968
7124,9,129,2,3489.0161,-1.0,23.60069999999996
7174,9,130,1,3512.6964,-1.0,23.68029999999999
7236,9,131,1,3537.0278,0.0,24.33140000000003
7290,9,132,1,3561.1437,0.0,24.115900000000238
7345,9,133,1,3585.1953,0.0,24.05159999999978
7399,9,134,1,3610.0317,0.0,24.83640000000014
7458,9,135,1,3634.0857,0.0,24.054000000000087
7509,9,136,1,3658.4571,0.0,24.371399999999994
7561,9,137,1,3682.579,0.0,24.121900000000096
7617,9,138,1,3706.8433,0.0,24.26429999999982
7672,9,139,1,3731.2764,0.0,24.433100000000195
7727,9,140,1,3755.685,0.0,24.40859999999975
7779,9,141,1,3780.1702,0.0,24.485200000000077
7833,9,142,1,3804.4377,0.0,24.267499999999927
7886,9,143,1,3828.5962,0.0,24.158500000000004
7948,9,144,1,3852.9371,0.0,24.340900000000147
8006,9,145,1,3877.3745,0.0,24.437399999999798
8062,9,146,1,3901.8021,0.0,24.427599999999984
8119,9,147,1,3926.0429999999997,0.0,24.240899999999783
8175,9,148,1,3950.1859,0.0,24.14290000000028
8230,9,149,1,3974.2513,0.0,24.065399999999954
8287,9,150,1,3998.3489,0.0,24.097600000000057
8341,9,151,1,4022.5332,0.0,24.184299999999894
8399,9,152,1,4046.6481,0.0,24.114900000000034
8456,9,153,1,4070.7628,0.0,24.114700000000084
8514,9,154,1,4094.9311,0.0,24.168299999999817
8570,9,155,1,4119.232,0.0,24.300900000000183
8626,9,156,1,4143.4082,0.0,24.17619999999988
8683,9,157,1,4167.4813,0.0,24.073100000000522
8740,9,158,1,4191.6721,0.0,24.1907999999994
8800,9,159,1,4215.8539,0.0,24.181800000000294
8854,9,160,1,4239.9364,0.0,24.082499999999527
8911,9,161,1,4264.0066,0.0,24.070200000000114
8968,9,162,1,4288.205,0.0,24.19840000000022
9025,9,163,1,4312.9954,0.0,24.790399999999863
9081,9,164,1,4337.0911,0.0,24.09569999999985
9136,9,165,1,4361.3733,0.0,24.282200000000557
9189,9,166,1,4385.655,0.0,24.281699999999546
9245,9,167,1,4409.7385,0.0,24.08350000000064
9301,9,168,1,4434.1692,0.0,24.430699999999888
9356,9,169,1,4458.5538,0.0,24.38459999999941
9412,9,170,1,4482.7039,0.0,24.150100000000748
9466,9,171,1,4507.2989,0.0,24.594999999999345
9519,9,172,1,4532.1948,0.0,24.895900000000438
9577,9,173,1,4566.2786,0.0,34.08379999999943
9635,9,174,1,4613.6598,0.0,47.38120000000072
9695,9,175,1,4674.874,0.0,61.21419999999944
9753,9,176,1,4739.8003,0.0,64.92630000000008
9814,9,177,1,4807.628,0.0,67.82769999999982
9883,9,178,1,4883.318,0.0,75.69000000000051
9941,9,179,1,4946.1013,0.0,62.783300000000054
9995,9,180,1,5002.1933,0.0,56.09199999999964
10052,9,181,1,5066.4437,0.0,64.2503999999999
10111,9,182,1,5131.0345,0.0,64.59079999999994
10169,9,183,1,5194.5611,0.0,63.526600000000144
10227,9,184,1,5259.0176,0.0,64.45650000000023
10279,9,185,1,5316.8658,0.0,57.84819999999945
10317,9,186,1,5342.6427,0.0,25.77690000000075
10365,9,187,1,5366.7187,0.0,24.076000000000022
10414,9,188,1,5390.5135,0.0,23.794799999999668
10465,9,189,1,5414.2529,0.0,23.739400000000387
10517,9,190,1,5438.0091,0.0,23.756199999999808
10568,9,191,1,5461.9082,0.0,23.899099999999635
10619,9,192,1,5485.7123,0.0,23.80410000000029
10673,9,193,1,5509.5883,0.0,23.876000000000204
10728,9,194,1,5533.4175,0.0,23.82919999999922
10781,9,195,1,5557.3339,0.0,23.916400000000067
10832,9,196,1,5581.2328,0.0,23.89890000000014
10884,9,197,1,5605.2502,0.0,24.017400000000634
10935,9,198,1,5629.2188,0.0,23.968599999999242
10988,9,199,1,5653.2184,0.0,23.9996000000001
11039,9,200,1,5677.3008,0.0,24.082400000000234
11090,9,201,1,5701.3839,0.0,24.08309999999983
11140,9,202,1,5725.4725,0.0,24.088600000000042
11191,9,203,1,5749.6365,0.0,24.16399999999976
11238,9,204,1,5773.7718,0.0,24.135300000000825
11292,9,205,1,5804.7814,0.0,31.00959999999941
11347,9,206,1,5858.7603,0.0,53.97890000000007
11415,9,207,1,5922.3003,0.0,63.539999999999964
11476,9,208,1,5991.8966,0.0,69.59630000000016
11536,9,209,1,6066.6331,0.0,74.73649999999998
11606,9,210,1,6144.6268,0.0,77.99369999999999
11660,9,211,1,6214.5106,0.0,69.88379999999961
11713,9,212,1,6274.0091,0.0,59.498500000000604
11767,9,213,1,6339.3844,0.0,65.3752999999997
11825,9,214,1,6405.6417,0.0,66.25730000000021
11876,9,215,1,6459.6722,0.0,54.03049999999985
11914,9,216,1,6484.6588,0.0,24.98660000000018
11957,9,217,1,6508.4667,0.0,23.80789999999979
12003,9,218,1,6532.1842,0.0,23.717499999999745
12049,9,219,1,6555.8735,0.0,23.689300000000003
12094,9,220,1,6579.5651,0.0,23.691600000000108
12142,9,221,1,6603.2563,0.0,23.691200000000208
12187,9,222,1,6626.9619,0.0,23.70560000000023
12233,9,223,1,6650.6958,0.0,23.733900000000176
12279,9,224,1,6674.4383,0.0,23.74249999999938
12328,9,225,1,6698.189,0.0,23.750700000000506
12375,9,226,1,6721.9709,0.0,23.78189999999995
12425,9,227,1,6745.8406,0.0,23.869700000000194
12471,9,228,1,6769.7346,0.0,23.893999999999323
12524,9,229,1,6793.5841,0.0,23.849500000000262
12573,9,230,1,6817.3928,0.0,23.80869999999959
12622,9,231,1,6841.3268,0.0,23.934000000000196
12670,9,232,1,6865.2515,0.0,23.924700000000485
12716,9,233,1,6889.2832,0.0,24.031699999999546
12764,9,234,1,6913.4122,0.0,24.128999999999905
12811,9,235,1,6937.5061,0.0,24.09389999999985
12858,9,236,1,6961.5712,0.0,24.06510000000071
12906,9,237,1,6985.6854,0.0,24.114199999999983
12954,9,238,1,7009.7421,0.0,24.05670000000009
13003,9,239,1,7033.7748,0.0,24.03269999999975
13050,9,240,1,7057.8379,0.0,24.063100000000304
13098,9,241,1,7081.7566,0.0,23.918699999999262
13147,9,242,1,7105.7224,0.0,23.965799999999945
13195,9,243,1,7129.6257,0.0,23.903299999999945
13240,9,244,1,7153.6082,0.0,23.982500000000073
13287,9,245,1,7179.0416,0.0,25.433399999999892
13330,9,246,1,7203.3429,0.0,24.301300000000083
13374,9,247,1,7228.1264,0.0,24.78350000000046
13419,9,248,1,7253.2155,0.0,25.089100000000144
12,10,0,13,1.1515,0.0,0.0
70,10,1,17,29.9127,4.0,28.761200000000002
124,10,2,20,56.9828,3.0,27.070099999999996
177,10,3,21,83.3005,1.0,26.317700000000002
229,10,4,21,108.4467,0.0,25.146200000000007
282,10,5,21,133.5571,0.0,25.110399999999984
334,10,6,20,159.1449,-1.0,25.587800000000016
394,10,7,20,192.8149,0.0,33.66999999999999
450,10,8,20,244.5831,0.0,51.76820000000001
508,10,9,20,307.4036,0.0,62.82049999999998
566,10,10,21,386.5028,1.0,79.0992
619,10,11,20,420.6151,-1.0,34.112300000000005
675,10,12,20,480.524,0.0,59.90890000000002
729,10,13,20,535.2485,0.0,54.724500000000035
772,10,14,20,578.7471,0.0,43.49860000000001
820,10,15,20,606.79,0.0,28.042899999999918
867,10,16,20,632.5952,0.0,25.805200000000013
918,10,17,20,658.0554,0.0,25.460199999999986
966,10,18,20,683.0062,0.0,24.950800000000072
1014,10,19,20,707.4812,0.0,24.47499999999991
1065,10,20,20,731.9159,0.0,24.43470000000002
1113,10,21,20,756.4408,0.0,24.524900000000002
1165,10,22,20,781.1121,0.0,24.671300000000087
1216,10,23,20,806.0223,0.0,24.910199999999918
1268,10,24,20,830.9845,0.0,24.962200000000053
1319,10,25,20,856.2106,0.0,25.226099999999974
1371,10,26,20,881.2308,0.0,25.020200000000045
1426,10,27,19,906.0126,-1.0,24.781799999999976
1478,10,28,19,930.7675,0.0,24.75490000000002
1528,10,29,19,955.4614,0.0,24.693899999999985
1579,10,30,19,980.3141,0.0,24.852700000000027
1630,10,31,19,1005.0935,0.0,24.779399999999896
1678,10,32,19,1030.339,0.0,25.245499999999993
1727,10,33,19,1056.1068,0.0,25.76780000000008
1779,10,34,19,1082.4565,0.0,26.349699999999984
1829,10,35,19,1107.9847,0.0,25.52819999999997
1881,10,36,19,1133.6469,0.0,25.662199999999984
1930,10,37,18,1159.1801,-1.0,25.53320000000008
1980,10,38,18,1184.5273,0.0,25.34719999999993
2035,10,39,19,1211.0151,1.0,26.487800000000107
2089,10,40,19,1236.9126,0.0,25.897500000000036
2141,10,41,19,1262.8116,0.0,25.898999999999887
2193,10,42,18,1288.3081,-1.0,25.49649999999997
2245,10,43,18,1313.3821,0.0,25.07400000000007
2295,10,44,18,1338.3047,0.0,24.922599999999875
2344,10,45,18,1363.1994,0.0,24.894700000000057
2395,10,46,18,1388.1942,0.0,24.99479999999994
2447,10,47,18,1412.8766,0.0,24.682400000000143
2498,10,48,18,1437.5676,0.0,24.69100000000003
2550,10,49,18,1462.1881,0.0,24.620499999999993
2600,10,50,18,1486.6647,0.0,24.476599999999962
2650,10,51,18,1511.2772,0.0,24.612499999999955
2708,10,52,17,1535.9908,-1.0,24.713600000000042
2759,10,53,17,1560.5412,0.0,24.550399999999854
2808,10,54,17,1585.2837,0.0,24.742500000000064
2859,10,55,17,1610.1816,0.0,24.897899999999936
2913,10,56,17,1634.7077,0.0,24.526100000000042
2964,10,57,17,1659.4035,0.0,24.695799999999963
3016,10,58,17,1684.0424,0.0,24.63890000000015
3069,10,59,17,1708.7878,0.0,24.745400000000018
3130,10,60,16,1733.4914,-1.0,24.70360000000005
3183,10,61,15,1757.9935,-1.0,24.502099999999928
3233,10,62,15,1782.8318,0.0,24.83829999999989
3295,10,63,13,1808.4237,-2.0,25.591900000000123
3348,10,64,9,1832.9071,-4.0,24.483399999999847
3408,10,65,7,1857.9283,-2.0,25.021200000000135
3474,10,66,7,1882.7713,0.0,24.843000000000075
3530,10,67,5,1907.2029,-2.0,24.43159999999989
3590,10,68,4,1931.7194,-1.0,24.51649999999995
3642,10,69,2,1956.6945,-2.0,24.97510000000011
3707,10,70,2,1981.2402,0.0,24.545699999999897
