,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2583,15,44,8,1100.0073,-11.0,53.10239999999999
2674,15,45,8,1143.835,0.0,43.82770000000005
2736,15,46,8,1189.4694,0.0,45.634399999999914
2796,15,47,8,1238.6292,0.0,49.15980000000013
2856,15,48,8,1285.2279,0.0,46.59870000000001
2917,15,49,8,1329.8878,0.0,44.65989999999988
2967,15,50,8,1364.1839,0.0,34.296100000000024
3018,15,51,8,1387.5102,0.0,23.326299999999947
3074,15,52,8,1410.0009,0.0,22.49070000000006
3132,15,53,8,1431.4613,0.0,21.460399999999936
3192,15,54,8,1452.9531,0.0,21.491800000000012
3246,15,55,8,1474.4583,0.0,21.50520000000006
3305,15,56,8,1495.8636,0.0,21.405299999999897
3364,15,57,8,1517.2205,0.0,21.356899999999996
3422,15,58,8,1538.5910000000001,0.0,21.37050000000022
3480,15,59,8,1560.1127,0.0,21.521699999999782
3537,15,60,8,1581.8067,0.0,21.694000000000187
3595,15,61,8,1603.5593,0.0,21.752599999999802
3657,15,62,8,1625.2922,0.0,21.7329000000002
3717,15,63,8,1647.0362,0.0,21.743999999999915
3776,15,64,8,1668.9238,0.0,21.88760000000002
3834,15,65,8,1690.7336,0.0,21.809799999999996
3894,15,66,8,1712.6043,0.0,21.870699999999943
3955,15,67,8,1734.4733,0.0,21.869000000000142
4016,15,68,8,1756.4787,0.0,22.00539999999978
4076,15,69,8,1778.4719,0.0,21.993200000000115
4133,15,70,8,1800.4433,0.0,21.971399999999903
4191,15,71,8,1822.5562,0.0,22.11290000000008
4251,15,72,8,1844.7068,0.0,22.15059999999994
4311,15,73,8,1866.9727,0.0,22.2659000000001
4369,15,74,8,1889.2147,0.0,22.241999999999962
4427,15,75,8,1911.5035,0.0,22.288800000000037
4486,15,76,8,1933.7609,0.0,22.25739999999996
4543,15,77,8,1956.2253,0.0,22.46440000000007
4600,15,78,8,1978.695,0.0,22.469699999999875
4658,15,79,8,2001.2235,0.0,22.528500000000122
4719,15,80,8,2023.8551,0.0,22.631599999999935
4775,15,81,8,2046.3851,0.0,22.529999999999973
4834,15,82,8,2068.9552,0.0,22.57009999999991
4891,15,83,8,2091.6565,0.0,22.701300000000174
4948,15,84,8,2114.3585,0.0,22.70199999999977
5006,15,85,8,2137.0802,0.0,22.721700000000055
5065,15,86,8,2159.7834,0.0,22.703199999999924
5122,15,87,8,2182.6171,0.0,22.833700000000135
5181,15,88,8,2205.2669,0.0,22.64980000000014
5240,15,89,8,2228.0003,0.0,22.733400000000074
5298,15,90,8,2250.6876,0.0,22.68730000000005
5356,15,91,8,2273.3333,0.0,22.64569999999958
5414,15,92,8,2296.004,0.0,22.670700000000124
5473,15,93,8,2318.7817,0.0,22.777700000000095
5532,15,94,8,2341.5979,0.0,22.816200000000208
5589,15,95,8,2364.4994,0.0,22.901499999999942
5647,15,96,8,2387.2708,0.0,22.77139999999963
5705,15,97,8,2410.0165,0.0,22.745700000000397
5764,15,98,8,2432.6878,0.0,22.671299999999974
5823,15,99,8,2455.4582,0.0,22.77039999999988
5881,15,100,8,2478.2042,0.0,22.746000000000095
5940,15,101,8,2500.8997,0.0,22.69549999999981
5998,15,102,8,2523.6538,0.0,22.754100000000108
6055,15,103,8,2546.4397,0.0,22.785899999999856
6112,15,104,8,2569.2788,0.0,22.839100000000144
6168,15,105,8,2592.2623,0.0,22.98349999999982
6225,15,106,8,2615.165,0.0,22.902700000000095
6282,15,107,8,2638.1126,0.0,22.947599999999966
6338,15,108,8,2661.1459999999997,0.0,23.0333999999998
6395,15,109,8,2684.0748,0.0,22.928800000000138
6451,15,110,8,2707.2006,0.0,23.125800000000254
6506,15,111,8,2730.4306,0.0,23.230000000000018
6560,15,112,7,2753.5795,-1.0,23.148899999999685
6620,15,113,7,2776.8784,0.0,23.29890000000023
6680,15,114,6,2799.9398,-1.0,23.06140000000005
6745,15,115,5,2822.868,-1.0,22.928199999999833
6811,15,116,5,2845.8937,0.0,23.025700000000143
6876,15,117,4,2868.7604,-1.0,22.866700000000037
6939,15,118,4,2891.5308,0.0,22.77039999999988
6996,15,119,2,2914.0325,-2.0,22.5016999999998
7069,15,120,2,2936.3031,0.0,22.270600000000286
7128,15,121,2,2958.6009,0.0,22.297799999999825
7198,15,122,2,2981.0397,0.0,22.4387999999999
7259,15,123,2,3003.3788,0.0,22.339100000000144
7300,15,124,1,3025.5799,-1.0,22.201100000000224
7358,15,125,1,3047.7629,0.0,22.182999999999993
7423,15,126,1,3070.042,0.0,22.279099999999744
7485,15,127,1,3092.241,0.0,22.19900000000007
7582,15,128,1,3135.8191,0.0,43.57810000000018
7693,15,129,10,3173.0179,9.0,37.198799999999665
7753,15,130,10,3195.198,0.0,22.18010000000004
7815,15,131,10,3216.9869,0.0,21.788900000000012
7876,15,132,10,3238.8709,0.0,21.884000000000015
7933,15,133,10,3260.8116,0.0,21.940700000000106
7987,15,134,10,3282.9477,0.0,22.13610000000017
8044,15,135,10,3305.2181,0.0,22.27039999999988
8102,15,136,10,3327.5268,0.0,22.308700000000044
8160,15,137,10,3349.4061,0.0,21.879300000000057
8219,15,138,10,3371.3782,0.0,21.972099999999955
8274,15,139,10,3394.0901,0.0,22.711899999999787
8331,15,140,10,3417.5993,0.0,23.509199999999964
8392,15,141,10,3439.7965,0.0,22.197200000000066
8451,15,142,10,3461.6579,0.0,21.86140000000023
8511,15,143,10,3483.5438,0.0,21.885899999999765
8569,15,144,10,3505.5568,0.0,22.01299999999992
8626,15,145,10,3528.1009999999997,0.0,22.54419999999982
8684,15,146,10,3551.197,0.0,23.09600000000046
8739,15,147,10,3574.2442,0.0,23.047199999999975
8792,15,148,10,3596.6785,0.0,22.434299999999894
8849,15,149,10,3619.3767,0.0,22.698199999999815
8905,15,150,10,3642.4336,0.0,23.05690000000004
8963,15,151,11,3666.1193,1.0,23.685699999999997
9021,15,152,11,3689.0093,0.0,22.890000000000327
9080,15,153,10,3712.3853,-1.0,23.37599999999975
9144,15,154,10,3735.5693,0.0,23.184000000000196
9202,15,155,10,3758.6681,0.0,23.098799999999756
9265,15,156,10,3781.7729999999997,0.0,23.104899999999816
9325,15,157,10,3804.7908,0.0,23.017800000000534
9383,15,158,10,3827.5351,0.0,22.74429999999984
9438,15,159,10,3850.4785,0.0,22.94340000000011
9494,15,160,10,3873.4776,0.0,22.9991
9547,15,161,10,3896.5383,0.0,23.060699999999997
9599,15,162,10,3919.6707,0.0,23.13239999999996
9652,15,163,10,3942.9274,0.0,23.25669999999991
9710,15,164,10,3966.567,0.0,23.639599999999973
9766,15,165,10,3989.9601,0.0,23.393099999999777
9821,15,166,10,4012.9416,0.0,22.981500000000324
9877,15,167,10,4036.0355,0.0,23.09389999999985
9934,15,168,10,4059.4975,0.0,23.46199999999999
9989,15,169,10,4082.4309999999996,0.0,22.93349999999964
10045,15,170,10,4105.4886,0.0,23.057600000000093
10101,15,171,10,4128.623,0.0,23.134399999999914
10157,15,172,10,4152.0237,0.0,23.400700000000143
10212,15,173,10,4175.0835,0.0,23.059799999999996
10266,15,174,10,4198.5369,0.0,23.45340000000033
10322,15,175,9,4222.1491,-1.0,23.612199999999575
10379,15,176,8,4246.4161,-1.0,24.267000000000735
10434,15,177,5,4269.9558,-3.0,23.539699999999357
10495,15,178,4,4293.7011,-1.0,23.745300000000498
10543,15,179,4,4317.7912,0.0,24.09009999999944
10615,15,180,3,4340.5709,-1.0,22.779700000000048
10679,15,181,3,4362.9845,0.0,22.41359999999986
10729,15,182,3,4385.1436,0.0,22.159100000000763
10779,15,183,2,4407.7249,-1.0,22.58129999999983
10850,15,184,2,4430.5463,0.0,22.821399999999812
10883,15,185,2,4452.9286,0.0,22.382300000000214
10939,15,186,1,4475.1479,-1.0,22.21929999999975
10991,15,187,1,4497.0795,0.0,21.93159999999989
11100,15,188,2,4538.6821,1.0,41.602600000000166
11183,15,189,11,4575.418,9.0,36.735899999999674
11239,15,190,11,4597.2811,0.0,21.863100000000486
11295,15,191,11,4618.809,0.0,21.527900000000045
11348,15,192,11,4640.3498,0.0,21.540799999999763
11404,15,193,11,4662.2896,0.0,21.939800000000105
11461,15,194,12,4684.656,1.0,22.366399999999885
11519,15,195,12,4706.4795,0.0,21.823500000000422
11573,15,196,12,4728.1984,0.0,21.71889999999985
11627,15,197,12,4750.1891,0.0,21.99069999999938
11682,15,198,12,4772.2091,0.0,22.020000000000437
11737,15,199,12,4794.3208,0.0,22.111700000000383
11793,15,200,12,4816.3436,0.0,22.022799999999734
11850,15,201,12,4838.5705,0.0,22.22689999999966
11907,15,202,12,4860.7287,0.0,22.15819999999985
11961,15,203,12,4883.0226,0.0,22.293900000000576
12017,15,204,12,4905.101,0.0,22.07839999999942
12074,15,205,12,4927.1629,0.0,22.061900000000605
12132,15,206,12,4949.4783,0.0,22.3153999999995
12188,15,207,11,4971.766,-1.0,22.28769999999986
12243,15,208,11,4994.1093,0.0,22.343300000000454
12297,15,209,11,5016.673,0.0,22.5636999999997
12351,15,210,11,5039.2393,0.0,22.56630000000041
12407,15,211,11,5061.7223,0.0,22.483000000000175
12463,15,212,11,5084.2214,0.0,22.4991
12517,15,213,11,5106.7072,0.0,22.48579999999947
12573,15,214,11,5129.238,0.0,22.530800000000454
12626,15,215,11,5151.7669,0.0,22.52889999999934
12682,15,216,11,5174.6768,0.0,22.90990000000056
12736,15,217,11,5197.4442,0.0,22.767399999999725
12793,15,218,11,5219.7489,0.0,22.304699999999684
12849,15,219,11,5242.0175,0.0,22.268600000000333
12903,15,220,11,5264.3996,0.0,22.38209999999981
12960,15,221,11,5286.9781,0.0,22.57850000000053
13018,15,222,11,5309.5606,0.0,22.582499999999527
13076,15,223,11,5332.6748,0.0,23.114199999999983
13129,15,224,11,5355.1291,0.0,22.45430000000033
13185,15,225,11,5378.0723,0.0,22.943199999999706
13240,15,226,11,5401.0223,0.0,22.949999999999818
13292,15,227,11,5423.6153,0.0,22.593000000000757
13345,15,228,11,5446.3089,0.0,22.693599999999606
13410,15,229,10,5475.3642,-1.0,29.05529999999999
13468,15,230,10,5510.9766,0.0,35.61239999999998
13528,15,231,10,5559.9194,0.0,48.94279999999981
13597,15,232,11,5617.2168,1.0,57.29740000000038
13650,15,233,9,5660.0931,-2.0,42.8762999999999
13711,15,234,9,5701.0049,0.0,40.91179999999986
13771,15,235,9,5750.9116,0.0,49.906700000000455
13825,15,236,9,5792.5735,0.0,41.66190000000006
13878,15,237,9,5834.5484,0.0,41.97489999999925
13934,15,238,9,5878.3087,0.0,43.760299999999916
13993,15,239,9,5922.9796,0.0,44.670900000000074
14052,15,240,9,5965.0537,0.0,42.074100000000726
14105,15,241,9,6006.2611,0.0,41.207399999999325
14162,15,242,9,6048.9893,0.0,42.72820000000047
14210,15,243,9,6087.9096,0.0,38.92029999999977
14255,15,244,9,6112.1425,0.0,24.232899999999972
14304,15,245,9,6135.298000000001,0.0,23.155500000000757
14350,15,246,9,6159.2324,0.0,23.934399999999187
14399,15,247,9,6182.5605,0.0,23.328099999999722
14448,15,248,9,6205.5018,0.0,22.94130000000041
14498,15,249,9,6228.0474,0.0,22.545600000000377
14552,15,250,9,6250.5299,0.0,22.482500000000073
0,18,0,1,0.0,0.0,0.0
24,18,1,1,21.3627,0.0,21.3627
74,18,2,1,41.9897,0.0,20.627
129,18,3,1,62.7844,0.0,20.7947
183,18,4,1,83.7068,0.0,20.922400000000003
238,18,5,1,104.6713,0.0,20.9645
295,18,6,1,125.7053,0.0,21.033999999999992
351,18,7,1,146.8021,0.0,21.0968
412,18,8,1,168.0942,0.0,21.292100000000005
472,18,9,1,189.4638,0.0,21.36959999999999
532,18,10,1,210.8339,0.0,21.370100000000008
591,18,11,1,232.236,0.0,21.40209999999999
651,18,12,1,253.6439,0.0,21.407900000000012
713,18,13,1,275.2336,0.0,21.589700000000022
774,18,14,1,297.4393,0.0,22.20569999999998
834,18,15,1,319.8041,0.0,22.364800000000002
892,18,16,1,342.0411,0.0,22.236999999999966
949,18,17,1,364.0351,0.0,21.994000000000028
1008,18,18,1,385.7947,0.0,21.759599999999978
1070,18,19,1,407.5462,0.0,21.75150000000002
1131,18,20,1,429.7774,0.0,22.2312
1192,18,21,1,452.161,0.0,22.3836
1253,18,22,1,474.7218,0.0,22.560799999999972
1310,18,23,1,497.1016,0.0,22.379800000000046
1368,18,24,1,519.5567,0.0,22.45509999999996
1424,18,25,1,541.9742,0.0,22.417500000000018
1479,18,26,1,564.5793,0.0,22.605099999999993
1538,18,27,1,587.1371,0.0,22.557800000000043
1594,18,28,1,609.8118,0.0,22.674699999999916
1648,18,29,1,632.5118,0.0,22.700000000000045
1707,18,30,1,655.2212,0.0,22.70939999999996
1766,18,31,1,677.8208,0.0,22.59960000000001
1824,18,32,1,700.6097,0.0,22.788900000000012
1881,18,33,1,723.5385,0.0,22.928800000000024
1940,18,34,1,746.4407,0.0,22.902199999999993
2000,18,35,1,769.2998,0.0,22.859100000000012
2061,18,36,1,792.5001,0.0,23.20029999999997
2118,18,37,1,815.6368,0.0,23.13670000000002
2173,18,38,1,838.6766,0.0,23.039800000000014
2234,18,39,1,861.8273,0.0,23.15070000000003
2294,18,40,1,884.804,0.0,22.976699999999937
2350,18,41,1,915.6977,0.0,30.89370000000008
2414,18,42,1,972.8399,0.0,57.14219999999989
2479,18,43,1,1031.9618,0.0,59.121900000000096
2613,18,44,13,1105.2476,12.0,73.28579999999988
2683,18,45,13,1149.3137,0.0,44.066100000000006
2746,18,46,13,1195.1855,0.0,45.87180000000012
2806,18,47,13,1243.5505,0.0,48.36500000000001
2865,18,48,13,1289.9488,0.0,46.398299999999836
2926,18,49,13,1333.9836,0.0,44.03480000000013
2973,18,50,13,1365.0168,0.0,31.03320000000008
3025,18,51,13,1389.139,0.0,24.122199999999793
3098,18,52,22,1421.1122,9.0,31.973200000000134
3206,18,53,22,1458.4873,0.0,37.375099999999975
3261,18,54,21,1480.3678,-1.0,21.880499999999984
3319,18,55,21,1501.8198,0.0,21.451999999999998
3380,18,56,21,1523.7921,0.0,21.972299999999905
3438,18,57,21,1545.754,0.0,21.961900000000014
3495,18,58,21,1567.7278,0.0,21.973799999999983
3552,18,59,21,1589.8507,0.0,22.122900000000072
3614,18,60,22,1612.6259,1.0,22.77520000000004
3676,18,61,22,1634.5272,0.0,21.901299999999992
3736,18,62,22,1656.4831,0.0,21.95589999999993
3794,18,63,22,1678.9841,0.0,22.500999999999976
3852,18,64,22,1701.0331,0.0,22.049000000000206
3913,18,65,22,1722.9820000000002,0.0,21.948900000000094
3974,18,66,22,1744.9601,0.0,21.978099999999813
4034,18,67,22,1767.0825,0.0,22.12239999999997
4093,18,68,22,1789.3631,0.0,22.28060000000005
4150,18,69,22,1811.2571,0.0,21.894000000000005
4208,18,70,22,1832.9156,0.0,21.658500000000004
4268,18,71,22,1854.4914,0.0,21.575800000000072
4326,18,72,22,1876.4644,0.0,21.972999999999956
4386,18,73,22,1898.6776,0.0,22.213199999999915
4445,18,74,22,1920.8848,0.0,22.207200000000057
4501,18,75,22,1942.9489999999998,0.0,22.0641999999998
4559,18,76,22,1965.1708,0.0,22.221800000000258
4615,18,77,22,1987.2582,0.0,22.08739999999989
4676,18,78,22,2009.5558,0.0,22.297600000000102
4734,18,79,22,2031.8181,0.0,22.26229999999987
4792,18,80,22,2054.2007,0.0,22.38259999999991
4849,18,81,22,2076.6423,0.0,22.441600000000108
4907,18,82,22,2099.0972,0.0,22.45490000000018
4964,18,83,22,2121.5535,0.0,22.45629999999983
5022,18,84,22,2144.1493,0.0,22.595800000000054
5080,18,85,22,2166.7355,0.0,22.586199999999735
5137,18,86,22,2189.3849,0.0,22.64940000000024
5196,18,87,22,2212.1293,0.0,22.74440000000004
5256,18,88,22,2235.218,0.0,23.08869999999979
5314,18,89,22,2257.9198,0.0,22.701800000000276
5371,18,90,22,2280.4035,0.0,22.48369999999977
5429,18,91,22,2303.139,0.0,22.73550000000023
5488,18,92,22,2326.2763,0.0,23.13729999999987
5547,18,93,22,2349.0693,0.0,22.79300000000012
5605,18,94,22,2371.6489,0.0,22.579600000000028
5662,18,95,22,2394.5679999999998,0.0,22.919099999999617
5720,18,96,22,2417.4405,0.0,22.8725000000004
5779,18,97,22,2440.3205,0.0,22.879999999999654
5837,18,98,22,2463.527,0.0,23.206500000000233
5896,18,99,22,2486.365,0.0,22.837999999999738
5955,18,100,22,2509.2369,0.0,22.871900000000096
6015,18,101,22,2532.601,0.0,23.364100000000235
6071,18,102,22,2555.5878,0.0,22.986799999999675
6128,18,103,22,2578.6041,0.0,23.01630000000023
6184,18,104,22,2601.5758,0.0,22.971700000000055
6241,18,105,22,2624.7963,0.0,23.2204999999999
6298,18,106,22,2647.7706,0.0,22.974299999999857
6353,18,107,22,2670.7632,0.0,22.99260000000004
6410,18,108,22,2694.0993,0.0,23.336099999999988
6466,18,109,22,2717.3079,0.0,23.208599999999933
6521,18,110,22,2740.6236,0.0,23.315700000000106
6581,18,111,22,2764.0234,0.0,23.39980000000014
6635,18,112,22,2787.4113,0.0,23.387900000000172
6704,18,113,21,2811.3779999999997,-1.0,23.96669999999949
6771,18,114,21,2835.2027,0.0,23.82470000000012
6835,18,115,19,2858.3014,-2.0,23.098700000000008
6900,18,116,18,2881.1263,-1.0,22.82490000000007
6963,18,117,16,2903.7965,-2.0,22.670200000000023
7031,18,118,13,2926.5052,-3.0,22.708700000000135
7096,18,119,12,2949.0621,-1.0,22.55690000000004
7162,18,120,11,2971.3149,-1.0,22.252799999999752
7224,18,121,10,2993.6726,-1.0,22.357700000000023
7286,18,122,10,3015.7599,0.0,22.08730000000014
7347,18,123,10,3037.6441,0.0,21.884199999999964
7406,18,124,9,3059.4618,-1.0,21.81770000000006
7470,18,125,9,3081.4393,0.0,21.977499999999964
7526,18,126,9,3103.4193,0.0,21.980000000000018
7564,18,127,8,3125.4351,-1.0,22.015800000000127
7623,18,128,8,3147.4181,0.0,21.98299999999972
7701,18,129,13,3179.3663,5.0,31.94820000000027
7829,18,130,20,3229.8333,7.0,50.46699999999964
7889,18,131,20,3251.5983,0.0,21.765000000000327
7944,18,132,20,3273.1109,0.0,21.51260000000002
8001,18,133,20,3294.6878,0.0,21.576900000000023
8058,18,134,20,3316.599,0.0,21.911200000000008
8116,18,135,20,3338.6803,0.0,22.08129999999983
8175,18,136,20,3361.0495,0.0,22.36920000000009
8231,18,137,19,3383.8347,-1.0,22.785199999999804
8287,18,138,19,3406.9853,0.0,23.15059999999994
8346,18,139,19,3429.5247,0.0,22.539400000000114
8406,18,140,19,3451.8804,0.0,22.35570000000007
8467,18,141,19,3473.809,0.0,21.928600000000188
8526,18,142,19,3495.6924,0.0,21.88339999999971
8584,18,143,19,3517.3835,0.0,21.691100000000006
8640,18,144,19,3539.0929,0.0,21.709400000000187
8696,18,145,19,3560.9242,0.0,21.83129999999983
8750,18,146,19,3583.7825,0.0,22.858299999999872
8803,18,147,19,3607.0962,0.0,23.313700000000154
8859,18,148,19,3630.248,0.0,23.151800000000094
8914,18,149,19,3653.2557,0.0,23.007700000000114
8970,18,150,18,3675.9885,-1.0,22.73279999999977
9028,18,151,18,3698.0545,0.0,22.06600000000026
9089,18,152,18,3719.9824,0.0,21.92789999999968
9151,18,153,18,3741.7513,0.0,21.76890000000003
9209,18,154,17,3763.3364,-1.0,21.58510000000024
9272,18,155,17,3785.0491,0.0,21.71270000000004
9332,18,156,17,3807.2501,0.0,22.201000000000022
9390,18,157,17,3829.8439,0.0,22.593799999999646
9445,18,158,17,3852.7609,0.0,22.91700000000037
9501,18,159,17,3875.6054,0.0,22.844499999999698
9553,18,160,17,3898.4601,0.0,22.854699999999866
9604,18,161,17,3921.4692,0.0,23.009100000000217
9659,18,162,17,3944.4893,0.0,23.020100000000184
9716,18,163,17,3967.8616,0.0,23.372299999999996
9770,18,164,16,3991.9597,-1.0,24.098099999999704
9826,18,165,16,4014.7023,0.0,22.74260000000004
9881,18,166,16,4037.9778,0.0,23.275500000000193
9938,18,167,16,4060.7358,0.0,22.75799999999981
9992,18,168,16,4083.3557,0.0,22.619900000000143
10048,18,169,16,4106.3922,0.0,23.03650000000016
10103,18,170,16,4129.3638,0.0,22.971599999999853
10160,18,171,16,4152.5832,0.0,23.21939999999995
10215,18,172,16,4175.6314,0.0,23.04820000000018
10268,18,173,16,4199.1528,0.0,23.52139999999963
10324,18,174,16,4222.5669,0.0,23.414099999999962
10382,18,175,16,4246.7716,0.0,24.20470000000023
10435,18,176,15,4270.2802,-1.0,23.508600000000115
10497,18,177,14,4293.9175,-1.0,23.637299999999414
10544,18,178,9,4318.2287,-5.0,24.3112000000001
10617,18,179,8,4341.238,-1.0,23.00930000000062
10683,18,180,7,4364.5806,-1.0,23.342599999999948
10732,18,181,5,4386.8724,-2.0,22.291799999999967
10785,18,182,5,4409.2212,0.0,22.348799999999756
10853,18,183,5,4431.9443,0.0,22.72310000000016
10904,18,184,4,4454.3614,-1.0,22.417099999999664
10956,18,185,4,4476.5841,0.0,22.22270000000026
11011,18,186,4,4498.7243,0.0,22.140199999999822
11040,18,187,3,4520.6729,-1.0,21.948599999999715
11103,18,188,3,4542.544,0.0,21.871100000000297
11134,18,189,1,4564.4606,-2.0,21.91660000000047
11198,18,190,1,4586.3931,0.0,21.93249999999989
11253,18,191,1,4608.3873,0.0,21.99420000000009
11307,18,192,1,4630.2151,0.0,21.827800000000025
11362,18,193,1,4651.9988,0.0,21.783699999999953
11417,18,194,1,4673.8153,0.0,21.816499999999905
11473,18,195,1,4695.8246,0.0,22.009299999999712
11529,18,196,1,4717.6454,0.0,21.820800000000418
11584,18,197,1,4739.7512,0.0,22.105799999999363
11638,18,198,1,4761.8962,0.0,22.145000000000437
11693,18,199,1,4783.8385,0.0,21.942299999999705
11748,18,200,1,4805.9453,0.0,22.106800000000476
11805,18,201,1,4828.0859,0.0,22.140599999999722
11862,18,202,1,4850.3651,0.0,22.279199999999946
11917,18,203,1,4872.5303,0.0,22.165200000000368
11973,18,204,1,4894.7166,0.0,22.18629999999939
12030,18,205,1,4917.2677,0.0,22.551100000000588
12131,18,206,11,4949.2037,10.0,31.935999999999694
12248,18,207,15,4997.3091,4.0,48.10540000000037
12301,18,208,15,5019.0906,0.0,21.78150000000005
12356,18,209,15,5041.145,0.0,22.054399999999987
12412,18,210,15,5062.7799,0.0,21.634900000000016
12466,18,211,15,5084.9212,0.0,22.14129999999932
12522,18,212,15,5107.2227,0.0,22.301500000000487
12576,18,213,15,5129.6622,0.0,22.439499999999498
12628,18,214,15,5152.3421,0.0,22.67990000000009
12684,18,215,15,5175.1914,0.0,22.849299999999857
12740,18,216,15,5197.754,0.0,22.562600000000202
12794,18,217,14,5220.2584,-1.0,22.504399999999805
12851,18,218,14,5242.6306,0.0,22.372200000000703
12906,18,219,14,5264.7789,0.0,22.148299999999836
12961,18,220,14,5287.1715,0.0,22.39260000000013
13019,18,221,14,5309.6253,0.0,22.45379999999932
13073,18,222,14,5332.0627,0.0,22.437400000000707
13126,18,223,14,5354.3321,0.0,22.269399999999223
13181,18,224,14,5377.2423,0.0,22.91020000000026
13236,18,225,14,5399.9816,0.0,22.739300000000185
13289,18,226,14,5422.6046,0.0,22.622999999999593
13340,18,227,13,5444.9155,-1.0,22.3109000000004
13403,18,228,13,5471.2124,0.0,26.296900000000278
13460,18,229,12,5509.2556,-1.0,38.04320000000007
13522,18,230,12,5558.1258,0.0,48.870199999999386
13574,18,231,12,5601.0242,0.0,42.89840000000004
13633,18,232,12,5648.1081,0.0,47.08390000000054
13693,18,233,12,5695.2515,0.0,47.14339999999993
13754,18,234,12,5744.0682,0.0,48.8166999999994
13811,18,235,12,5786.7931,0.0,42.72490000000016
13865,18,236,12,5829.0213,0.0,42.22820000000047
13917,18,237,12,5873.3839,0.0,44.362599999999475
13976,18,238,12,5916.9505,0.0,43.56660000000011
