,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3676,32,51,20,4095.7645,0.0,70.18210000000045
3737,32,52,20,4165.5962,0.0,69.83169999999973
3801,32,53,20,4235.6307,0.0,70.03449999999975
3863,32,54,20,4305.4202,0.0,69.78949999999986
3933,32,55,20,4375.6553,0.0,70.23510000000078
3996,32,56,20,4446.4024,0.0,70.74709999999959
4065,32,57,20,4516.1441,0.0,69.74170000000049
4138,32,58,20,4590.1665,0.0,74.02239999999983
4199,32,59,18,4694.3984,-2.0,104.23189999999977
4261,32,60,19,4813.4814,1.0,119.08299999999963
4305,32,61,19,4936.0064,0.0,122.52500000000055
4392,32,62,19,5031.123,0.0,95.11659999999938
4455,32,63,19,5129.649,0.0,98.52600000000075
4517,32,64,19,5224.4431,0.0,94.79410000000007
4576,32,65,19,5299.5534,0.0,75.11029999999937
4634,32,66,19,5371.0486,0.0,71.4952000000003
4696,32,67,19,5442.0355,0.0,70.98689999999988
4756,32,68,19,5512.8367,0.0,70.80119999999988
4818,32,69,19,5584.0014,0.0,71.16470000000027
4883,32,70,19,5656.3802,0.0,72.3787999999995
4948,32,71,18,5737.2247,-1.0,80.84450000000015
5016,32,72,18,5848.7735,0.0,111.54880000000048
5085,32,73,18,5968.1834,0.0,119.40989999999965
5148,32,74,18,6080.4953,0.0,112.3118999999997
5206,32,75,18,6188.6597,0.0,108.16440000000057
5264,32,76,17,6261.4179,-1.0,72.75820000000022
5324,32,77,17,6332.8932,0.0,71.47530000000006
5387,32,78,17,6403.4995,0.0,70.60629999999946
5451,32,79,16,6473.6091,-1.0,70.10959999999977
5516,32,80,16,6543.4855,0.0,69.8764000000001
5577,32,81,16,6612.9292,0.0,69.44369999999981
5638,32,82,16,6682.4506,0.0,69.52140000000054
5699,32,83,16,6751.6337,0.0,69.1831000000002
5761,32,84,16,6821.1461,0.0,69.51239999999962
5778,47,0,6,0.0,0.0,0.0
5904,47,1,4,113.4975,-2.0,113.4975
5913,47,2,2,220.4714,-2.0,106.97389999999999
5946,47,3,1,329.5505,-1.0,109.07910000000001
5986,47,4,1,476.1223,0.0,146.5718
6027,47,5,1,583.4956,0.0,107.37329999999997
6059,47,6,1,690.5381,0.0,107.04250000000002
6110,47,7,2,861.9484,1.0,171.4103
6188,47,8,12,986.6821,10.0,124.7337
6224,47,9,12,1101.9428,0.0,115.26070000000004
6262,47,10,12,1227.8846,0.0,125.94180000000006
5779,52,0,7,0.0,0.0,0.0
5905,52,1,11,118.9671,4.0,118.9671
5939,52,2,11,230.0757,0.0,111.10860000000001
5985,52,3,14,344.3348,3.0,114.25909999999996
6025,52,4,13,483.5396,-1.0,139.20480000000003
6056,52,5,12,592.2365,-1.0,108.69689999999997
6090,52,6,10,705.8213,-2.0,113.58479999999997
6128,52,7,9,865.1285,-1.0,159.30720000000008
6171,52,8,7,974.3184,-2.0,109.18989999999997
6214,52,9,7,1082.3627,0.0,108.04429999999991
6252,52,10,7,1191.076,0.0,108.71330000000012
5780,55,0,8,0.0,0.0,0.0
5906,55,1,12,119.4308,4.0,119.4308
5935,55,2,10,228.7896,-2.0,109.3588
5971,55,3,9,335.41900000000004,-1.0,106.62940000000003
6005,55,4,6,478.2486,-3.0,142.82959999999997
6048,55,5,7,587.4297,1.0,109.18110000000001
6080,55,6,6,695.3395,-1.0,107.90980000000002
6124,55,7,6,863.7907,0.0,168.45119999999997
6156,55,8,3,971.2298,-3.0,107.43909999999994
6207,55,9,3,1077.9794,0.0,106.74959999999999
6243,55,10,3,1184.758,0.0,106.7786000000001
5781,57,0,9,0.0,0.0,0.0
5907,57,1,5,115.4628,-4.0,115.4628
5931,57,2,8,227.8915,3.0,112.4287
5982,57,3,12,342.7261,4.0,114.83459999999997
6021,57,4,11,481.9962,-1.0,139.2701
6055,57,5,11,591.7374,0.0,109.74119999999999
6086,57,6,9,705.4015,-2.0,113.66410000000008
6132,57,7,11,866.1025,2.0,160.7009999999999
6183,57,8,10,979.1228,-1.0,113.02030000000002
6220,57,9,10,1090.2329,0.0,111.11009999999999
6258,57,10,10,1201.7193,0.0,111.4864
14,59,0,15,5.9599,0.0,0.0
79,59,1,14,93.6683,-1.0,87.7084
153,59,2,14,213.0394,0.0,119.3711
224,59,3,14,330.4955,0.0,117.45609999999999
285,59,4,13,439.827,-1.0,109.3315
350,59,5,12,511.3494,-1.0,71.5224
411,59,6,12,582.3592,0.0,71.00979999999998
482,59,7,12,652.3562,0.0,69.99699999999996
548,59,8,13,722.7636,1.0,70.40740000000005
611,59,9,13,792.3610000000001,0.0,69.5974000000001
673,59,10,13,861.9037,0.0,69.54269999999985
739,59,11,13,931.4844,0.0,69.58070000000009
802,59,12,12,1001.1046,-1.0,69.62019999999995
872,59,13,11,1071.339,-1.0,70.23439999999994
942,59,14,11,1141.5068,0.0,70.16780000000017
1012,59,15,10,1211.4133,-1.0,69.90649999999982
1091,59,16,10,1281.8863,0.0,70.47299999999996
1170,59,17,10,1351.8355,0.0,69.94920000000002
1236,59,18,9,1422.0204,-1.0,70.1849000000002
1307,59,19,10,1492.4097,1.0,70.38929999999982
1377,59,20,10,1562.085,0.0,69.6753000000001
1443,59,21,10,1631.7226,0.0,69.63760000000002
1511,59,22,11,1702.4288,1.0,70.70619999999985
1577,59,23,11,1772.566,0.0,70.13720000000012
1639,59,24,10,1842.0704,-1.0,69.50440000000003
1746,59,25,17,1934.3395,7.0,92.26909999999998
1861,59,26,21,2022.977,4.0,88.63750000000005
1937,59,27,21,2092.7783,0.0,69.80129999999986
2016,59,28,21,2162.9236,0.0,70.14530000000013
2097,59,29,20,2232.8786,-1.0,69.95499999999993
2137,59,30,18,2303.9714,-2.0,71.0927999999999
2209,59,31,18,2374.0335,0.0,70.0621000000001
2285,59,32,18,2444.101,0.0,70.06750000000011
2353,59,33,17,2514.5271,-1.0,70.42609999999968
2420,59,34,16,2585.0156,-1.0,70.48850000000039
2493,59,35,17,2656.3152,1.0,71.29959999999983
2562,59,36,16,2727.3351,-1.0,71.01989999999978
2639,59,37,16,2798.4462,0.0,71.11110000000008
2711,59,38,16,2868.933,0.0,70.48680000000013
2779,59,39,17,2939.935,1.0,71.00199999999995
2849,59,40,18,3010.9444,1.0,71.00939999999991
2935,59,41,18,3084.9275,0.0,73.98309999999992
2982,59,42,18,3207.1006,0.0,122.17310000000043
3065,59,43,18,3339.6688,0.0,132.5681999999997
3131,59,44,18,3468.1402,0.0,128.4713999999999
3196,59,45,18,3585.8487,0.0,117.70850000000019
3255,59,46,18,3658.8221,0.0,72.97339999999986
3337,59,47,18,3730.8764,0.0,72.05430000000024
3398,59,48,16,3803.6743,-2.0,72.79790000000003
3464,59,49,16,3874.3945,0.0,70.72019999999975
3528,59,50,17,3945.6688,1.0,71.27430000000004
3594,59,51,17,4017.2347,0.0,71.56590000000006
3656,59,52,17,4088.1777,0.0,70.94300000000021
3745,59,53,19,4181.0165,2.0,92.83879999999954
3808,59,54,19,4270.9913,0.0,89.97479999999996
3877,59,55,19,4343.8307,0.0,72.83940000000075
3948,59,56,19,4414.894,0.0,71.0632999999998
4014,59,57,19,4486.041,0.0,71.14699999999993
4122,59,58,19,4576.4528,0.0,90.41179999999986
4206,59,59,19,4696.2449,0.0,119.79209999999966
4254,59,60,18,4812.0613,-1.0,115.81640000000061
4303,59,61,18,4934.5506,0.0,122.48929999999928
4388,59,62,18,5029.8995,0.0,95.34890000000087
4450,59,63,18,5107.7965,0.0,77.89699999999993
4512,59,64,18,5208.3638,0.0,100.5672999999997
4572,59,65,18,5298.3969,0.0,90.03309999999965
4631,59,66,18,5370.055,0.0,71.65810000000056
4695,59,67,18,5441.5562,0.0,71.5011999999997
4755,59,68,18,5512.3005,0.0,70.7443000000003
4817,59,69,18,5583.6693,0.0,71.36879999999928
4881,59,70,18,5656.004,0.0,72.33470000000034
4951,59,71,19,5738.1365,1.0,82.13249999999971
5018,59,72,19,5849.8947,0.0,111.75820000000022
5087,59,73,19,5968.9476,0.0,119.05290000000059
5149,59,74,19,6081.1627,0.0,112.21509999999944
5207,59,75,19,6188.9047,0.0,107.74200000000019
5265,59,76,18,6261.5509,-1.0,72.64620000000014
5326,59,77,18,6333.7547,0.0,72.20380000000023
5389,59,78,18,6404.4123,0.0,70.65759999999955
5454,59,79,17,6474.601,-1.0,70.1886999999997
5517,59,80,17,6544.0799,0.0,69.47890000000007
5579,59,81,17,6613.9407,0.0,69.86080000000038
5639,59,82,17,6683.4076,0.0,69.46689999999944
5701,59,83,17,6752.7035,0.0,69.29590000000007
5763,59,84,17,6822.5033,0.0,69.79980000000069
5782,60,0,10,0.0,0.0,0.0
85,60,1,16,95.5634,6.0,95.5634
5922,60,2,5,224.5296,-11.0,128.9662
5960,60,3,4,331.2516,-1.0,106.72200000000001
298,60,4,20,443.2546,16.0,112.00299999999999
364,60,5,20,515.4525,0.0,72.1979
432,60,6,21,587.5678,1.0,72.11530000000005
499,60,7,21,657.9901,0.0,70.42229999999995
562,60,8,21,727.7510000000001,0.0,69.7609000000001
624,60,9,21,797.6037,0.0,69.85269999999991
687,60,10,21,867.5905,0.0,69.98680000000002
754,60,11,21,938.6201,0.0,71.02959999999996
822,60,12,20,1009.0793,-1.0,70.45920000000001
888,60,13,18,1078.8117,-2.0,69.73239999999998
952,60,14,17,1148.39,-1.0,69.57830000000013
1027,60,15,16,1218.0671,-1.0,69.67709999999988
1107,60,16,15,1287.5374,-1.0,69.47029999999995
1180,60,17,15,1357.0418,0.0,69.50440000000003
1247,60,18,14,1426.7452,-1.0,69.7034000000001
1316,60,19,14,1496.5048,0.0,69.75959999999986
1385,60,20,14,1566.4473,0.0,69.94250000000011
1451,60,21,14,1636.3817,0.0,69.93439999999987
1517,60,22,14,1706.3397,0.0,69.95800000000008
1582,60,23,14,1776.83,0.0,70.49029999999993
1650,60,24,14,1849.4321,0.0,72.60210000000006
1715,60,25,11,1919.2632,-3.0,69.8311000000001
1803,60,26,10,1988.7065,-1.0,69.44329999999991
1878,60,27,10,2058.2501,0.0,69.5436000000002
1955,60,28,9,2127.601,-1.0,69.35089999999991
2027,60,29,7,2197.1748,-2.0,69.57379999999966
2112,60,30,7,2266.7919,0.0,69.61710000000039
2187,60,31,7,2336.7532,0.0,69.96129999999994
2280,60,32,15,2429.6639999999998,8.0,92.91079999999965
2356,60,33,18,2516.1888,3.0,86.52480000000014
2423,60,34,17,2585.4801,-1.0,69.29130000000032
2490,60,35,16,2654.7458,-1.0,69.26569999999992
2557,60,36,14,2723.4309999999996,-2.0,68.68519999999944
2629,60,37,13,2793.1736,-1.0,69.7426000000005
2705,60,38,13,2862.6948,0.0,69.52120000000014
2770,60,39,13,2932.362,0.0,69.66719999999987
2837,60,40,13,3001.5499,0.0,69.1878999999999
2902,60,41,13,3071.5216,0.0,69.97170000000006
2971,60,42,13,3147.3887,0.0,75.86709999999994
3033,60,43,13,3225.8132,0.0,78.42450000000008
3094,60,44,12,3352.5139,-1.0,126.70069999999987
3159,60,45,12,3481.9209,0.0,129.40700000000015
3219,60,46,12,3593.1674,0.0,111.24649999999974
3286,60,47,10,3666.9732,-2.0,73.80580000000009
3357,60,48,10,3738.4011,0.0,71.42790000000014
3425,60,49,11,3811.4049,1.0,73.00379999999996
3485,60,50,11,3882.633,0.0,71.22809999999981
3550,60,51,11,3953.1795,0.0,70.54650000000038
3611,60,52,11,4023.2499,0.0,70.07039999999961
3670,60,53,11,4093.2329,0.0,69.98300000000017
3731,60,54,11,4163.2723,0.0,70.03939999999966
3796,60,55,11,4233.8949,0.0,70.6226000000006
3851,60,56,8,4303.4649,-3.0,69.56999999999971
3924,60,57,7,4372.6154,-1.0,69.15049999999974
3989,60,58,7,4441.4489,0.0,68.83350000000064
4057,60,59,6,4510.5502,-1.0,69.10129999999936
4127,60,60,4,4582.9279,-2.0,72.3777
4192,60,61,4,4691.2041,0.0,108.27620000000024
4294,60,62,14,4828.6783,10.0,137.47419999999966
4379,60,63,13,4950.0035,-1.0,121.32520000000022
4445,60,64,13,5066.4244,0.0,116.42090000000007
4503,60,65,13,5185.4816,0.0,119.0572000000002
4562,60,66,13,5294.8268,0.0,109.34519999999975
4621,60,67,13,5366.4238,0.0,71.59699999999975
4684,60,68,13,5437.029,0.0,70.60520000000088
4744,60,69,13,5508.3494,0.0,71.32039999999961
4806,60,70,13,5578.3855,0.0,70.03610000000026
4869,60,71,11,5651.1209,-2.0,72.73539999999957
4941,60,72,11,5733.4371,0.0,82.31620000000021
5008,60,73,11,5845.7394,0.0,112.30230000000029
5072,60,74,11,5957.5998,0.0,111.86039999999957
5135,60,75,11,6074.3488,0.0,116.7489999999998
5193,60,76,11,6183.6774,0.0,109.32859999999982
5252,60,77,11,6255.1573,0.0,71.47990000000027
5312,60,78,11,6325.6239,0.0,70.46659999999974
5377,60,79,11,6396.3389,0.0,70.71500000000015
5439,60,80,11,6465.7192,0.0,69.3802999999998
5505,60,81,11,6535.1797,0.0,69.46050000000014
5567,60,82,11,6604.4938,0.0,69.31410000000051
5627,60,83,11,6673.9559,0.0,69.46209999999974
5690,60,84,12,6744.0417,1.0,70.08579999999984
5753,60,85,12,6813.5903,0.0,69.54860000000008
5783,68,0,11,0.0,0.0,0.0
5909,68,1,10,118.2866,-1.0,118.2866
5932,68,2,9,228.2048,-1.0,109.9182
5969,68,3,7,335.2416,-2.0,107.0368
6010,68,4,7,478.6774,0.0,143.43579999999997
6045,68,5,6,586.9490000000001,-1.0,108.27160000000009
6077,68,6,5,694.0005,-1.0,107.05149999999992
6111,68,7,3,862.2088,-2.0,168.2083
6186,68,8,11,981.885,8.0,119.6762
6222,68,9,11,1094.3167,0.0,112.43170000000009
6259,68,10,11,1201.8104,0.0,107.49369999999999
5784,75,0,12,0.0,0.0,0.0
5910,75,1,13,120.4391,1.0,120.4391
5944,75,2,13,231.8274,0.0,111.38830000000002
5984,75,3,13,344.1035,0.0,112.27609999999999
6024,75,4,12,483.1208,-1.0,139.01729999999998
6058,75,5,13,593.3881,1.0,110.26730000000003
6094,75,6,11,706.6463,-2.0,113.25819999999999
6129,75,7,10,865.5215,-1.0,158.87519999999995
6175,75,8,8,975.2882,-2.0,109.76670000000001
6216,75,9,8,1084.2427,0.0,108.95450000000005
6254,75,10,8,1193.0762,0.0,108.83349999999996
5785,83,0,13,0.0,0.0,0.0
5911,83,1,9,117.8852,-4.0,117.8852
5923,83,2,6,225.0301,-3.0,107.1449
5963,83,3,5,332.2534,-1.0,107.2233
6003,83,4,4,477.5489,-1.0,145.2955
6029,83,5,3,584.429,-1.0,106.88009999999997
6060,83,6,2,691.0033,-1.0,106.5743
6104,83,7,1,861.6139999999999,-1.0,170.61069999999995
6138,83,8,1,968.2012,0.0,106.58720000000005
6191,83,9,1,1074.3769,0.0,106.1757
6227,83,10,1,1180.3302,0.0,105.95330000000013
18,88,0,19,8.4376,0.0,0.0
91,88,1,18,97.4016,-1.0,88.964
160,88,2,17,215.4913,-1.0,118.0897
229,88,3,17,332.9308,0.0,117.43949999999998
292,88,4,16,441.3994,-1.0,108.46860000000004
355,88,5,15,512.9514,-1.0,71.55200000000002
415,88,6,15,583.9162,0.0,70.96479999999997
490,88,7,16,654.5933,1.0,70.6771
554,88,8,16,724.5582,0.0,69.96490000000006
615,88,9,16,794.4015,0.0,69.8433
680,88,10,17,865.2860000000001,1.0,70.8845
749,88,11,18,936.3202,1.0,71.03419999999994
828,88,12,22,1024.7163,4.0,88.39610000000005
898,88,13,22,1109.3213,0.0,84.60500000000002
966,88,14,22,1177.8344,0.0,68.5130999999999
1041,88,15,21,1246.6247,-1.0,68.79030000000012
1123,88,16,21,1316.5671,0.0,69.9423999999999
1191,88,17,21,1386.1459,0.0,69.5788
1263,88,18,21,1455.6384,0.0,69.49250000000006
1333,88,19,22,1526.3916,1.0,70.75319999999988
1400,88,20,22,1595.7022,0.0,69.31060000000002
1466,88,21,22,1664.8904,0.0,69.18820000000005
1532,88,22,22,1733.7967,0.0,68.9063000000001
1596,88,23,22,1803.0457,0.0,69.2489999999998
1665,88,24,22,1872.4288,0.0,69.38310000000001
1754,88,25,21,1941.6739,-1.0,69.2451000000001
1825,88,26,19,2010.9663,-2.0,69.29240000000004
1905,88,27,19,2080.7541,0.0,69.78780000000006
1982,88,28,18,2150.9021,-1.0,70.14799999999968
2063,88,29,17,2220.5383,-1.0,69.63620000000037
2131,88,30,16,2290.1108,-1.0,69.57249999999976
2205,88,31,16,2359.8443,0.0,69.73350000000028
2281,88,32,16,2430.0012,0.0,70.15689999999995
2347,88,33,15,2500.3888,-1.0,70.38760000000002
2413,88,34,14,2570.8227,-1.0,70.4339
2485,88,35,14,2640.8813,0.0,70.05859999999984
2606,88,36,22,2741.5949,8.0,100.71360000000004
2701,88,37,22,2856.0349,0.0,114.44000000000005
2889,88,38,22,3038.6055,0.0,182.5706
2962,88,39,22,3130.6143,0.0,92.00880000000006
3026,88,40,22,3218.2929999999997,0.0,87.67869999999948
3083,88,41,22,3348.052,0.0,129.75900000000047
3152,88,42,22,3478.3603,0.0,130.3082999999997
3212,88,43,22,3590.7439,0.0,112.38360000000011
3281,88,44,22,3666.2154,0.0,75.4715000000001
3355,88,45,22,3737.7195,0.0,71.50410000000011
3420,88,46,22,3810.3589,0.0,72.63940000000002
3481,88,47,22,3881.3939,0.0,71.03499999999985
3546,88,48,21,3951.7961,-1.0,70.4022
3608,88,49,21,4021.6393,0.0,69.8431999999998
3667,88,50,21,4091.6398,0.0,70.0005000000001
3728,88,51,21,4162.0647,0.0,70.42489999999998
3795,88,52,21,4233.1856,0.0,71.12089999999989
3852,88,53,21,4303.3113,0.0,70.1257000000005
3929,88,54,21,4374.7221,0.0,71.41079999999965
3994,88,55,21,4446.0795,0.0,71.35739999999987
4063,88,56,21,4515.2974,0.0,69.21790000000055
4136,88,57,21,4587.8877,0.0,72.59029999999984
4198,88,58,21,4693.1937,0.0,105.30599999999959
4231,88,59,20,4811.073,-1.0,117.87930000000051
4302,88,60,20,4933.769,0.0,122.69599999999991
4387,88,61,20,5029.4896,0.0,95.72059999999965
4452,88,62,20,5126.3176,0.0,96.82800000000043
4514,88,63,20,5222.1763,0.0,95.85869999999977
4570,88,64,20,5297.3172,0.0,75.14090000000033
4630,88,65,20,5368.8493,0.0,71.53209999999945
4692,88,66,20,5439.7418,0.0,70.89249999999993
4754,88,67,20,5511.4594,0.0,71.71759999999995
4815,88,68,20,5582.4009,0.0,70.9414999999999
4879,88,69,20,5654.6964,0.0,72.29550000000017
4946,88,70,20,5735.8823,0.0,81.1859000000004
5014,88,71,20,5847.8698,0.0,111.98750000000018
5083,88,72,20,5967.0877,0.0,119.21789999999964
5150,88,73,20,6082.0518,0.0,114.96410000000014
5209,88,74,20,6189.8497,0.0,107.79789999999957
5266,88,75,20,6262.275,0.0,72.42529999999988
5328,88,76,20,6334.953,0.0,72.6780000000008
5391,88,77,20,6405.3572,0.0,70.40419999999995
5457,88,78,20,6475.6926,0.0,70.33539999999994
5519,88,79,19,6545.9441,-1.0,70.2514999999994
5581,88,80,19,6615.1248,0.0,69.18069999999989
5641,88,81,19,6685.2011,0.0,70.07630000000063
5703,88,82,19,6755.2284,0.0,70.02729999999974
5766,88,83,19,6824.5007,0.0,69.27229999999963
19,98,0,20,8.707,0.0,0.0
94,98,1,19,98.0877,-1.0,89.38069999999999
163,98,2,18,216.2629,-1.0,118.1752
231,98,3,18,333.7076,0.0,117.44470000000001
293,98,4,17,441.4688,-1.0,107.76119999999997
359,98,5,17,513.5051,0.0,72.03629999999998
416,98,6,16,584.153,-1.0,70.64790000000005
487,98,7,15,653.6527,-1.0,69.49969999999996
549,98,8,14,723.0058,-1.0,69.35310000000004
612,98,9,14,792.9312,0.0,69.92539999999997
675,98,10,14,862.9308,0.0,69.99959999999999
741,98,11,14,932.4527,0.0,69.52190000000007
805,98,12,13,1002.3858,-1.0,69.93309999999997
873,98,13,12,1072.1091,-1.0,69.72329999999988
943,98,14,12,1142.175,0.0,70.06590000000006
1017,98,15,12,1212.9662,0.0,70.79120000000012
1098,98,16,12,1283.8661,0.0,70.89989999999989
1174,98,17,12,1353.8701,0.0,70.00400000000013
1240,98,18,11,1424.1522,-1.0,70.2820999999999
1312,98,19,12,1494.8997,1.0,70.74749999999995
1381,98,20,12,1564.9983,0.0,70.09860000000003
1447,98,21,12,1634.9011,0.0,69.90280000000007
1513,98,22,12,1705.0844,0.0,70.18329999999992
1579,98,23,12,1775.3062,0.0,70.22180000000003
1642,98,24,11,1845.9788,-1.0,70.6726000000001
1751,98,25,20,1937.0743,9.0,91.0954999999999
1863,98,26,22,2024.1777,2.0,87.10339999999997
1939,98,27,22,2094.2387,0.0,70.06099999999992
2018,98,28,22,2164.1204,0.0,69.88169999999991
2100,98,29,21,2233.7368,-1.0,69.61640000000034
2143,98,30,20,2305.3901,-1.0,71.65329999999994
2213,98,31,20,2375.8867,0.0,70.49659999999994
2289,98,32,20,2446.5253,0.0,70.63859999999977
2359,98,33,20,2517.3192,0.0,70.79390000000012
2427,98,34,19,2586.7954,-1.0,69.47620000000006
2495,98,35,19,2657.1599,0.0,70.36450000000013
2566,98,36,17,2727.5956,-2.0,70.4357
2635,98,37,15,2796.9339,-2.0,69.33829999999989
2709,98,38,15,2866.7592,0.0,69.82529999999997
2774,98,39,15,2936.5829,0.0,69.82369999999992
2841,98,40,15,3006.1407,0.0,69.55780000000004
2906,98,41,15,3077.6893,0.0,71.54860000000008
2975,98,42,15,3151.9033,0.0,74.21399999999994
3037,98,43,15,3227.1736,0.0,75.27030000000013
3098,98,44,14,3354.304,-1.0,127.13040000000001
3163,98,45,14,3484.0939,0.0,129.78989999999976
3222,98,46,14,3594.0154,0.0,109.92150000000038
3291,98,47,12,3667.8706,-2.0,73.85519999999997
3358,98,48,11,3738.8657,-1.0,70.99509999999964
3421,98,49,10,3811.0038,-1.0,72.13810000000012
3482,98,50,10,3881.9361,0.0,70.93229999999994
3549,98,51,10,3952.5869,0.0,70.65079999999989
3609,98,52,10,4022.3759,0.0,69.78900000000021
3668,98,53,10,4092.3193,0.0,69.94340000000011
3730,98,54,10,4162.4693,0.0,70.14999999999964
3793,98,55,10,4232.0666,0.0,69.59730000000036
3870,98,56,13,4321.6839,3.0,89.61729999999989
3943,98,57,13,4408.5099,0.0,86.82600000000002
4008,98,58,13,4477.6829,0.0,69.17299999999977
4080,98,59,12,4547.0501,-1.0,69.3672000000006
4153,98,60,12,4621.4536,0.0,74.40349999999944
4221,98,61,12,4702.2152,0.0,80.76159999999982
4287,98,62,11,4819.9366,-1.0,117.72140000000036
4347,98,63,6,4941.668,-5.0,121.73139999999967
4428,98,64,6,5059.8063,0.0,118.13830000000053
4491,98,65,6,5179.627,0.0,119.82070000000022
4551,98,66,6,5290.9356,0.0,111.30859999999939
4609,98,67,6,5362.8112,0.0,71.8756000000003
4670,98,68,5,5433.3629,-1.0,70.55169999999998
4730,98,69,5,5503.1741,0.0,69.8112000000001
4791,98,70,5,5572.9026,0.0,69.72850000000017
4858,98,71,6,5643.2653,1.0,70.36269999999968
4929,98,72,6,5724.3914,0.0,81.1261000000004
4997,98,73,6,5840.5764,0.0,116.18499999999949
5059,98,74,6,5953.3879,0.0,112.8114999999998
5126,98,75,6,6069.7109,0.0,116.32300000000032
5183,98,76,6,6180.5508,0.0,110.83989999999994
5243,98,77,6,6252.1543,0.0,71.60350000000017
5304,98,78,6,6322.7294,0.0,70.57510000000002
5368,98,79,6,6392.5221,0.0,69.79269999999997
5429,98,80,6,6462.0707,0.0,69.54860000000008
5497,98,81,6,6531.2519,0.0,69.18119999999999
5558,98,82,6,6600.1985,0.0,68.94660000000022
5618,98,83,6,6668.8646,0.0,68.66609999999946
5679,98,84,6,6737.72,0.0,68.85540000000037
5742,98,85,6,6806.7947,0.0,69.07470000000012
5786,441,0,14,0.0,0.0,0.0
5912,441,1,8,117.6747,-6.0,117.6747
5942,441,2,12,230.8365,4.0,113.1618
5974,441,3,10,341.5152,-2.0,110.67869999999999
6018,441,4,10,481.5762,0.0,140.06099999999998
6053,441,5,10,590.3864,0.0,108.81020000000001
