,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
9686,23,10,7,746.6585,0.0,73.63980000000004
9750,23,11,6,820.4406,-1.0,73.78210000000001
9818,23,12,6,893.9293,0.0,73.4887
9881,23,13,6,967.3039,0.0,73.37459999999999
9944,23,14,6,1040.6752,0.0,73.3712999999999
10009,23,15,7,1116.3641,1.0,75.6889000000001
10070,23,16,7,1189.8086,0.0,73.44450000000006
10132,23,17,6,1263.7696,-1.0,73.96100000000001
10196,23,18,6,1336.9734,0.0,73.2038
1381,23,19,23,1554.31,17.0,217.33659999999986
1459,23,20,23,1618.0737,0.0,63.76369999999997
1547,23,21,23,1681.5708,0.0,63.497100000000046
1624,23,22,23,1745.0759,0.0,63.505100000000084
1708,23,23,23,1809.2096,0.0,64.13369999999986
1777,23,24,23,1872.8079,0.0,63.59830000000011
1839,23,25,23,1936.9456,0.0,64.1377
1901,23,26,23,2000.6994,0.0,63.753799999999956
1966,23,27,23,2067.0765,0.0,66.37710000000015
2038,23,28,23,2169.4276,0.0,102.35109999999986
2124,23,29,23,2304.3467,0.0,134.91910000000007
2195,23,30,23,2425.8588,0.0,121.51209999999992
2257,23,31,23,2553.6079999999997,0.0,127.74919999999975
2313,23,32,23,2644.4137,0.0,90.80570000000034
2376,23,33,23,2714.7931,0.0,70.3793999999998
2443,23,34,23,2791.3896,0.0,76.5965000000001
2526,23,35,22,2899.9864,-1.0,108.5967999999998
2595,23,36,22,3023.7327,0.0,123.74630000000025
2652,23,37,22,3121.3852,0.0,97.65250000000015
2713,23,38,22,3192.5121,0.0,71.12689999999975
2792,23,39,21,3277.8457,-1.0,85.33359999999993
2859,23,40,21,3387.6921,0.0,109.84640000000036
2936,23,41,21,3501.3348,0.0,113.64269999999988
3012,23,42,21,3622.3192,0.0,120.98439999999982
3087,23,43,21,3736.3085,0.0,113.98930000000018
3148,23,44,21,3838.9522,0.0,102.64370000000008
3212,23,45,21,3910.1588,0.0,71.20659999999998
3278,23,46,21,3979.6417,0.0,69.48289999999997
3343,23,47,21,4045.7747,0.0,66.13299999999981
3408,23,48,21,4110.8431,0.0,65.06840000000011
3474,23,49,21,4176.2202,0.0,65.3770999999997
3535,23,50,21,4240.7005,0.0,64.48030000000017
3603,23,51,21,4304.2073,0.0,63.50680000000011
3684,23,52,21,4367.7499,0.0,63.542599999999766
3753,23,53,21,4431.1891,0.0,63.4391999999998
3828,23,54,21,4494.5273,0.0,63.33820000000014
3894,23,55,21,4558.0249,0.0,63.4976000000006
3966,23,56,21,4621.7633,0.0,63.738399999999274
4037,23,57,21,4685.4355,0.0,63.672199999999975
4114,23,58,21,4748.9813,0.0,63.54580000000078
4185,23,59,21,4812.4929,0.0,63.51159999999982
4256,23,60,21,4876.0782,0.0,63.585299999999734
4322,23,61,21,4939.8738,0.0,63.79560000000038
4389,23,62,21,5003.904,0.0,64.03020000000015
4454,23,63,21,5067.9756,0.0,64.07159999999931
4538,23,64,21,5170.5576,0.0,102.58200000000033
4630,23,65,21,5242.3069,0.0,71.7492999999995
4694,23,66,21,5305.4951,0.0,63.188200000000506
4761,23,67,21,5369.7221,0.0,64.22699999999986
4822,23,68,21,5432.5292,0.0,62.80709999999999
4885,23,69,21,5495.0999,0.0,62.570700000000215
4953,23,70,21,5559.5854,0.0,64.48549999999977
5013,23,71,21,5622.5966,0.0,63.01119999999992
5075,23,72,21,5685.3971,0.0,62.800500000000284
5140,23,73,21,5748.3026,0.0,62.90549999999985
5202,23,74,21,5811.4522,0.0,63.14959999999974
5265,23,75,21,5874.6117,0.0,63.15950000000066
5338,23,76,21,5937.6454,0.0,63.03369999999995
5418,23,77,21,6000.5497,0.0,62.90429999999924
5486,23,78,21,6063.5566,0.0,63.006900000000314
5556,23,79,21,6126.5761,0.0,63.019500000000335
5628,23,80,21,6190.0544,0.0,63.47829999999976
5697,23,81,21,6255.2996,0.0,65.2452000000003
5753,23,82,21,6318.0066,0.0,62.706999999999425
5873,23,83,21,6422.8883,0.0,104.88169999999991
5945,23,84,21,6494.2478,0.0,71.35950000000048
6013,23,85,21,6558.5207,0.0,64.27289999999994
6079,23,86,21,6622.2007,0.0,63.68000000000029
6147,23,87,21,6686.2445,0.0,64.04379999999946
6217,23,88,21,6753.1887,0.0,66.94419999999991
6280,23,89,21,6816.61,0.0,63.421299999999974
6342,23,90,21,6880.0509999999995,0.0,63.4409999999998
6406,23,91,21,6942.7669,0.0,62.71590000000015
6470,23,92,21,7006.06,0.0,63.29310000000078
6533,23,93,21,7069.5033,0.0,63.44329999999991
6597,23,94,21,7133.0845,0.0,63.581199999999626
6665,23,95,21,7196.7262,0.0,63.64170000000013
6758,23,96,21,7267.1862,0.0,70.46000000000004
6822,23,97,21,7331.081,0.0,63.89480000000003
6886,23,98,21,7394.9585,0.0,63.8774999999996
6948,23,99,21,7460.7215,0.0,65.76299999999992
7016,23,100,21,7580.2326,0.0,119.51110000000062
7092,23,101,20,7701.9336,-1.0,121.70100000000002
7177,23,102,20,7829.6671,0.0,127.73349999999937
7235,23,103,20,7923.55,0.0,93.88290000000052
7299,23,104,20,7996.6631,0.0,73.11309999999958
7355,23,105,20,8092.5178,0.0,95.85469999999987
7434,23,106,20,8170.8575,0.0,78.33970000000045
7495,23,107,20,8279.9877,0.0,109.1301999999996
8866,24,0,10,0.0,0.0,0.0
9099,24,1,6,79.1396,-4.0,79.1396
9166,24,2,6,153.5534,0.0,74.41380000000001
9228,24,3,6,228.1141,0.0,74.5607
9293,24,4,6,302.5951,0.0,74.481
9355,24,5,6,376.1814,0.0,73.5863
9420,24,6,6,451.5227,0.0,75.34129999999999
9484,24,7,6,524.9565,0.0,73.43380000000002
9552,24,8,6,599.0893,0.0,74.13279999999997
9618,24,9,6,672.2737,0.0,73.18439999999998
9685,24,10,6,746.4744,0.0,74.20069999999998
9753,24,11,7,821.5141,1.0,75.03970000000004
9820,24,12,7,895.4163,0.0,73.9022
9883,24,13,7,969.1215,0.0,73.70519999999999
9946,24,14,7,1042.5639,0.0,73.44240000000013
10008,24,15,6,1116.1738,-1.0,73.60989999999993
10069,24,16,6,1189.6359,0.0,73.46209999999996
10137,24,17,9,1267.6478,3.0,78.01189999999997
10201,24,18,9,1341.297,0.0,73.64920000000006
10263,24,19,8,1415.1104,-1.0,73.8134
10342,24,20,8,1502.7177,0.0,87.6072999999999
10403,24,21,8,1630.7173,0.0,127.9996000000001
10469,24,22,10,1709.1811,2.0,78.46379999999999
10539,24,23,9,1786.0233,-1.0,76.84220000000005
10612,24,24,9,1860.5844,0.0,74.5610999999999
10677,24,25,9,1938.374,0.0,77.78960000000006
10,26,0,15,1.3268,0.0,0.0
87,26,1,13,75.68,-2.0,74.3532
174,26,2,13,140.7095,0.0,65.02949999999998
244,26,3,13,216.8855,0.0,76.17600000000002
310,26,4,13,323.6835,0.0,106.79799999999997
375,26,5,12,429.3313,-1.0,105.64780000000002
444,26,6,14,499.4111,2.0,70.07979999999998
510,26,7,14,579.9459,0.0,80.53480000000008
585,26,8,15,685.5269999999999,1.0,105.58109999999988
671,26,9,23,808.2616,8.0,122.73460000000011
724,26,10,23,900.8808,0.0,92.61919999999998
786,26,11,23,971.6366,0.0,70.75580000000002
849,26,12,22,1037.8852,-1.0,66.2485999999999
911,26,13,22,1102.9753,0.0,65.09010000000012
972,26,14,22,1167.5303,0.0,64.55499999999984
1043,26,15,21,1233.4806,-1.0,65.9503000000002
1107,26,16,21,1298.7099,0.0,65.22929999999997
1171,26,17,20,1362.5556,-1.0,63.84569999999985
1239,26,18,20,1426.1453,0.0,63.58969999999999
1306,26,19,17,1489.6011,-3.0,63.45580000000018
1377,26,20,15,1553.366,-2.0,63.7648999999999
1457,26,21,15,1616.9336,0.0,63.567600000000084
1540,26,22,10,1680.2759,-5.0,63.34230000000002
1621,26,23,9,1743.4542,-1.0,63.17829999999981
1706,26,24,9,1808.2668,0.0,64.8126000000002
1774,26,25,8,1871.4768,-1.0,63.20999999999981
1837,26,26,8,1935.2801,0.0,63.803300000000036
1899,26,27,8,1999.4835,0.0,64.2034000000001
1964,26,28,8,2066.1829,0.0,66.69939999999974
2036,26,29,8,2168.5916,0.0,102.40870000000041
2104,26,30,10,2289.6949,2.0,121.10329999999976
2193,26,31,20,2424.8914,10.0,135.19650000000001
2256,26,32,20,2552.9809,0.0,128.08950000000004
2312,26,33,20,2644.0536,0.0,91.07270000000017
2375,26,34,18,2714.3672,-2.0,70.31359999999995
2458,26,35,17,2795.2887,-1.0,80.92149999999992
2536,26,36,17,2902.1427,0.0,106.85399999999981
2599,26,37,16,3025.953,-1.0,123.8103000000001
2656,26,38,16,3122.3123,0.0,96.35930000000008
2720,26,39,16,3193.7266,0.0,71.41429999999991
2790,26,40,16,3276.9696,0.0,83.24299999999994
2857,26,41,16,3386.6841,0.0,109.71450000000004
2930,26,42,13,3500.5964,-3.0,113.91229999999996
3009,26,43,12,3621.4502,-1.0,120.85380000000032
3085,26,44,12,3735.3812,0.0,113.93099999999959
3145,26,45,12,3838.3421,0.0,102.96090000000004
3204,26,46,12,3906.926,0.0,68.58390000000009
3263,26,47,12,3972.5522,0.0,65.62620000000015
3327,26,48,12,4036.8549,0.0,64.30269999999973
3391,26,49,12,4100.7989,0.0,63.94399999999996
3457,26,50,12,4164.4164,0.0,63.61750000000029
3520,26,51,12,4228.1327,0.0,63.71630000000005
3587,26,52,12,4291.4490000000005,0.0,63.31630000000041
3645,26,53,9,4354.7807,-3.0,63.33169999999973
3731,26,54,7,4418.2406,-2.0,63.459899999999834
3826,26,55,13,4492.3872,6.0,74.14660000000003
3914,26,56,19,4575.9699,6.0,83.58269999999993
3980,26,57,19,4639.2288,0.0,63.25889999999981
4055,26,58,19,4702.1214,0.0,62.89260000000013
4136,26,59,19,4764.9765,0.0,62.855099999999766
4201,26,60,19,4827.9977,0.0,63.021200000000135
4272,26,61,18,4891.2171,-1.0,63.21939999999995
4337,26,62,18,4954.3935,0.0,63.176400000000285
4405,26,63,18,5017.1632,0.0,62.76969999999983
4468,26,64,18,5080.1988,0.0,63.03560000000016
4532,26,65,18,5144.268,0.0,64.06919999999991
4597,26,66,19,5215.5693,1.0,71.30130000000008
4661,26,67,19,5278.963000000001,0.0,63.393700000000536
4726,26,68,19,5342.4059,0.0,63.4428999999991
4789,26,69,19,5406.0115,0.0,63.60559999999987
4852,26,70,19,5469.4599,0.0,63.44840000000022
4915,26,71,18,5532.6858,-1.0,63.225900000000365
4976,26,72,18,5597.5052,0.0,64.8193999999994
5038,26,73,18,5661.7619,0.0,64.25670000000082
5098,26,74,17,5725.99,-1.0,64.22809999999936
5165,26,75,17,5790.3016,0.0,64.3116
5228,26,76,17,5854.5343,0.0,64.23270000000048
5300,26,77,16,5918.4172,-1.0,63.88289999999961
5381,26,78,16,5982.0988,0.0,63.68159999999989
5450,26,79,16,6045.9947,0.0,63.89590000000044
5521,26,80,16,6110.0386,0.0,64.04389999999967
5593,26,81,15,6173.9488,-1.0,63.91020000000026
5666,26,82,15,6237.8937,0.0,63.94489999999951
5750,26,83,17,6311.3635,2.0,73.46980000000076
5850,26,84,18,6393.6226,1.0,82.25909999999931
5913,26,85,18,6456.3842,0.0,62.761600000000726
5982,26,86,18,6518.6934,0.0,62.30919999999969
6050,26,87,18,6581.4591,0.0,62.765699999999924
6116,26,88,18,6644.2491,0.0,62.789999999999964
6182,26,89,18,6707.0668,0.0,62.817699999999604
6246,26,90,18,6769.967,0.0,62.90020000000004
6308,26,91,18,6833.4717,0.0,63.50470000000041
6372,26,92,18,6896.5333,0.0,63.0616
6436,26,93,18,6959.726,0.0,63.192699999999604
6498,26,94,18,7022.6828,0.0,62.95679999999993
6566,26,95,18,7085.7376,0.0,63.054800000000796
6627,26,96,17,7148.5754,-1.0,62.83779999999933
6695,26,97,17,7211.6964,0.0,63.121000000000095
6760,26,98,17,7275.9368,0.0,64.24040000000059
6824,26,99,17,7339.3677,0.0,63.43089999999938
6889,26,100,17,7403.1921,0.0,63.82440000000042
6955,26,101,18,7473.4575,1.0,70.26540000000023
7022,26,102,18,7583.0083,0.0,109.55079999999998
7100,26,103,18,7703.6641,0.0,120.65579999999954
7181,26,104,18,7831.9782,0.0,128.3140999999996
7239,26,105,18,7924.0877,0.0,92.10950000000048
7302,26,106,18,7997.8085,0.0,73.72080000000005
7354,26,107,17,8092.6406,-1.0,94.83209999999963
7432,26,108,17,8169.8203,0.0,77.1797000000006
7494,26,109,16,8279.5769,-1.0,109.75659999999971
7512,27,0,10,0.0,0.0,0.0
68,27,1,8,70.3487,-2.0,70.3487
162,27,2,7,134.8404,-1.0,64.4917
228,27,3,6,210.87,-1.0,76.02960000000002
9305,27,4,13,308.4718,7.0,97.60179999999997
9369,27,5,13,382.6631,0.0,74.19130000000001
9431,27,6,13,456.4807,0.0,73.81760000000003
9496,27,7,13,530.7473,0.0,74.26659999999998
9564,27,8,13,605.5004,0.0,74.75310000000002
9632,27,9,13,679.5462,0.0,74.04579999999999
9697,27,10,13,753.3981,0.0,73.8519
9763,27,11,13,827.5034,0.0,74.10530000000006
9829,27,12,13,901.1589,0.0,73.65549999999996
9893,27,13,13,974.7397,0.0,73.58079999999995
9955,27,14,13,1048.7329,0.0,73.9932
10017,27,15,13,1122.7628,0.0,74.0299
10080,27,16,13,1198.0417,0.0,75.27890000000002
10145,27,17,14,1273.893,1.0,75.85130000000004
10210,27,18,14,1347.9167,0.0,74.02369999999996
10278,27,19,13,1422.844,-1.0,74.92730000000006
10351,27,20,13,1507.1219,0.0,84.27790000000005
1428,27,21,2,1592.835,-11.0,85.71309999999994
1500,27,22,2,1656.3645,0.0,63.52949999999987
1609,27,23,3,1728.8129,1.0,72.44839999999999
1704,27,24,8,1807.3591,5.0,78.5462
1771,27,25,7,1870.5117,-1.0,63.15260000000012
1835,27,26,7,1934.5853,0.0,64.07359999999994
1896,27,27,6,1998.0196,-1.0,63.43430000000012
1958,27,28,5,2063.0308,-1.0,65.01119999999992
2031,27,29,5,2166.5248,0.0,103.49400000000014
2095,27,30,5,2286.5296,0.0,120.0047999999997
2161,27,31,5,2409.9589,0.0,123.42930000000024
2229,27,32,5,2537.893,0.0,127.93409999999994
2289,27,33,5,2636.835,0.0,98.94200000000001
2345,27,34,4,2704.4678,-1.0,67.63279999999986
2418,27,35,4,2780.2069,0.0,75.73910000000024
2497,27,36,3,2889.7337,-1.0,109.5268000000001
2574,27,37,3,3010.7116,0.0,120.97789999999986
2636,27,38,3,3116.5639,0.0,105.85230000000001
2677,27,39,3,3185.9134,0.0,69.34949999999981
2763,27,40,2,3260.1516,-1.0,74.23820000000023
2829,27,41,2,3373.2581,0.0,113.10649999999987
2894,27,42,2,3493.0016,0.0,119.74350000000004
2986,27,43,2,3609.5222,0.0,116.52059999999983
3065,27,44,2,3725.1813,0.0,115.65910000000031
3131,27,45,2,3834.2146,0.0,109.0332999999996
3186,27,46,2,3899.8473,0.0,65.63270000000011
3247,27,47,2,3963.1064,0.0,63.25910000000022
3309,27,48,2,4025.8314,0.0,62.72499999999991
3374,27,49,2,4088.1890000000003,0.0,62.357600000000275
3439,27,50,2,4150.5712,0.0,62.38220000000001
3503,27,51,2,4213.1109,0.0,62.53969999999936
3564,27,52,2,4275.5644,0.0,62.45350000000053
3632,27,53,2,4337.8054,0.0,62.240999999999985
3719,27,54,2,4400.2017,0.0,62.39629999999943
3797,27,55,2,4462.7341,0.0,62.53240000000005
3869,27,56,2,4526.7441,0.0,64.01000000000022
3941,27,57,2,4589.2892,0.0,62.545100000000275
4007,27,58,2,4652.3567,0.0,63.06750000000011
4082,27,59,2,4715.104,0.0,62.747299999999996
4139,27,60,1,4777.6007,-1.0,62.49669999999969
4204,27,61,1,4840.2451,0.0,62.64440000000013
4280,27,62,1,4912.3101,0.0,72.0649999999996
4377,27,63,5,4991.4842,4.0,79.17410000000018
4441,27,64,5,5054.1134,0.0,62.62920000000031
4505,27,65,5,5116.8086,0.0,62.69520000000011
4569,27,66,5,5179.68,0.0,62.871399999999994
4631,27,67,4,5242.8562,-1.0,63.17619999999988
4696,27,68,4,5306.0211,0.0,63.16489999999976
4759,27,69,4,5368.4149,0.0,62.39379999999983
4820,27,70,4,5430.6221,0.0,62.20719999999983
4883,27,71,4,5492.9626,0.0,62.34050000000025
4949,27,72,4,5554.9205,0.0,61.957900000000336
5009,27,73,4,5617.635,0.0,62.714500000000044
5071,27,74,4,5680.5924,0.0,62.957400000000234
5133,27,75,3,5743.2047,-1.0,62.61229999999978
5197,27,76,3,5805.5262,0.0,62.321500000000015
5251,27,77,2,5867.9402,-1.0,62.41399999999976
5334,27,78,2,5930.4395,0.0,62.4993000000004
5409,27,79,2,5993.8422,0.0,63.40269999999964
5478,27,80,2,6056.5177,0.0,62.675500000000284
5548,27,81,2,6118.7085,0.0,62.1907999999994
5601,27,82,1,6181.0299,-1.0,62.32140000000072
5673,27,83,1,6252.3292,0.0,71.29929999999968
5782,27,84,3,6328.9457,2.0,76.61650000000009
5844,27,85,2,6391.1546,-1.0,62.20889999999963
5911,27,86,2,6453.0782,0.0,61.92360000000008
5979,27,87,2,6514.8026,0.0,61.72440000000006
6048,27,88,2,6576.6348,0.0,61.83219999999983
6113,27,89,2,6638.5886,0.0,61.95380000000023
6179,27,90,2,6700.4495,0.0,61.860899999999674
6223,27,91,2,6762.4906,0.0,62.04110000000037
6285,27,92,2,6824.7508,0.0,62.26019999999971
6369,27,93,2,6887.1105,0.0,62.359699999999975
6433,27,94,2,6949.3175,0.0,62.207000000000335
6475,27,95,2,7011.7659,0.0,62.44840000000022
6560,27,96,2,7074.0202,0.0,62.2542999999996
6624,27,97,2,7136.5371,0.0,62.51689999999962
6691,27,98,2,7199.3136,0.0,62.77650000000085
6756,27,99,2,7264.6807,0.0,65.36709999999948
6816,27,100,2,7327.5669,0.0,62.88619999999992
6882,27,101,2,7390.5244,0.0,62.95750000000044
6943,27,102,2,7455.9098,0.0,65.38540000000012
7010,27,103,2,7577.9744,0.0,122.0645999999997
7077,27,104,2,7695.4106,0.0,117.4362000000001
7146,27,105,2,7810.4708,0.0,115.0601999999999
7192,27,106,2,7916.621,0.0,106.15020000000004
7269,27,107,2,7982.8186,0.0,66.19759999999951
7310,27,108,2,8082.374,0.0,99.55540000000019
7390,27,109,4,8157.3744,2.0,75.0003999999999
7468,27,110,3,8269.2063,-1.0,111.83190000000013
8861,28,0,5,0.0,0.0,0.0
9094,28,1,4,77.5515,-1.0,77.5515
9163,28,2,4,152.3008,0.0,74.7493
9225,28,3,4,227.0664,0.0,74.76559999999998
9288,28,4,3,301.52299999999997,-1.0,74.45659999999998
9350,28,5,3,374.4512,0.0,72.9282
9415,28,6,3,447.5586,0.0,73.10740000000004
9478,28,7,3,520.7521,0.0,73.19350000000003
9546,28,8,3,593.8663,0.0,73.11419999999998
9612,28,9,3,667.9666,0.0,74.10029999999995
9680,28,10,3,741.4333,0.0,73.46670000000006
9744,28,11,3,814.9288,0.0,73.49549999999999
9812,28,12,3,888.0335,0.0,73.10469999999998
9876,28,13,3,961.5152,0.0,73.48170000000005
9939,28,14,3,1034.7544,0.0,73.23919999999998
10002,28,15,3,1108.2075,0.0,73.45309999999995
10064,28,16,3,1181.7273,0.0,73.51980000000003
10127,28,17,3,1255.0147,0.0,73.28739999999993
10191,28,18,3,1328.4089999999999,0.0,73.39429999999993
10253,28,19,3,1401.7429,0.0,73.33390000000009
10334,28,20,3,1499.0351,0.0,97.2922000000001
10375,28,21,3,1628.6511,0.0,129.61599999999999
1577,28,22,20,1697.9989,17.0,69.3478
1652,28,23,18,1761.2189,-2.0,63.22000000000003
1724,28,24,18,1824.524,0.0,63.30509999999981
1793,28,25,18,1887.8866,0.0,63.36260000000016
1855,28,26,18,1951.3304,0.0,63.44380000000001
1917,28,27,18,2015.7824,0.0,64.452
1989,28,28,17,2086.817,-1.0,71.03459999999995
2055,28,29,17,2177.9656,0.0,91.14859999999999
2115,28,30,17,2294.9877,0.0,117.02210000000014
2185,28,31,16,2420.218,-1.0,125.23029999999972
2248,28,32,16,2548.9295,0.0,128.71150000000034
2306,28,33,16,2642.1354,0.0,93.20589999999993
2368,28,34,15,2711.6296,-1.0,69.49420000000009
2438,28,35,13,2789.7341,-2.0,78.10449999999992
2522,28,36,12,2899.0562,-1.0,109.32209999999986
2591,28,37,12,3021.5331,0.0,122.47690000000011
2649,28,38,12,3120.1631,0.0,98.63000000000011
2701,28,39,9,3191.3812,-3.0,71.2180999999996
2773,28,40,8,3268.8345,-1.0,77.45330000000013
2841,28,41,8,3378.9744,0.0,110.13990000000013
2903,28,42,5,3495.4674,-3.0,116.49299999999994
2992,28,43,5,3613.7808,0.0,118.3134
3071,28,44,5,3728.7042,0.0,114.92340000000013
3135,28,45,5,3835.6223,0.0,106.91809999999987
3192,28,46,5,3902.3547,0.0,66.73239999999987
3252,28,47,5,3966.614,0.0,64.25930000000017
3314,28,48,5,4030.3058,0.0,63.69180000000006
3379,28,49,5,4093.7576,0.0,63.45179999999982
3445,28,50,5,4156.9103,0.0,63.15269999999964
3508,28,51,5,4220.009,0.0,63.09870000000046
3567,28,52,4,4283.3769,-1.0,63.36790000000019
3636,28,53,4,4346.098,0.0,62.72109999999975
3723,28,54,4,4408.6995,0.0,62.60149999999976
3801,28,55,4,4471.5951,0.0,62.89559999999983
3875,28,56,4,4534.5528,0.0,62.95770000000084
3947,28,57,4,4597.3685,0.0,62.8156999999992
4017,28,58,5,4669.0802,1.0,71.71170000000075
4111,28,59,10,4747.8664,5.0,78.78619999999955
4183,28,60,10,4811.0488,0.0,63.18239999999969
4254,28,61,10,4874.7592,0.0,63.710400000000845
4320,28,62,10,4938.2692,0.0,63.50999999999931
4387,28,63,10,5002.5975,0.0,64.32830000000013
4451,28,64,10,5066.9931,0.0,64.39559999999983
4514,28,65,9,5130.6057,-1.0,63.612600000000384
4578,28,66,9,5193.3376,0.0,62.73189999999977
4643,28,67,9,5255.9683,0.0,62.630700000000616
4708,28,68,9,5318.5019,0.0,62.53359999999975
4772,28,69,9,5381.3711,0.0,62.86920000000009
4833,28,70,9,5444.2186,0.0,62.847499999999854
4895,28,71,9,5507.4168,0.0,63.198199999999815
4960,28,72,9,5569.9015,0.0,62.484699999999975
5020,28,73,9,5631.9771,0.0,62.07560000000012
5082,28,74,9,5694.0705,0.0,62.09339999999975
5149,28,75,9,5756.5367,0.0,62.466199999999844
5209,28,76,9,5819.9532,0.0,63.41650000000027
5270,28,77,5,5882.6191,-4.0,62.665899999999965
5340,28,78,4,5944.9788,-1.0,62.359699999999975
5420,28,79,4,6007.3198,0.0,62.34100000000035
5488,28,80,4,6069.5157,0.0,62.19589999999971
5558,28,81,3,6131.9817,-1.0,62.46600000000035
5631,28,82,2,6194.6462,-1.0,62.66449999999986
5699,28,83,2,6257.1961,0.0,62.54989999999998
5755,28,84,1,6319.7579,-1.0,62.561799999999494
5845,28,85,3,6391.5728,2.0,71.8149000000003
5926,28,86,6,6469.8077,3.0,78.23490000000038
5992,28,87,6,6532.2237,0.0,62.41599999999926
6058,28,88,6,6594.0039,0.0,61.78020000000015
6124,28,89,6,6656.757,0.0,62.753099999999904
6189,28,90,6,6718.7621,0.0,62.00510000000031
6253,28,91,6,6780.9753,0.0,62.21320000000014
6315,28,92,6,6843.1272,0.0,62.15189999999984
6379,28,93,6,6905.5279,0.0,62.40070000000014
6443,28,94,6,6967.8164,0.0,62.28849999999966
6506,28,95,6,7030.3239,0.0,62.50750000000062
6573,28,96,6,7092.6207,0.0,62.296800000000076
6638,28,97,6,7155.0487,0.0,62.427999999999884
6704,28,98,6,7217.7026,0.0,62.65389999999934
6769,28,99,6,7280.419,0.0,62.71640000000025
6833,28,100,6,7343.393,0.0,62.97400000000016
6896,28,101,6,7406.5134,0.0,63.12039999999979
6961,28,102,6,7480.055,0.0,73.54160000000047
7028,28,103,6,7586.9015,0.0,106.84649999999965
7086,28,104,6,7700.2277,0.0,113.32620000000043
7156,28,105,6,7815.9207,0.0,115.6929999999993
7217,28,106,6,7918.1154,0.0,102.19470000000001
7276,28,107,6,7986.545999999999,0.0,68.43059999999969
7333,28,108,6,8083.2245,0.0,96.6785000000009
7395,28,109,5,8157.9847,-1.0,74.76019999999971
7473,28,110,5,8270.4861,0.0,112.5014000000001
8875,29,0,19,0.0,0.0,0.0
9127,29,1,20,85.1507,1.0,85.1507
9188,29,2,20,161.7813,0.0,76.63059999999999
9253,29,3,20,238.2798,0.0,76.4985
9316,29,4,21,314.5845,1.0,76.3047
9381,29,5,21,389.6953,0.0,75.11079999999998
9444,29,6,21,464.7509,0.0,75.05560000000003
9551,29,7,25,598.7756,4.0,134.02470000000005
8874,30,0,18,0.0,0.0,0.0
57,30,1,4,68.6845,-14.0,68.6845
160,30,2,5,134.3399,1.0,65.6554
227,30,3,5,210.2867,0.0,75.9468
9312,30,4,18,312.438,13.0,102.15129999999999
9377,30,5,18,387.2016,0.0,74.7636
9439,30,6,18,461.3978,0.0,74.19620000000003
9503,30,7,18,535.4056,0.0,74.00780000000003
9571,30,8,18,609.5907,0.0,74.18509999999992
9641,30,9,18,684.6903,0.0,75.09960000000001
9705,30,10,18,758.5995,0.0,73.90920000000006
9773,30,11,17,833.033,-1.0,74.43349999999998
9836,30,12,17,906.9691,0.0,73.93610000000001
9899,30,13,17,980.6926,0.0,73.72349999999994
9962,30,14,17,1054.6714,0.0,73.97879999999998
10024,30,15,17,1128.4818,0.0,73.81040000000007
10086,30,16,17,1202.3447,0.0,73.86290000000008
10151,30,17,17,1277.2055,0.0,74.86079999999993
10214,30,18,17,1351.1103,0.0,73.90480000000002
10287,30,19,16,1427.2264,-1.0,76.11609999999996
10355,30,20,16,1509.6974,0.0,82.471
1432,30,21,4,1602.1435,-12.0,92.44609999999989
1548,30,22,11,1685.7232,7.0,83.5797
1637,30,23,13,1756.4772,2.0,70.75400000000013
1716,30,24,13,1820.2184,0.0,63.741199999999935
1785,30,25,13,1883.9185,0.0,63.70010000000002
1847,30,26,13,1948.6595,0.0,64.74099999999999
1910,30,27,13,2013.3375,0.0,64.67800000000011
1975,30,28,12,2080.1524,-1.0,66.81489999999985
2045,30,29,12,2173.9103,0.0,93.75790000000006
2107,30,30,12,2290.7497,0.0,116.83939999999984
2172,30,31,11,2415.4139,-1.0,124.66420000000016
2239,30,32,11,2544.3716,0.0,128.95769999999993
2298,30,33,11,2639.6022,0.0,95.23059999999987
2357,30,34,9,2709.3368,-2.0,69.73460000000023
2470,30,35,21,2847.4656,12.0,138.12879999999996
2544,30,36,21,2938.9029,0.0,91.43730000000005
2608,30,37,20,3029.0507,-1.0,90.14779999999973
2661,30,38,19,3124.3063,-1.0,95.25560000000041
2719,30,39,15,3193.3979,-4.0,69.09159999999974
2789,30,40,15,3276.4044,0.0,83.00649999999996
2855,30,41,15,3385.4979,0.0,109.09349999999995
2925,30,42,12,3499.3540000000003,-3.0,113.85610000000042
3006,30,43,11,3620.6997,-1.0,121.34569999999985
3083,30,44,11,3734.3855,0.0,113.68579999999974
3144,30,45,11,3838.0856,0.0,103.70010000000002
3202,30,46,11,3906.6844,0.0,68.59880000000021
3262,30,47,11,3972.1090000000004,0.0,65.42460000000028
3326,30,48,11,4036.4744,0.0,64.36539999999968
3390,30,49,11,4100.1472,0.0,63.67280000000028
3455,30,50,11,4163.5971,0.0,63.449899999999616
3518,30,51,11,4226.9816,0.0,63.384500000000116
3583,30,52,10,4290.2089,-1.0,63.22729999999956
3692,30,53,20,4373.8773,10.0,83.66840000000047
3767,30,54,19,4443.8158,-1.0,69.9385000000002
3842,30,55,19,4507.5085,0.0,63.692699999999604
3911,30,56,18,4571.0098,-1.0,63.5012999999999
3978,30,57,18,4633.9183,0.0,62.90850000000046
4053,30,58,18,4697.2899,0.0,63.37159999999949
