,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
13263,22,243,4,7042.61,0.0,27.28359999999975
13314,22,244,4,7069.2163,0.0,26.606300000000374
13367,22,245,4,7095.8257,0.0,26.609400000000278
13416,22,246,4,7121.8421,0.0,26.01639999999952
13472,22,247,4,7147.6468,0.0,25.804700000000594
13524,22,248,4,7173.3308,0.0,25.683999999999287
16,23,0,17,1.0394,0.0,0.0
80,23,1,18,41.5047,1.0,40.4653
136,23,2,18,106.2129,0.0,64.7082
189,23,3,18,171.5701,0.0,65.35719999999999
243,23,4,18,239.0786,0.0,67.5085
296,23,5,18,305.8523,0.0,66.77370000000002
350,23,6,18,367.3374,0.0,61.48509999999999
391,23,7,18,403.3476,0.0,36.0102
439,23,8,18,432.151,0.0,28.80340000000001
488,23,9,18,460.1095,0.0,27.958500000000015
539,23,10,18,487.5645,0.0,27.454999999999984
590,23,11,18,514.3858,0.0,26.821300000000008
640,23,12,18,541.0386,0.0,26.652799999999957
690,23,13,18,567.575,0.0,26.53640000000007
742,23,14,18,594.0575,0.0,26.48249999999996
795,23,15,18,620.3663,0.0,26.30880000000002
848,23,16,18,646.5517,0.0,26.18539999999996
900,23,17,18,672.9952,0.0,26.443499999999972
953,23,18,18,699.3619,0.0,26.366700000000037
1005,23,19,18,725.6284,0.0,26.266500000000065
1059,23,20,18,751.8484,0.0,26.219999999999914
1115,23,21,18,778.2056,0.0,26.357200000000034
1170,23,22,18,804.6761,0.0,26.470500000000015
1224,23,23,18,830.8098,0.0,26.133699999999976
1279,23,24,18,856.9411,0.0,26.13130000000001
1334,23,25,18,883.2013,0.0,26.26019999999994
1388,23,26,18,909.34,0.0,26.138700000000085
1443,23,27,18,935.5555,0.0,26.21550000000002
1499,23,28,18,961.7207,0.0,26.165199999999913
1555,23,29,18,987.9627,0.0,26.242000000000075
1611,23,30,18,1014.1284,0.0,26.165700000000015
1666,23,31,18,1040.4288,0.0,26.300399999999854
1720,23,32,18,1066.8546,0.0,26.42579999999998
1776,23,33,18,1093.2172,0.0,26.362600000000157
1831,23,34,18,1119.4304,0.0,26.213199999999915
1887,23,35,18,1145.4962,0.0,26.06580000000008
1942,23,36,18,1171.7196,0.0,26.223399999999856
1998,23,37,18,1197.8028,0.0,26.083200000000033
2055,23,38,18,1223.9517,0.0,26.14890000000014
2110,23,39,18,1249.9414,0.0,25.989699999999857
2165,23,40,18,1276.1201,0.0,26.178700000000163
2220,23,41,18,1302.3567,0.0,26.236599999999953
2275,23,42,18,1328.6818,0.0,26.32510000000002
2330,23,43,18,1354.8639,0.0,26.18209999999999
2386,23,44,18,1381.0155,0.0,26.151599999999917
2442,23,45,18,1407.1444,0.0,26.12889999999993
2498,23,46,18,1433.2621,0.0,26.117700000000013
2552,23,47,18,1459.6817,0.0,26.419600000000173
2607,23,48,18,1486.0618,0.0,26.380099999999857
2661,23,49,18,1512.1324,0.0,26.070600000000013
2715,23,50,18,1538.3368,0.0,26.204400000000078
2768,23,51,18,1564.5494,0.0,26.212600000000066
2822,23,52,18,1590.8044,0.0,26.25499999999988
2877,23,53,18,1616.9388,0.0,26.134399999999914
2987,23,54,20,1669.4838,2.0,52.54500000000007
3080,23,55,20,1708.9099,0.0,39.42610000000013
3148,23,56,20,1736.4611,0.0,27.55119999999988
3204,23,57,20,1763.0359,0.0,26.574800000000096
3258,23,58,20,1789.0448,0.0,26.008899999999812
3319,23,59,20,1815.0071,0.0,25.96230000000014
3374,23,60,19,1841.7564,-1.0,26.74929999999995
3423,23,61,19,1868.5258,0.0,26.769399999999905
3487,23,62,19,1894.7486,0.0,26.222800000000007
3547,23,63,19,1920.7528,0.0,26.004200000000083
3614,23,64,19,1946.7426,0.0,25.98980000000006
3686,23,65,19,1972.6458,0.0,25.90319999999997
3744,23,66,19,1998.4592,0.0,25.8134
3803,23,67,19,2024.5006,0.0,26.041400000000067
3858,23,68,19,2050.5876,0.0,26.08699999999976
3914,23,69,19,2076.6343,0.0,26.046700000000328
3970,23,70,19,2102.6179,0.0,25.983600000000024
4026,23,71,19,2128.5407,0.0,25.922799999999825
4083,23,72,19,2154.5015,0.0,25.960799999999836
4140,23,73,19,2180.5703,0.0,26.06880000000001
4197,23,74,19,2206.6162,0.0,26.045900000000074
4253,23,75,19,2232.7071,0.0,26.090900000000147
4307,23,76,19,2258.7551,0.0,26.047999999999774
4362,23,77,19,2284.8297,0.0,26.07459999999992
4419,23,78,19,2310.916,0.0,26.086300000000392
4474,23,79,19,2337.1602,0.0,26.244199999999637
4528,23,80,19,2363.1894,0.0,26.0292000000004
4581,23,81,19,2389.1549,0.0,25.965499999999793
4635,23,82,19,2415.1764,0.0,26.021499999999833
4687,23,83,19,2441.1385,0.0,25.96210000000019
4741,23,84,19,2467.0805,0.0,25.942000000000007
4794,23,85,19,2493.1556,0.0,26.07510000000002
4847,23,86,19,2519.2107,0.0,26.05510000000004
4900,23,87,19,2545.3461,0.0,26.135400000000118
4953,23,88,19,2571.5558,0.0,26.209699999999884
5004,23,89,19,2597.735,0.0,26.179200000000037
5056,23,90,19,2623.9682,0.0,26.23319999999967
5107,23,91,19,2650.0856,0.0,26.11740000000009
5159,23,92,19,2676.2725,0.0,26.18690000000015
5210,23,93,19,2702.4467,0.0,26.174199999999928
5262,23,94,19,2728.5486,0.0,26.101900000000114
5312,23,95,19,2754.6144,0.0,26.065799999999854
5365,23,96,19,2780.567,0.0,25.952600000000075
5417,23,97,19,2806.643,0.0,26.076000000000022
5468,23,98,19,2832.7089,0.0,26.065900000000056
5520,23,99,19,2858.7969,0.0,26.087999999999738
5570,23,100,19,2884.8258,0.0,26.02890000000025
5622,23,101,19,2911.1354,0.0,26.309600000000046
5676,23,102,19,2937.3263,0.0,26.190900000000056
5729,23,103,19,2963.4797,0.0,26.153399999999692
5782,23,104,19,2989.5998,0.0,26.120100000000093
5882,23,105,20,3041.7632,1.0,52.16339999999991
5941,23,106,20,3081.1023,0.0,39.339100000000144
5993,23,107,20,3107.7808,0.0,26.678499999999985
6049,23,108,20,3133.8772,0.0,26.096399999999903
6102,23,109,20,3159.7227,0.0,25.8454999999999
6158,23,110,20,3185.4295,0.0,25.706800000000385
6210,23,111,19,3211.3698,-1.0,25.940299999999752
6261,23,112,19,3237.1101,0.0,25.740299999999934
6315,23,113,19,3262.8386,0.0,25.728500000000167
6367,23,114,17,3288.7435,-2.0,25.904899999999998
6423,23,115,17,3314.6397,0.0,25.896200000000135
6478,23,116,17,3340.5621,0.0,25.922399999999925
6532,23,117,17,3366.5729,0.0,26.010800000000017
6586,23,118,17,3392.6212,0.0,26.048299999999927
6650,23,119,17,3419.2896,0.0,26.66840000000002
6716,23,120,17,3445.6899,0.0,26.40029999999979
6777,23,121,17,3471.9581,0.0,26.26819999999998
6813,23,122,17,3498.3854,0.0,26.427300000000287
6868,23,123,17,3524.4467,0.0,26.061299999999846
6928,23,124,17,3550.5813,0.0,26.134599999999864
6986,23,125,17,3576.5717,0.0,25.990400000000136
7051,23,126,17,3602.5342,0.0,25.96250000000009
7108,23,127,17,3628.6307,0.0,26.096500000000106
7160,23,128,17,3654.7986,0.0,26.167899999999918
7213,23,129,17,3680.9593,0.0,26.160699999999906
7266,23,130,17,3707.0113,0.0,26.052000000000135
7320,23,131,17,3733.2706,0.0,26.259299999999712
7373,23,132,17,3759.4390000000003,0.0,26.168400000000474
7427,23,133,17,3785.5143,0.0,26.075299999999515
7480,23,134,17,3811.7644,0.0,26.250100000000202
7532,23,135,17,3838.5081,0.0,26.74369999999999
7584,23,136,17,3864.5804,0.0,26.072299999999814
7634,23,137,17,3890.7335,0.0,26.153099999999995
7687,23,138,17,3917.073,0.0,26.339500000000044
7740,23,139,17,3943.3619,0.0,26.288900000000012
7793,23,140,17,3970.007,0.0,26.645100000000184
7852,23,141,17,3998.3664,0.0,28.359399999999823
7908,23,142,17,4026.5301,0.0,28.163700000000063
7963,23,143,17,4053.4873,0.0,26.95719999999983
8014,23,144,17,4080.5416,0.0,27.05430000000024
8066,23,145,17,4108.0083,0.0,27.4667000000004
8115,23,146,16,4135.5421,-1.0,27.533799999999246
8167,23,147,16,4161.8127,0.0,26.27060000000074
8218,23,148,16,4187.7272,0.0,25.91449999999986
8270,23,149,16,4213.5292,0.0,25.80199999999968
8325,23,150,15,4239.3392,-1.0,25.8100000000004
8381,23,151,15,4265.2819,0.0,25.942699999999604
8437,23,152,15,4291.1986,0.0,25.916699999999764
8491,23,153,15,4317.1034,0.0,25.90480000000025
8548,23,154,15,4343.0486,0.0,25.945200000000114
8605,23,155,15,4369.1623,0.0,26.11369999999988
8662,23,156,15,4395.3736,0.0,26.211299999999937
8774,23,157,19,4446.2836,4.0,50.909999999999854
8843,23,158,19,4485.2096,0.0,38.926000000000386
8900,23,159,19,4511.9397,0.0,26.730099999999766
8956,23,160,19,4538.0574,0.0,26.117699999999786
9014,23,161,19,4565.8638,0.0,27.806400000000394
9610,23,162,20,4888.059,1.0,322.1952000000001
9668,23,163,20,4946.5835,0.0,58.524499999999534
9722,23,164,20,5012.5883,0.0,66.00480000000061
9765,23,165,20,5069.0789,0.0,56.490600000000086
9795,23,166,20,5132.5017,0.0,63.42279999999937
9848,23,167,20,5186.0027,0.0,53.501000000000204
9902,23,168,20,5220.1948,0.0,34.19210000000021
9952,23,169,20,5270.0245,0.0,49.82970000000023
10004,23,170,20,5340.6613,0.0,70.63679999999931
10063,23,171,20,5401.7795,0.0,61.11819999999989
10113,23,172,19,5444.8628,-1.0,43.083300000000236
10166,23,173,19,5475.1234,0.0,30.260600000000522
10216,23,174,19,5502.5912,0.0,27.467799999999443
10268,23,175,19,5529.1683,0.0,26.577100000000428
10319,23,176,19,5556.2609999999995,0.0,27.09269999999924
10370,23,177,19,5583.335999999999,0.0,27.074999999999818
10423,23,178,19,5610.4121,0.0,27.076100000000224
10473,23,179,19,5637.7733,0.0,27.36120000000028
10524,23,180,19,5664.7478,0.0,26.974500000000262
10575,23,181,19,5691.4947,0.0,26.746900000000096
10623,23,182,19,5718.0601,0.0,26.5653999999995
10672,23,183,19,5744.2584,0.0,26.198300000000017
10721,23,184,19,5770.4128,0.0,26.15440000000035
10770,23,185,19,5796.5432,0.0,26.13040000000001
10822,23,186,19,5822.8393,0.0,26.29609999999957
10873,23,187,19,5849.1573,0.0,26.31800000000021
10927,23,188,19,5875.6973,0.0,26.539999999999964
10977,23,189,19,5902.5153,0.0,26.81800000000021
11025,23,190,19,5929.5309,0.0,27.015599999999722
11076,23,191,19,5956.5275,0.0,26.9966000000004
11128,23,192,19,5983.4378,0.0,26.910299999999552
11180,23,193,19,6010.3329,0.0,26.89510000000064
11234,23,194,19,6037.9415,0.0,27.60859999999957
11288,23,195,19,6065.241,0.0,27.29950000000008
11342,23,196,19,6092.1493,0.0,26.908300000000054
11394,23,197,19,6119.6804,0.0,27.53110000000015
11447,23,198,19,6147.1281,0.0,27.447699999999713
11499,23,199,19,6173.7369,0.0,26.608799999999974
11551,23,200,19,6200.8538,0.0,27.116899999999987
11624,23,201,19,6228.3379,0.0,27.48410000000058
11677,23,202,19,6255.5522,0.0,27.21429999999964
11728,23,203,19,6282.5397,0.0,26.987500000000182
11783,23,204,19,6309.206999999999,0.0,26.66729999999916
11837,23,205,19,6336.1898,0.0,26.98280000000068
11893,23,206,19,6363.4172,0.0,27.22739999999976
11945,23,207,19,6390.746,0.0,27.32880000000023
11998,23,208,19,6417.4129,0.0,26.66690000000017
12051,23,209,19,6444.8805,0.0,27.467599999999948
12106,23,210,19,6471.7268,0.0,26.846300000000156
12166,23,211,19,6499.2646,0.0,27.53780000000006
12222,23,212,19,6527.5787,0.0,28.3140999999996
12275,23,213,19,6555.1144,0.0,27.53570000000036
12331,23,214,19,6581.7789,0.0,26.66449999999986
12387,23,215,19,6608.5822,0.0,26.80329999999958
12440,23,216,19,6635.2884,0.0,26.706200000000536
12495,23,217,19,6662.1027,0.0,26.814300000000003
12550,23,218,19,6689.0661,0.0,26.963399999999638
12607,23,219,19,6716.0444,0.0,26.978299999999763
12660,23,220,19,6742.7863,0.0,26.741899999999987
12718,23,221,19,6770.0004,0.0,27.214100000000144
12777,23,222,19,6797.4967,0.0,27.496299999999792
12831,23,223,19,6825.1672,0.0,27.670500000000175
12885,23,224,19,6852.8814,0.0,27.714200000000346
12942,23,225,19,6880.5043,0.0,27.62289999999939
12997,23,226,19,6907.9259,0.0,27.42160000000058
13073,23,227,19,6955.852,0.0,47.92609999999968
13162,23,228,19,6994.045999999999,0.0,38.193999999999505
13215,23,229,19,7020.5604,0.0,26.514400000000933
13269,23,230,19,7046.715,0.0,26.154599999999846
13324,23,231,19,7072.7682,0.0,26.053200000000288
13378,23,232,19,7099.1738,0.0,26.40559999999914
13430,23,233,19,7125.6552,0.0,26.481400000000576
13485,23,234,19,7152.3255,0.0,26.67029999999977
13538,23,235,19,7179.1632,0.0,26.83770000000004
15,26,0,16,0.9324,0.0,0.0
67,26,1,13,38.5543,-3.0,37.6219
126,26,2,13,101.5742,0.0,63.01990000000001
180,26,3,13,167.9532,0.0,66.379
234,26,4,13,235.8705,0.0,67.91729999999998
288,26,5,13,302.3977,0.0,66.5272
342,26,6,13,363.9869,0.0,61.589200000000005
385,26,7,13,402.3877,0.0,38.400800000000004
427,26,8,10,430.0582,-3.0,27.670500000000004
476,26,9,10,457.23699999999997,0.0,27.178799999999967
526,26,10,10,483.352,0.0,26.11500000000001
577,26,11,10,509.6647,0.0,26.312700000000007
628,26,12,10,535.8951,0.0,26.230399999999975
677,26,13,10,561.7038,0.0,25.808700000000044
729,26,14,10,587.5397,0.0,25.835900000000038
781,26,15,10,613.711,0.0,26.171299999999974
835,26,16,10,639.7848,0.0,26.073800000000006
887,26,17,10,665.5983,0.0,25.813499999999976
939,26,18,10,691.8232,0.0,26.224900000000048
992,26,19,10,717.9616,0.0,26.138399999999933
1045,26,20,10,743.9284,0.0,25.966800000000035
1100,26,21,10,770.3006,0.0,26.37220000000002
1156,26,22,10,796.4112,0.0,26.110599999999977
1211,26,23,10,822.4986,0.0,26.087400000000002
1264,26,24,10,848.5796,0.0,26.081000000000017
1319,26,25,10,874.6584,0.0,26.0788
1373,26,26,10,900.8306,0.0,26.172199999999975
1428,26,27,10,926.8825,0.0,26.051900000000046
1483,26,28,10,952.8944,0.0,26.01189999999997
1540,26,29,10,979.0319999999999,0.0,26.137599999999907
1596,26,30,10,1005.2366,0.0,26.204600000000028
1651,26,31,10,1031.6325,0.0,26.395899999999983
1706,26,32,10,1057.7604,0.0,26.127899999999954
1761,26,33,10,1083.8109,0.0,26.050500000000056
1816,26,34,10,1109.9968,0.0,26.185899999999947
1872,26,35,10,1136.0533,0.0,26.056500000000142
1928,26,36,10,1162.1716,0.0,26.118299999999863
1984,26,37,10,1188.0304,0.0,25.8588000000002
2040,26,38,10,1214.0357,0.0,26.005299999999806
2096,26,39,10,1240.1202,0.0,26.084500000000162
2151,26,40,10,1266.0216,0.0,25.901399999999967
2205,26,41,10,1292.0162,0.0,25.99459999999999
2260,26,42,10,1318.0409,0.0,26.02469999999994
2316,26,43,10,1344.192,0.0,26.151100000000042
2371,26,44,10,1370.3110000000001,0.0,26.119000000000142
2427,26,45,10,1396.2151,0.0,25.904099999999744
2483,26,46,10,1422.1866,0.0,25.971500000000106
2537,26,47,10,1448.1001,0.0,25.913500000000113
2591,26,48,10,1474.0194,0.0,25.919299999999794
2645,26,49,10,1499.9932,0.0,25.973799999999983
2700,26,50,10,1526.0953,0.0,26.102100000000064
2754,26,51,10,1551.9832,0.0,25.887899999999945
2807,26,52,10,1577.8408,0.0,25.857600000000048
2861,26,53,10,1603.8794,0.0,26.038600000000088
2916,26,54,10,1629.8905,0.0,26.011099999999942
2970,26,55,10,1656.0774,0.0,26.186899999999923
3026,26,56,10,1682.1221,0.0,26.044700000000148
3079,26,57,9,1708.9270000000001,-1.0,26.80490000000009
3145,26,58,9,1735.2553,0.0,26.3282999999999
3199,26,59,6,1761.4553,-3.0,26.200000000000045
3290,26,60,9,1801.4637,3.0,40.00839999999994
3392,26,61,12,1850.3842,3.0,48.92049999999995
3454,26,62,12,1876.6628,0.0,26.278600000000097
3496,26,63,12,1902.5462,0.0,25.883399999999938
3561,26,64,10,1928.307,-2.0,25.760800000000017
3626,26,65,9,1954.0431,-1.0,25.73610000000008
3695,26,66,9,1979.694,0.0,25.650899999999865
3753,26,67,9,2005.3168,0.0,25.622800000000097
3810,26,68,9,2030.9021,0.0,25.58529999999996
3866,26,69,9,2056.743,0.0,25.84089999999992
3922,26,70,9,2082.7224,0.0,25.97940000000017
3978,26,71,9,2108.8434,0.0,26.121000000000095
4035,26,72,9,2135.306,0.0,26.46259999999984
4092,26,73,9,2161.2588,0.0,25.952800000000025
4148,26,74,9,2187.1543,0.0,25.895500000000084
4205,26,75,9,2213.1826,0.0,26.028299999999945
4262,26,76,9,2239.1126,0.0,25.929999999999836
4315,26,77,9,2265.1676,0.0,26.05500000000029
4371,26,78,9,2291.0989,0.0,25.931299999999737
4427,26,79,9,2317.4662,0.0,26.367299999999886
4482,26,80,9,2343.6257,0.0,26.159500000000207
4536,26,81,9,2369.7213,0.0,26.095600000000104
4589,26,82,9,2395.839,0.0,26.117699999999786
4643,26,83,9,2421.8848,0.0,26.045799999999872
4696,26,84,9,2448.1962,0.0,26.31140000000005
4750,26,85,9,2474.299,0.0,26.102800000000116
4802,26,86,9,2500.5744,0.0,26.27539999999999
4856,26,87,9,2526.558,0.0,25.983600000000024
4908,26,88,9,2553.0274,0.0,26.46939999999995
4961,26,89,9,2579.0568,0.0,26.029399999999896
5012,26,90,9,2605.0788,0.0,26.021999999999935
5065,26,91,9,2631.2373,0.0,26.158500000000004
5117,26,92,9,2657.1786,0.0,25.94130000000041
5168,26,93,9,2683.3413,0.0,26.16269999999986
5217,26,94,9,2709.4404,0.0,26.099099999999908
5268,26,95,9,2735.5635,0.0,26.12310000000025
5320,26,96,9,2761.795,0.0,26.23149999999987
5373,26,97,9,2787.9141,0.0,26.11909999999989
5426,26,98,9,2814.1182,0.0,26.204099999999926
5477,26,99,9,2840.1873,0.0,26.069100000000162
5528,26,100,9,2866.2,0.0,26.012699999999768
5578,26,101,9,2892.4267,0.0,26.226700000000164
5631,26,102,9,2918.4589,0.0,26.032200000000103
5685,26,103,9,2944.3941,0.0,25.935199999999895
5738,26,104,9,2970.6188,0.0,26.22470000000021
5790,26,105,9,2996.8717,0.0,26.252899999999954
5841,26,106,9,3022.862,0.0,25.990299999999934
5891,26,107,9,3048.9008,0.0,26.03879999999981
5939,26,108,9,3074.9326,0.0,26.031800000000203
5991,26,109,9,3100.9152,0.0,25.98259999999982
6047,26,110,9,3126.8933,0.0,25.978100000000268
6100,26,111,9,3152.9019,0.0,26.00859999999966
6154,26,112,9,3179.0849,0.0,26.182999999999993
6206,26,113,8,3205.8181,-1.0,26.733200000000124
6259,26,114,8,3231.9079,0.0,26.089800000000196
6311,26,115,8,3257.6002,0.0,25.692299999999705
6364,26,116,7,3282.9322,-1.0,25.332000000000335
6418,26,117,6,3308.7976,-1.0,25.86539999999968
6473,26,118,6,3334.5659,0.0,25.76830000000018
6538,26,119,6,3373.526,0.0,38.960099999999784
6654,26,120,12,3423.1562,6.0,49.63020000000006
6722,26,121,11,3449.5147,-1.0,26.358500000000276
6782,26,122,11,3475.43,0.0,25.91529999999966
6817,26,123,11,3501.2805,0.0,25.85050000000001
6872,26,124,11,3527.0336,0.0,25.75310000000036
6932,26,125,9,3552.7042,-2.0,25.670599999999922
6990,26,126,9,3578.3862,0.0,25.68199999999979
7055,26,127,8,3604.2808,-1.0,25.894600000000082
7111,26,128,8,3630.2725,0.0,25.991700000000037
7164,26,129,8,3656.3615,0.0,26.088999999999942
7216,26,130,8,3682.5736,0.0,26.21210000000019
7270,26,131,8,3708.547,0.0,25.973399999999856
7323,26,132,8,3734.6462,0.0,26.09920000000011
7376,26,133,8,3760.7091,0.0,26.0628999999999
7430,26,134,8,3786.7498,0.0,26.040700000000015
7484,26,135,8,3813.0826,0.0,26.332800000000134
7536,26,136,8,3840.0192,0.0,26.9366
7587,26,137,8,3866.7002,0.0,26.68100000000004
7636,26,138,8,3892.7670000000003,0.0,26.066800000000057
7689,26,139,8,3918.6943,0.0,25.927299999999832
7742,26,140,8,3944.5773,0.0,25.88299999999981
7794,26,141,8,3970.6219,0.0,26.044600000000173
7854,26,142,8,3998.4669,0.0,27.8449999999998
7903,26,143,7,4025.8208,-1.0,27.353900000000067
7960,26,144,7,4052.0968,0.0,26.27599999999984
8011,26,145,7,4078.1633,0.0,26.06650000000036
8061,26,146,7,4104.0766,0.0,25.913300000000163
8113,26,147,7,4130.0491,0.0,25.972499999999854
8165,26,148,7,4156.3429,0.0,26.293799999999464
8216,26,149,7,4182.7072,0.0,26.364300000000185
8268,26,150,7,4209.1334,0.0,26.42619999999988
8323,26,151,7,4235.5444,0.0,26.411000000000058
8379,26,152,7,4262.0129,0.0,26.46849999999995
8435,26,153,7,4288.4881,0.0,26.47519999999986
8489,26,154,7,4315.0905,0.0,26.60240000000067
8546,26,155,7,4341.5714,0.0,26.480899999999565
8603,26,156,7,4367.9802,0.0,26.408800000000156
8660,26,157,7,4394.3397,0.0,26.35950000000048
8717,26,158,7,4420.7993,0.0,26.459599999999227
8778,26,159,7,4447.157,0.0,26.357700000000477
8831,26,160,7,4473.6202,0.0,26.463200000000143
8890,26,161,7,4499.9533,0.0,26.33309999999983
8946,26,162,7,4526.4604,0.0,26.50709999999981
9001,26,163,7,4552.7182,0.0,26.257800000000316
9056,26,164,7,4578.8843,0.0,26.16609999999946
9110,26,165,7,4605.1954,0.0,26.311099999999897
9163,26,166,7,4631.4698,0.0,26.27440000000024
9217,26,167,7,4657.6998,0.0,26.230000000000473
9270,26,168,7,4684.1412,0.0,26.441399999999703
9323,26,169,7,4710.5458,0.0,26.404599999999846
9376,26,170,7,4736.9867,0.0,26.44090000000051
9431,26,171,7,4763.307,0.0,26.320299999999406
9488,26,172,6,4791.8875,-1.0,28.58050000000003
9546,26,173,6,4832.3039,0.0,40.41640000000007
9601,26,174,6,4874.7332,0.0,42.429299999999785
9660,26,175,6,4942.2278,0.0,67.49459999999999
9714,26,176,6,5008.0182,0.0,65.79040000000077
9763,26,177,5,5068.856,-1.0,60.83779999999933
9820,26,178,5,5135.9861,0.0,67.13010000000031
9875,26,179,5,5196.8754,0.0,60.88929999999982
9928,26,180,5,5261.3048,0.0,64.42939999999999
9977,26,181,5,5326.1508,0.0,64.84600000000046
10035,26,182,5,5389.6731,0.0,63.52229999999963
10093,26,183,5,5441.7699,0.0,52.09680000000026
10140,26,184,4,5468.8965,-1.0,27.1265999999996
10193,26,185,4,5495.3945,0.0,26.498000000000502
10243,26,186,4,5521.6379,0.0,26.243399999999383
10295,26,187,4,5548.1337,0.0,26.4958000000006
10344,26,188,4,5574.1506,0.0,26.016899999999623
10398,26,189,4,5600.4701,0.0,26.319499999999607
10449,26,190,4,5626.9027,0.0,26.432600000000093
10501,26,191,4,5653.3313,0.0,26.428600000000188
10552,26,192,4,5680.0142,0.0,26.68289999999979
10602,26,193,4,5706.8685,0.0,26.854299999999967
10651,26,194,4,5733.3845,0.0,26.51600000000053
10700,26,195,4,5760.4068,0.0,27.022299999999632
10750,26,196,4,5787.6768,0.0,27.270000000000437
10803,26,197,5,5815.2857,1.0,27.608900000000176
10853,26,198,5,5841.8401,0.0,26.554399999999987
10907,26,199,5,5868.6671,0.0,26.826999999999316
10959,26,200,5,5895.2844,0.0,26.617299999999886
11009,26,201,5,5921.7082,0.0,26.423800000000483
11058,26,202,4,5947.8817,-1.0,26.173499999999876
11108,26,203,4,5974.0401,0.0,26.158400000000256
