command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,173,R.I,10,20,0,173,156.33328833333334,0.8776266666666667,P,0.6706133333333333,33,0.0,1,0.17870666666666668,0,10,0.6706133333333333,Active,G,5,173,1,65
$C,U,1900717,R.I,11,15,29,173,156.57925166666666,1.0655,P,0.6743566666666667,42,0.0,1,0.24596333333333334,0,11,0.6743566666666667,Active,G,6,173,30,12
$C,U,2031789,R.I,9,27,31,173,156.15458166666667,0.6808433333333334,T,0.6768083333333333,163,0.0,1,0.0,1,9,0.6768083333333333,Active,G,4,130,32,1
$C,U,2031790,R.I,9,27,31,174,157.220555,1.0659733333333334,P,0.6768083333333333,163,0.3581816666666667,0,0.027048333333333334,0,9,0.6768083333333333,Active,G,5,174,32,1
$C,U,173,R.I,10,20,0,173,156.33328833333334,0.8776266666666667,P,0.6706133333333333,33,0.0,1,0.0,1,10,0.6706133333333333,Active,G,5,173,1,65
$C,R,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,37,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,R,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,107,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,R,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,29,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,128,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,64,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,129,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,117,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1245357,R.I,24,59,19,173,157.40719166666668,0.704485,T,0.6848533333333333,132,0.5448183333333333,1,0.278655,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,131246,R.I,10,12,2,174,157.41196166666666,0.6817283333333334,T,0.67265,36,0.5495883333333333,0,0.19140666666666667,0,10,0.67265,Active,G,5,171,3,54
$C,U,917678,R.I,11,23,14,174,157.41279666666668,0.7055383333333334,T,0.6710033333333333,34,0.5504233333333334,0,0.000835,0,11,0.6710033333333333,Active,G,7,160,15,0
$C,U,173,R.I,12,20,0,173,156.33328833333334,0.8776266666666667,P,0.6706133333333333,33,0.0,1,0.0,1,12,0.6706133333333333,Active,G,5,173,1,65
$C,U,852141,R.I,14,28,13,173,156.78443833333333,0.9145116666666666,T,0.677975,108,0.0,1,0.20518666666666666,0,14,0.677975,Active,G,5,172,14,1
$C,U,1769640,R.I,25,7,27,168,156.73195666666666,0.74911,T,0.6918033333333333,38,0.0,6,0.0,5,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1900717,R.I,13,15,29,173,156.57925166666666,1.0655,P,0.6743566666666667,42,0.0,1,0.24596333333333334,0,13,0.6743566666666667,Active,G,6,173,30,12
$C,U,174,R.I,12,20,0,174,157.44849333333335,1.115205,T,0.6706133333333333,33,0.58612,0,0.03569666666666667,0,12,0.6706133333333333,Active,G,5,173,1,65
$C,U,1900717,R.I,13,15,29,173,156.57925166666666,1.0655,P,0.6743566666666667,42,0.0,1,0.0,1,13,0.6743566666666667,Active,G,6,173,30,12
$C,U,852142,R.I,13,28,13,174,157.470135,0.6856966666666666,T,0.677975,108,0.6077616666666666,0,0.021641666666666667,0,13,0.677975,Active,G,5,172,14,1
$C,U,196781,R.I,15,1,3,173,156.816945,0.6764416666666667,T,0.6764416666666667,173,0.0,1,0.23769333333333334,0,15,0.6764416666666667,Active,G,6,170,4,3
$C,U,1900717,R.I,14,15,29,173,156.57925166666666,1.0655,P,0.6743566666666667,42,0.0,1,0.0,1,14,0.6743566666666667,Active,G,6,173,30,12
$C,U,1769641,R.I,25,7,27,169,157.488595,0.7566383333333333,T,0.6918033333333333,38,0.6262216666666667,5,0.08140333333333333,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,196782,R.I,14,1,3,174,157.49298666666667,0.6760416666666667,T,0.6760416666666667,174,0.6306133333333334,0,0.022851666666666666,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,721069,R.I,16,98,11,173,156.85180166666666,0.684765,T,0.67867,94,0.0,1,0.27255,0,16,0.67867,Active,G,5,170,12,0
$C,U,1900717,R.I,15,15,29,173,156.57925166666666,1.0655,P,0.6743566666666667,42,0.0,1,0.0,1,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1900718,R.I,15,15,29,174,157.5007,0.9214483333333333,T,0.6743566666666667,42,0.6383266666666667,0,0.007713333333333333,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,721069,R.I,16,98,11,173,156.85180166666666,0.684765,T,0.67867,94,0.0,1,0.0,1,16,0.67867,Active,G,5,170,12,0
$C,U,721070,R.I,16,98,11,174,157.530735,0.6789333333333334,T,0.67867,94,0.6683616666666666,0,0.030035,0,16,0.67867,Active,G,5,170,12,0
$C,U,589997,R.I,17,14,9,173,156.875485,1.0976016666666666,T,0.6706483333333333,34,0.013111666666666667,1,0.0,1,17,0.6706483333333333,Active,G,7,172,10,19
$C,U,589998,R.I,17,14,9,174,157.54945166666667,0.6739666666666667,T,0.6706483333333333,34,0.6870783333333333,0,0.018716666666666666,0,17,0.6706483333333333,Active,G,7,172,10,19
$C,U,1704109,R.I,18,66,26,173,156.89986833333333,0.6873216666666667,T,0.6812883333333334,171,0.037495,1,0.0,1,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1704110,R.I,18,66,26,174,157.584405,0.6845366666666667,T,0.6812883333333334,171,0.7220316666666666,0,0.034953333333333336,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1310895,R.I,1,29,20,175,157.59872,0.673605,T,0.6705233333333334,110,0.0,0,0.0,0,1,0.6705233333333334,Active,G,5,141,21,4
$C,U,65710,R.I,2,22,1,174,156.86237333333332,0.6836466666666666,T,0.678055,163,0.0,1,0.0,1,2,0.678055,Active,G,4,128,2,1
$C,U,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,38,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,108,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,30,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,U,524462,R.I,8,9,8,174,157.19350666666668,0.704225,T,0.6775716666666667,133,0.0,1,0.005135,0,8,0.6775716666666667,Active,G,5,160,9,0
$C,U,589998,R.I,17,14,9,174,157.54945166666667,0.6739666666666667,T,0.6706483333333333,34,0.0,1,0.018716666666666666,0,17,0.6706483333333333,Active,G,7,172,10,19
$C,U,655533,R.I,20,4,10,173,157.025065,1.1179433333333333,T,0.6798683333333333,36,0.0,2,0.072725,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,129,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,65,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,U,1114286,R.I,4,6,17,174,157.08878666666666,0.6848383333333333,T,0.676765,109,0.0,1,0.03428666666666667,0,4,0.676765,Active,G,5,137,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,130,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1376429,R.I,19,88,21,173,156.95234,0.67532,T,0.67532,173,0.0,2,0.0,1,19,0.67532,Active,G,7,171,22,0
$C,U,1507482,R.I,26,24,23,154,137.435085,0.8675166666666667,T,0.679895,127,0.0,21,0.0,15,26,0.679895,Contact,G,4,125,24,0
$C,U,1638574,R.I,3,64,25,174,157.0545,0.6855733333333334,T,0.6780233333333333,39,0.0,1,0.19212666666666667,0,3,0.6780233333333333,Active,G,5,157,26,1
$C,U,1704110,R.I,18,66,26,174,157.584405,0.6845366666666667,T,0.6812883333333334,171,0.0,1,0.034953333333333336,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1769641,R.I,25,7,27,169,157.488595,0.7566383333333333,T,0.6918033333333333,38,0.0,6,0.08140333333333333,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,118,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,2031790,R.I,9,27,31,174,157.220555,1.0659733333333334,P,0.6768083333333333,163,0.0,1,0.027048333333333334,0,9,0.6768083333333333,Active,G,5,174,32,1
$C,U,196782,R.I,14,1,3,174,157.49298666666667,0.6760416666666667,T,0.6760416666666667,174,0.0,1,0.022851666666666666,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,852142,R.I,13,28,13,174,157.470135,0.6856966666666666,T,0.677975,108,0.0,1,0.021641666666666667,0,13,0.677975,Active,G,5,172,14,1
$C,U,1245357,R.I,24,59,19,173,157.40719166666668,0.704485,T,0.6848533333333333,132,0.0,2,0.278655,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,1573037,R.I,23,26,24,173,157.12853666666666,0.69469,T,0.6813516666666667,115,0.0,2,0.018018333333333334,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1376430,R.I,19,88,21,174,157.62915833333332,0.6768183333333333,T,0.67532,173,0.030438333333333335,1,0.04475333333333333,0,19,0.67532,Active,G,7,171,22,0
$C,U,327853,R.I,21,21,5,173,157.04109166666666,0.71318,T,0.6802833333333334,38,0.0,2,0.016026666666666668,0,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,655533,R.I,20,4,10,173,157.025065,1.1179433333333333,T,0.6798683333333333,36,0.0,2,0.0,1,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,786606,R.I,6,19,12,174,157.18583166666667,0.7056283333333333,T,0.6828233333333333,111,0.0,1,0.04575666666666667,0,6,0.6828233333333333,Active,G,5,152,13,7
$C,U,1441966,R.I,5,25,22,174,157.140075,0.6957233333333334,T,0.679795,108,0.0,1,0.05128833333333333,0,5,0.679795,Active,G,6,157,23,0
$C,U,2097325,R.I,22,17,32,173,157.11051833333335,0.68863,T,0.68435,36,0.0,2,0.06942666666666666,0,22,0.68435,Active,G,7,142,33,0
$C,U,174,R.I,12,20,0,174,157.44849333333335,1.115205,T,0.6706133333333333,33,0.0,1,0.03569666666666667,0,12,0.6706133333333333,Active,G,5,173,1,65
$C,U,131246,R.I,10,12,2,174,157.41196166666666,0.6817283333333334,T,0.67265,36,0.0,1,0.19140666666666667,0,10,0.67265,Active,G,5,171,3,54
$C,U,721070,R.I,16,98,11,174,157.530735,0.6789333333333334,T,0.67867,94,0.0,1,0.030035,0,16,0.67867,Active,G,5,170,12,0
$C,U,917678,R.I,11,23,14,174,157.41279666666668,0.7055383333333334,T,0.6710033333333333,34,0.0,1,0.000835,0,11,0.6710033333333333,Active,G,7,160,15,0
$C,U,1900718,R.I,15,15,29,174,157.5007,0.9214483333333333,T,0.6743566666666667,42,0.0,1,0.007713333333333333,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1966254,R.I,7,60,30,174,157.18837166666665,0.705795,T,0.6773333333333333,37,0.0,1,0.00254,0,7,0.6773333333333333,Active,G,5,158,31,0
$C,U,655534,R.I,20,4,10,174,157.70883166666667,0.6837666666666666,T,0.6798683333333333,36,0.11011166666666666,1,0.07967333333333333,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,327853,R.I,21,21,5,173,157.04109166666666,0.71318,T,0.6802833333333334,38,0.0,2,0.0,1,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,65711,R.I,2,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.13584833333333332,0,0.13584833333333332,0,2,0.678055,Active,G,5,175,2,1
$C,U,1638574,R.I,3,64,25,174,157.0545,0.6855733333333334,T,0.6780233333333333,39,0.0,1,0.0,1,3,0.6780233333333333,Active,G,5,157,26,1
$C,U,327854,R.I,21,21,5,174,157.75133166666666,0.71024,T,0.6802833333333334,38,0.15261166666666667,1,0.0425,0,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,1638575,R.I,3,64,25,175,157.75481833333333,0.7003183333333334,T,0.6780233333333333,39,0.15609833333333334,0,0.02025,0,3,0.6780233333333333,Active,G,5,157,26,1
$C,U,1114286,R.I,4,6,17,174,157.08878666666666,0.6848383333333333,T,0.676765,109,0.0,1,0.0,1,4,0.676765,Active,G,5,137,18,0
$C,U,2097325,R.I,22,17,32,173,157.11051833333335,0.68863,T,0.68435,36,0.0,2,0.0,1,22,0.68435,Active,G,7,142,33,0
$C,U,1114287,R.I,4,6,17,175,157.77650666666668,0.68772,T,0.676765,109,0.17778666666666668,0,0.021688333333333334,0,4,0.676765,Active,G,5,137,18,0
$C,U,1441966,R.I,5,25,22,174,157.140075,0.6957233333333334,T,0.679795,108,0.0,1,0.0,1,5,0.679795,Active,G,6,157,23,0
$C,U,2097326,R.I,22,17,32,174,157.798935,0.6884166666666667,T,0.68435,36,0.200215,1,0.04760333333333333,0,22,0.68435,Active,G,7,142,33,0
$C,U,1573037,R.I,23,26,24,173,157.12853666666666,0.69469,T,0.6813516666666667,115,0.0,2,0.0,1,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1573038,R.I,23,26,24,174,157.81660666666667,0.68807,T,0.6813516666666667,115,0.21788666666666667,1,0.017671666666666665,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1441967,R.I,5,25,22,175,157.82911666666666,0.6890416666666667,T,0.679795,108,0.23039666666666667,0,0.05261,0,5,0.679795,Active,G,6,157,23,0
$C,U,786606,R.I,6,19,12,174,157.18583166666667,0.7056283333333333,T,0.6828233333333333,111,0.0,1,0.0,1,6,0.6828233333333333,Active,G,5,152,13,7
$C,U,1245357,R.I,24,59,19,173,157.40719166666668,0.704485,T,0.6848533333333333,132,0.0,2,0.0,1,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,786607,R.I,6,19,12,175,157.89054,0.7047083333333334,T,0.6828233333333333,111,0.29182,0,0.06142333333333334,0,6,0.6828233333333333,Active,G,5,152,13,7
$C,U,1966255,R.I,7,60,30,175,157.89309833333334,0.7047266666666666,T,0.6773333333333333,37,0.29437833333333335,0,0.0025583333333333335,0,7,0.6773333333333333,Active,G,5,158,31,0
$C,U,524462,R.I,8,9,8,174,157.19350666666668,0.704225,T,0.6775716666666667,133,0.0,1,0.0,1,8,0.6775716666666667,Active,G,5,160,9,0
$C,U,524463,R.I,8,9,8,175,157.89778333333334,0.7042766666666667,T,0.6775716666666667,133,0.29906333333333335,0,0.004685,0,8,0.6775716666666667,Active,G,5,160,9,0
$C,U,2031790,R.I,9,27,31,174,157.220555,1.0659733333333334,P,0.6768083333333333,163,0.0,1,0.0,1,9,0.6768083333333333,Active,G,5,174,32,1
$C,R,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,38,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,R,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,108,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,R,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,30,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,129,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,65,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,130,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,118,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,131247,R.I,9,12,2,175,158.10684833333335,0.6948866666666667,T,0.67265,36,0.5081283333333333,0,0.209065,0,9,0.67265,Active,G,5,171,3,54
$C,U,917678,R.I,11,23,14,174,157.41279666666668,0.7055383333333334,T,0.6710033333333333,34,0.0,1,0.19224166666666667,0,11,0.6710033333333333,Active,G,7,160,15,0
$C,U,2031790,R.I,10,27,31,174,157.220555,1.0659733333333334,P,0.6768083333333333,163,0.0,1,0.0,1,10,0.6768083333333333,Active,G,5,174,32,1
$C,U,1245358,R.I,24,59,19,174,158.12307,0.7158783333333333,T,0.6848533333333333,132,0.52435,1,0.3064633333333333,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,917679,R.I,10,23,14,175,158.12753833333332,0.7147416666666667,T,0.6710033333333333,34,0.5288183333333333,0,0.02069,0,10,0.6710033333333333,Active,G,7,160,15,0
$C,U,175,R.I,11,20,0,175,158.12886,0.6803666666666667,T,0.6706133333333333,33,0.53014,0,0.0013216666666666667,0,11,0.6706133333333333,Active,G,5,173,1,65
$C,U,852142,R.I,13,28,13,174,157.470135,0.6856966666666666,T,0.677975,108,0.0,1,0.24958,0,13,0.677975,Active,G,5,172,14,1
$C,U,1769641,R.I,25,7,27,169,157.488595,0.7566383333333333,T,0.6918033333333333,38,0.0,6,0.0,5,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,2031790,R.I,12,27,31,174,157.220555,1.0659733333333334,P,0.6768083333333333,163,0.0,1,0.0,1,12,0.6768083333333333,Active,G,5,174,32,1
$C,U,2031791,R.I,12,27,31,175,158.136255,0.9157,T,0.6768083333333333,163,0.537535,0,0.007395,0,12,0.6768083333333333,Active,G,5,174,32,1
$C,U,852143,R.I,13,28,13,175,158.14678833333335,0.6766533333333333,T,0.6766533333333333,175,0.5480683333333334,0,0.010533333333333334,0,13,0.6766533333333333,Active,G,5,172,14,1
$C,U,196782,R.I,14,1,3,174,157.49298666666667,0.6760416666666667,T,0.6760416666666667,174,0.0,1,0.0,1,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,196783,R.I,14,1,3,175,158.19017333333332,0.6971866666666666,T,0.6760416666666667,174,0.5914533333333334,0,0.043385,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,1900718,R.I,15,15,29,174,157.5007,0.9214483333333333,T,0.6743566666666667,42,0.0,1,0.0,1,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1900719,R.I,15,15,29,175,158.19808333333333,0.6973833333333334,T,0.6743566666666667,42,0.5993633333333334,0,0.00791,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,721070,R.I,16,98,11,174,157.530735,0.6789333333333334,T,0.67867,94,0.0,1,0.0,1,16,0.67867,Active,G,5,170,12,0
$C,U,721071,R.I,16,98,11,175,158.22650166666668,0.6957666666666666,T,0.67867,94,0.6277816666666667,0,0.028418333333333334,0,16,0.67867,Active,G,5,170,12,0
$C,U,589999,R.I,17,14,9,175,158.228555,0.6791033333333333,T,0.6706483333333333,34,0.629835,0,0.0020533333333333332,0,17,0.6706483333333333,Active,G,7,172,10,19
$C,U,1769642,R.I,25,7,27,170,158.22788,0.739285,T,0.6918033333333333,38,0.62916,5,0.10481,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1704110,R.I,18,66,26,174,157.584405,0.6845366666666667,T,0.6812883333333334,171,0.0,1,0.0,1,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1704111,R.I,18,66,26,175,158.27117,0.686765,T,0.6812883333333334,171,0.67245,0,0.042615,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1376430,R.I,19,88,21,174,157.62915833333332,0.6768183333333333,T,0.67532,173,0.030438333333333335,1,0.0,1,19,0.67532,Active,G,7,171,22,0
$C,U,1376431,R.I,19,88,21,175,158.31225333333333,0.683095,T,0.67532,173,0.7135333333333334,0,0.04108333333333333,0,19,0.67532,Active,G,7,171,22,0
$C,U,655534,R.I,20,4,10,174,157.70883166666667,0.6837666666666666,T,0.6798683333333333,36,0.11011166666666666,1,0.0,1,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,655535,R.I,20,4,10,175,158.38933,0.6804983333333333,T,0.6798683333333333,36,0.79061,0,0.07707666666666667,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,327854,R.I,21,21,5,174,157.75133166666666,0.71024,T,0.6802833333333334,38,0.15261166666666667,1,0.0,1,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,1638576,R.I,1,64,25,176,158.459005,0.7041866666666666,T,0.6780233333333333,39,0.0,0,0.0,0,1,0.6780233333333333,Active,G,5,157,26,2
$C,U,327855,R.I,21,21,5,175,158.457305,0.7059733333333333,T,0.6802833333333334,38,0.0,1,0.067975,0,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,175,R.I,11,20,0,175,158.12886,0.6803666666666667,T,0.6706133333333333,33,0.0,1,0.0013216666666666667,0,11,0.6706133333333333,Active,G,5,173,1,65
$C,U,65711,R.I,3,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.13584833333333332,0,3,0.678055,Active,G,5,175,2,1
$C,U,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,39,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,109,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,31,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,U,589999,R.I,17,14,9,175,158.228555,0.6791033333333333,T,0.6706483333333333,34,0.0,1,0.0020533333333333332,0,17,0.6706483333333333,Active,G,7,172,10,19
$C,U,721071,R.I,16,98,11,175,158.22650166666668,0.6957666666666666,T,0.67867,94,0.0,1,0.028418333333333334,0,16,0.67867,Active,G,5,170,12,0
$C,U,786607,R.I,6,19,12,175,157.89054,0.7047083333333334,T,0.6828233333333333,111,0.0,1,0.06142333333333334,0,6,0.6828233333333333,Active,G,5,152,13,7
$C,U,852143,R.I,13,28,13,175,158.14678833333335,0.6766533333333333,T,0.6766533333333333,175,0.0,1,0.010533333333333334,0,13,0.6766533333333333,Active,G,5,172,14,1
$C,U,917679,R.I,10,23,14,175,158.12753833333332,0.7147416666666667,T,0.6710033333333333,34,0.0,1,0.02069,0,10,0.6710033333333333,Active,G,7,160,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,130,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,66,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,U,1114287,R.I,4,6,17,175,157.77650666666668,0.68772,T,0.676765,109,0.0,1,0.041938333333333334,0,4,0.676765,Active,G,5,137,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,131,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1245358,R.I,24,59,19,174,158.12307,0.7158783333333333,T,0.6848533333333333,132,0.0,2,0.3064633333333333,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,1310895,R.I,2,29,20,175,157.59872,0.673605,T,0.6705233333333334,110,0.0,1,0.0,1,2,0.6705233333333334,Active,G,5,141,21,4
$C,U,1441967,R.I,5,25,22,175,157.82911666666666,0.6890416666666667,T,0.679795,108,0.0,1,0.05261,0,5,0.679795,Active,G,6,157,23,0
$C,U,1507482,R.I,26,24,23,154,137.435085,0.8675166666666667,T,0.679895,127,0.0,22,0.0,16,26,0.679895,Contact,G,4,125,24,0
$C,U,1573038,R.I,23,26,24,174,157.81660666666667,0.68807,T,0.6813516666666667,115,0.0,2,0.017671666666666665,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1704111,R.I,18,66,26,175,158.27117,0.686765,T,0.6812883333333334,171,0.0,1,0.042615,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1769642,R.I,25,7,27,170,158.22788,0.739285,T,0.6918033333333333,38,0.0,6,0.10481,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,119,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,2031791,R.I,12,27,31,175,158.136255,0.9157,T,0.6768083333333333,163,0.0,1,0.007395,0,12,0.6768083333333333,Active,G,5,174,32,1
$C,U,2097326,R.I,22,17,32,174,157.798935,0.6884166666666667,T,0.68435,36,0.0,2,0.0,1,22,0.68435,Active,G,7,142,33,0
$C,U,1114288,R.I,2,6,17,176,158.47279,0.6962833333333334,T,0.676765,109,0.013785,0,0.013785,0,2,0.676765,Active,G,5,137,18,0
$C,U,65711,R.I,4,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.13584833333333332,0,4,0.678055,Active,G,5,175,2,1
$C,U,196783,R.I,14,1,3,175,158.19017333333332,0.6971866666666666,T,0.6760416666666667,174,0.0,1,0.043385,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,524463,R.I,8,9,8,175,157.89778333333334,0.7042766666666667,T,0.6775716666666667,133,0.0,1,0.004685,0,8,0.6775716666666667,Active,G,5,160,9,0
$C,U,1310895,R.I,3,29,20,175,157.59872,0.673605,T,0.6705233333333334,110,0.0,1,0.0,1,3,0.6705233333333334,Active,G,5,141,21,4
$C,U,1441967,R.I,5,25,22,175,157.82911666666666,0.6890416666666667,T,0.679795,108,0.0,1,0.09454833333333333,0,5,0.679795,Active,G,6,157,23,0
$C,U,1966255,R.I,7,60,30,175,157.89309833333334,0.7047266666666666,T,0.6773333333333333,37,0.0,1,0.0025583333333333335,0,7,0.6773333333333333,Active,G,5,158,31,0
$C,U,2097327,R.I,22,17,32,175,158.48648333333333,0.6875483333333333,T,0.68435,36,0.027478333333333334,1,0.029178333333333334,0,22,0.68435,Active,G,7,142,33,0
$C,U,131247,R.I,9,12,2,175,158.10684833333335,0.6948866666666667,T,0.67265,36,0.0,1,0.209065,0,9,0.67265,Active,G,5,171,3,54
$C,U,1376431,R.I,19,88,21,175,158.31225333333333,0.683095,T,0.67532,173,0.0,1,0.04108333333333333,0,19,0.67532,Active,G,7,171,22,0
$C,U,1573038,R.I,23,26,24,174,157.81660666666667,0.68807,T,0.6813516666666667,115,0.0,2,0.0,1,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1573039,R.I,23,26,24,175,158.50543166666668,0.688825,T,0.6813516666666667,115,0.046426666666666665,1,0.018948333333333334,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1245358,R.I,24,59,19,174,158.12307,0.7158783333333333,T,0.6848533333333333,132,0.0,2,0.0,1,24,0.6848533333333333,Active,G,8,158,20,0
