MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
1367,23,16,15,673.9292,0.0,41.81020000000001
1456,23,17,15,715.8808,0.0,41.951599999999985
1547,23,18,15,757.9949,0.0,42.11410000000001
1636,23,19,15,800.0445,0.0,42.04959999999994
1726,23,20,15,841.9663,0.0,41.921800000000076
1815,23,21,15,883.8789,0.0,41.9126
1904,23,22,15,926.0606,0.0,42.18169999999998
1995,23,23,15,968.2522,0.0,42.191599999999994
2084,23,24,14,1010.5119,-1.0,42.25969999999995
2174,23,25,14,1052.1454,0.0,41.63350000000014
2263,23,26,14,1093.6146,0.0,41.4692
2352,23,27,14,1135.1999,0.0,41.58529999999996
2445,23,28,14,1176.9363,0.0,41.7364
2533,23,29,13,1218.9351,-1.0,41.99879999999985
2632,23,30,13,1260.888,0.0,41.9529
2761,23,31,19,1314.7008,6.0,53.81280000000015
2974,23,32,28,1383.1058,9.0,68.40499999999997
3126,23,33,27,1423.6299,-1.0,40.52409999999986
3272,23,34,16,1463.8901,-11.0,40.26020000000017
3407,23,35,14,1504.3899,-2.0,40.49979999999982
3515,23,36,13,1545.4888,-1.0,41.098900000000185
3617,23,37,13,1587.0216,0.0,41.53279999999995
3710,23,38,13,1629.2576,0.0,42.235999999999876
3798,23,39,13,1671.6074,0.0,42.34980000000019
3889,23,40,13,1713.7045,0.0,42.097099999999955
3980,23,41,13,1755.3219,0.0,41.61739999999986
4073,23,42,13,1797.1698,0.0,41.84789999999998
4165,23,43,13,1839.2908,0.0,42.121000000000095
4257,23,44,13,1881.2867,0.0,41.99590000000012
4349,23,45,13,1923.536,0.0,42.24929999999995
4440,23,46,13,1966.4234,0.0,42.88739999999984
4529,23,47,12,2011.5064,-1.0,45.083000000000084
4637,23,48,12,2075.2739,0.0,63.767500000000155
4729,23,49,12,2159.7592,0.0,84.48529999999982
4824,23,50,12,2270.5599,0.0,110.80070000000023
4919,23,51,12,2389.1043,0.0,118.54439999999977
5008,23,52,12,2494.4488,0.0,105.34450000000015
5094,23,53,12,2605.3734,0.0,110.92459999999983
5190,23,54,12,2713.3411,0.0,107.96770000000015
5276,23,55,12,2779.7070000000003,0.0,66.36590000000024
5352,23,56,13,2822.197,1.0,42.48999999999978
5435,23,57,14,2865.9337,1.0,43.73669999999993
5520,23,58,14,2917.6353,0.0,51.70159999999987
5615,23,59,14,3011.0741,0.0,93.4387999999999
5706,23,60,14,3116.2859999999996,0.0,105.21189999999979
5804,23,61,14,3223.2587,0.0,106.97270000000026
5893,23,62,14,3316.5743,0.0,93.31560000000036
5967,23,63,14,3386.9025,0.0,70.32819999999992
6040,23,64,13,3430.8068,-1.0,43.904299999999694
6117,23,65,13,3472.5409,0.0,41.734100000000126
6193,23,66,13,3514.3157,0.0,41.77480000000014
6273,23,67,13,3556.1512,0.0,41.83549999999968
6355,23,68,13,3608.7544,0.0,52.603200000000015
6454,23,69,13,3696.7035,0.0,87.94910000000027
6547,23,70,13,3807.752,0.0,111.04849999999988
6664,23,71,11,3916.7932,-2.0,109.04120000000012
6765,23,72,11,4016.9892,0.0,100.19599999999991
6843,23,73,11,4093.7453,0.0,76.75610000000006
6917,23,74,11,4138.1935,0.0,44.44820000000027
6990,23,75,11,4180.2177,0.0,42.02419999999984
7068,23,76,11,4222.0717,0.0,41.85400000000027
7148,23,77,12,4264.8648,1.0,42.79309999999987
7226,23,78,12,4307.101,0.0,42.23619999999937
7308,23,79,12,4348.74,0.0,41.639000000000124
7389,23,80,12,4390.6231,0.0,41.88310000000001
7471,23,81,12,4432.471,0.0,41.847899999999754
7555,23,82,12,4474.345,0.0,41.874000000000706
7639,23,83,12,4516.2422,0.0,41.89719999999943
7724,23,84,12,4558.7533,0.0,42.511100000000624
7805,23,85,12,4600.9245,0.0,42.17119999999977
7889,23,86,12,4643.9975,0.0,43.07300000000032
7971,23,87,12,4686.7012,0.0,42.703700000000026
8054,23,88,12,4729.2906,0.0,42.58939999999984
8136,23,89,12,4771.8835,0.0,42.592899999999645
8220,23,90,12,4814.0499,0.0,42.16640000000007
8355,23,91,25,4868.008,13.0,53.95809999999983
8502,23,92,27,4938.0488,2.0,70.04079999999976
8632,23,93,27,4979.027,0.0,40.97820000000047
8712,23,94,24,5020.2109,-3.0,41.183899999999994
8848,23,95,23,5061.3266,-1.0,41.11570000000029
8965,23,96,21,5102.585,-2.0,41.25839999999971
9059,23,97,19,5143.9854,-2.0,41.400399999999536
9153,23,98,17,5185.4685,-2.0,41.48310000000038
9232,23,99,16,5226.9752,-1.0,41.50669999999991
9329,23,100,16,5268.3857,0.0,41.410499999999956
9424,23,101,15,5309.789000000001,-1.0,41.403300000000854
9524,23,102,14,5351.1863,-1.0,41.39729999999963
9615,23,103,13,5392.5111,-1.0,41.324799999999414
9715,23,104,12,5433.7367,-1.0,41.22560000000067
9807,23,105,12,5475.3099,0.0,41.573199999999815
9909,23,106,9,5516.9027,-3.0,41.59279999999944
10004,23,107,8,5558.3778,-1.0,41.475100000000566
10117,23,108,8,5599.8755,0.0,41.497699999999895
10203,23,109,7,5642.8941,-1.0,43.01860000000033
10298,23,110,7,5685.1851,0.0,42.29099999999926
10383,23,111,7,5726.8889,0.0,41.70380000000023
10464,23,112,7,5768.6042,0.0,41.71529999999984
10546,23,113,7,5810.3401,0.0,41.73590000000058
10630,23,114,7,5851.9238,0.0,41.583699999999226
10715,23,115,7,5893.7809,0.0,41.85710000000017
10802,23,116,7,5935.7695,0.0,41.98860000000059
10888,23,117,7,5977.6667,0.0,41.89719999999943
10974,23,118,7,6019.5724,0.0,41.90570000000025
11060,23,119,7,6061.4325,0.0,41.860099999999875
11146,23,120,7,6103.4765,0.0,42.04399999999987
11263,23,121,19,6157.1211,12.0,53.64460000000054
11411,23,122,26,6225.4143,7.0,68.29320000000007
11497,23,123,26,6266.1272,0.0,40.712899999999536
11583,23,124,26,6307.0041,0.0,40.876900000000205
11675,23,125,25,6348.4531,-1.0,41.448999999999614
11771,23,126,24,6389.9614,-1.0,41.50830000000042
11861,23,127,24,6431.4005,0.0,41.4390999999996
11958,23,128,23,6472.7755,-1.0,41.375
12037,23,129,21,6514.2886,-2.0,41.51310000000012
12147,23,130,21,6555.5642,0.0,41.27559999999994
12266,23,131,18,6596.9675,-3.0,41.403299999999945
12356,23,132,16,6638.2971,-2.0,41.32960000000003
12450,23,133,16,6679.7808,0.0,41.48370000000068
12540,23,134,14,6721.5597,-2.0,41.77889999999934
12639,23,135,14,6763.4894,0.0,41.929700000000594
12728,23,136,12,6805.4651,-2.0,41.97569999999996
12827,23,137,11,6847.0281,-1.0,41.5630000000001
12925,23,138,10,6888.5109,-1.0,41.48279999999977
13034,23,139,10,6959.378000000001,0.0,70.86710000000039
13130,23,140,10,7039.3591,0.0,79.98109999999906
13227,23,141,8,7156.5257,-2.0,117.16660000000047
13373,23,142,19,7270.3043,11.0,113.77859999999964
13461,23,143,19,7374.2534,0.0,103.94909999999982
13553,23,144,19,7474.6154,0.0,100.36200000000008
13627,23,145,19,7541.7763,0.0,67.16090000000077
13725,23,146,19,7598.0545,0.0,56.27819999999974
13820,23,147,19,7681.9464,0.0,83.89189999999962
13913,23,148,19,7768.743,0.0,86.79660000000058
13999,23,149,19,7870.5079,0.0,101.76489999999922
14092,23,150,19,7958.0739,0.0,87.56600000000071
14176,23,151,19,8042.3008,0.0,84.22689999999966
14264,23,152,18,8131.6215,-1.0,89.32070000000022
14346,23,153,19,8196.3267,1.0,64.70519999999942
14438,23,154,19,8249.0175,0.0,52.69080000000031
14532,23,155,18,8328.4334,-1.0,79.41589999999997
14632,23,156,18,8431.726999999999,0.0,103.29359999999906
14735,23,157,17,8536.9453,-1.0,105.21830000000045
14837,23,158,17,8637.7084,0.0,100.76310000000012
14928,23,159,17,8731.6699,0.0,93.96150000000125
15030,23,160,20,8818.349,3.0,86.67909999999938
15113,23,161,20,8891.2866,0.0,72.93759999999929
15197,23,162,20,8931.9906,0.0,40.70399999999972
15272,23,163,20,8972.4715,0.0,40.480900000000474
15347,23,164,20,9013.7386,0.0,41.26710000000094
15424,23,165,20,9056.166,0.0,42.42739999999867
15504,23,166,20,9098.791,0.0,42.625
15583,23,167,20,9141.555,0.0,42.76400000000103
15672,23,168,19,9184.903,-1.0,43.347999999999956
15756,23,169,19,9227.4211,0.0,42.51809999999932
15851,23,170,19,9269.5414,0.0,42.1203000000005
15938,23,171,16,9313.3373,-3.0,43.795899999999165
16048,23,172,15,9357.8395,-1.0,44.50220000000081
16139,23,173,12,9402.4355,-3.0,44.59599999999955
16241,23,174,11,9444.7678,-1.0,42.33230000000003
16329,23,175,10,9487.6523,-1.0,42.884500000000116
16418,23,176,12,9530.9111,2.0,43.25879999999961
16504,23,177,12,9573.7728,0.0,42.86170000000129
16587,23,178,12,9615.7233,0.0,41.95049999999901
16670,23,179,12,9657.5763,0.0,41.853000000000975
16764,23,180,12,9699.2907,0.0,41.71439999999893
16845,23,181,11,9740.771999999999,-1.0,41.481299999999464
16936,23,182,11,9782.2135,0.0,41.441500000000815
17019,23,183,11,9823.832,0.0,41.618500000000495
17102,23,184,11,9865.2431,0.0,41.41109999999935
17187,23,185,11,9906.6541,0.0,41.41100000000006
17269,23,186,11,9949.1536,0.0,42.4994999999999
17350,23,187,11,9992.615,0.0,43.46140000000014
17436,23,188,10,10041.2595,-1.0,48.644500000000335
17534,23,189,10,10108.8851,0.0,67.6255999999994
17624,23,190,10,10185.0174,0.0,76.13230000000112
17719,23,191,10,10303.6364,0.0,118.61899999999878
17809,23,192,10,10417.9109,0.0,114.27450000000135
17887,23,193,10,10496.1183,0.0,78.20739999999932
17958,23,194,10,10540.3064,0.0,44.188099999999395
18058,23,195,19,10593.4045,9.0,53.09810000000107
18162,23,196,19,10657.6132,0.0,64.20869999999923
18253,23,197,19,10699.2184,0.0,41.60519999999997
18335,23,198,18,10740.6648,-1.0,41.44640000000072
18418,23,199,18,10782.0865,0.0,41.421699999998964
18498,23,200,18,10824.1511,0.0,42.0645999999997
23,25,0,23,3.7460000000000004,0.0,0.0
97,25,1,22,48.7191,-1.0,44.973099999999995
176,25,2,21,91.5864,-1.0,42.8673
259,25,3,21,133.60399999999998,0.0,42.01759999999999
340,25,4,21,175.6,0.0,41.99600000000001
423,25,5,21,218.2643,0.0,42.6643
505,25,6,21,259.9555,0.0,41.69119999999998
