MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3415,15,35,16,1507.4646,14.0,65.72739999999999
3531,15,36,17,1563.11,1.0,55.64539999999988
3627,15,37,17,1603.8425,0.0,40.73250000000007
3720,15,38,17,1644.4560000000001,0.0,40.61350000000016
3810,15,39,17,1685.0838,0.0,40.62779999999998
3901,15,40,17,1725.7237,0.0,40.6398999999999
3992,15,41,17,1766.2914,0.0,40.56770000000006
4085,15,42,17,1806.7528,0.0,40.46139999999991
4177,15,43,17,1847.3179,0.0,40.56510000000003
4269,15,44,17,1888.1243,0.0,40.80639999999994
4361,15,45,17,1929.1294,0.0,41.005100000000084
4452,15,46,17,1970.4778,0.0,41.348399999999856
4544,15,47,16,2017.0428,-1.0,46.565000000000055
4651,15,48,16,2085.8032,0.0,68.76039999999989
4741,15,49,16,2162.8418,0.0,77.03860000000032
4837,15,50,17,2285.6682,1.0,122.82639999999992
4931,15,51,17,2393.0387,0.0,107.37049999999999
5017,15,52,17,2498.5443,0.0,105.50559999999996
5103,15,53,17,2611.0246,0.0,112.48030000000017
5198,15,54,17,2717.7323,0.0,106.70769999999993
5283,15,55,17,2781.1942,0.0,63.46189999999979
5357,15,56,17,2823.7169,0.0,42.522699999999986
5441,15,57,18,2867.3303,1.0,43.61340000000018
5528,15,58,18,2921.9795,0.0,54.64919999999984
5621,15,59,18,3013.3091,0.0,91.32960000000003
5714,15,60,18,3122.7154,0.0,109.4063000000001
5811,15,61,18,3227.0483,0.0,104.33289999999988
5900,15,62,18,3320.0242,0.0,92.97589999999991
5971,15,63,18,3387.5665,0.0,67.54230000000007
6050,15,64,19,3432.0284,1.0,44.46190000000024
6126,15,65,19,3475.1657,0.0,43.13729999999987
6201,15,66,19,3516.7197,0.0,41.55400000000009
6281,15,67,19,3558.6995,0.0,41.97980000000007
6366,15,68,18,3613.3645,-1.0,54.664999999999964
6463,15,69,18,3701.8312,0.0,88.46669999999995
6595,15,70,24,3825.4552,6.0,123.6239999999998
6699,15,71,23,3926.7549,-1.0,101.29970000000003
6788,15,72,23,4030.8459,0.0,104.0909999999999
6858,15,73,23,4095.8913,0.0,65.04539999999997
6931,15,74,21,4140.9867,-2.0,45.09540000000061
7003,15,75,20,4183.9183,-1.0,42.93159999999989
7081,15,76,20,4226.317,0.0,42.398699999999735
7161,15,77,19,4268.7224,-1.0,42.405399999999645
7236,15,78,19,4310.6801,0.0,41.95769999999993
7319,15,79,19,4352.7527,0.0,42.07260000000042
7400,15,80,19,4394.6652,0.0,41.912500000000364
7482,15,81,19,4436.6664,0.0,42.0011999999997
7566,15,82,19,4478.7104,0.0,42.04399999999987
7651,15,83,19,4521.1402,0.0,42.42979999999989
7735,15,84,19,4563.1644,0.0,42.02419999999984
7817,15,85,19,4605.1757,0.0,42.01130000000012
7899,15,86,18,4647.3269,-1.0,42.151200000000244
7980,15,87,18,4689.5011,0.0,42.17420000000038
8063,15,88,18,4732.185,0.0,42.683899999999994
8145,15,89,17,4775.013,-1.0,42.82799999999952
8228,15,90,17,4817.6605,0.0,42.647500000000036
8319,15,91,15,4859.9923,-2.0,42.33179999999993
8428,15,92,14,4902.3911,-1.0,42.39879999999994
8518,15,93,11,4944.8239,-3.0,42.4328000000005
8655,15,94,8,4987.0008,-3.0,42.17689999999948
8763,15,95,4,5029.0774,-4.0,42.076600000000326
8880,15,96,2,5071.3296,-2.0,42.2521999999999
8982,15,97,1,5113.7022,-1.0,42.37259999999969
9080,15,98,1,5156.6532,0.0,42.95100000000002
9173,15,99,1,5198.791,0.0,42.137800000000425
9262,15,100,1,5240.6628,0.0,41.871799999999894
9347,15,101,1,5282.3945,0.0,41.731700000000274
9449,15,102,1,5324.0325,0.0,41.63799999999992
9545,15,103,1,5365.6308,0.0,41.598299999999654
9643,15,104,1,5407.6031,0.0,41.97230000000036
9739,15,105,1,5449.6808,0.0,42.07769999999982
9907,15,106,8,5515.6285,7.0,65.94769999999971
10039,15,107,17,5571.4366,9.0,55.808100000000195
10132,15,108,17,5612.4786,0.0,41.04200000000037
10224,15,109,16,5653.661,-1.0,41.18239999999969
10313,15,110,16,5694.7904,0.0,41.129399999999805
10397,15,111,16,5735.8705,0.0,41.08010000000013
10479,15,112,16,5777.2252,0.0,41.354699999999866
10562,15,113,16,5818.6982,0.0,41.472999999999956
10646,15,114,16,5860.2541,0.0,41.55590000000029
10730,15,115,16,5901.7579,0.0,41.5037999999995
10818,15,116,16,5943.4143,0.0,41.65640000000076
10904,15,117,16,5985.1314,0.0,41.717099999999846
10991,15,118,16,6026.7928,0.0,41.66139999999996
11076,15,119,16,6068.3755,0.0,41.58269999999993
11161,15,120,16,6110.2766,0.0,41.90110000000004
11249,15,121,15,6152.3547,-1.0,42.07809999999972
11337,15,122,15,6194.2424,0.0,41.88770000000022
11429,15,123,15,6236.2227,0.0,41.98030000000017
11516,15,124,15,6278.0811,0.0,41.858400000000074
11607,15,125,14,6319.9405,-1.0,41.85939999999937
11697,15,126,13,6362.1669999999995,-1.0,42.22649999999976
11797,15,127,12,6404.2205,-1.0,42.053500000000895
11889,15,128,11,6446.3112,-1.0,42.09069999999974
11994,15,129,9,6488.3703,-2.0,42.05909999999949
12100,15,130,6,6530.7135,-3.0,42.34320000000025
12199,15,131,3,6573.1787,-3.0,42.46520000000055
12321,15,132,3,6616.3066,0.0,43.1278999999995
12405,15,133,2,6658.2765,-1.0,41.96990000000005
12505,15,134,2,6700.6936,0.0,42.417099999999664
12573,15,135,1,6743.878000000001,-1.0,43.184400000001006
12662,15,136,1,6786.8551,0.0,42.977099999999155
12763,15,137,1,6829.9819,0.0,43.1268
12937,15,138,14,6896.4734,13.0,66.49150000000009
13055,15,139,16,6971.2859,2.0,74.8125
13142,15,140,15,7044.1644,-1.0,72.8784999999998
13240,15,141,13,7158.4513,-2.0,114.28690000000006
13350,15,142,11,7263.9478,-2.0,105.4965000000002
13445,15,143,11,7366.6965,0.0,102.7487000000001
13539,15,144,11,7468.3886,0.0,101.69210000000021
13616,15,145,11,7541.1039,0.0,72.71529999999984
13701,15,146,11,7592.6876,0.0,51.583700000000135
13801,15,147,11,7672.3627,0.0,79.67509999999947
13897,15,148,11,7763.1013,0.0,90.73860000000059
13983,15,149,11,7860.9311,0.0,97.82979999999952
14075,15,150,11,7947.8951,0.0,86.96399999999994
14163,15,151,11,8036.4045,0.0,88.50939999999991
14253,15,152,11,8125.7923,0.0,89.38780000000042
14335,15,153,11,8195.3129,0.0,69.52060000000074
14420,15,154,10,8242.0395,-1.0,46.72659999999996
14512,15,155,10,8321.2247,0.0,79.1851999999999
14616,15,156,10,8424.5672,0.0,103.34249999999884
14710,15,157,9,8528.2841,-1.0,103.71690000000126
14812,15,158,9,8622.8212,0.0,94.53709999999955
14912,15,159,9,8716.97,0.0,94.14879999999903
14998,15,160,8,8803.1253,-1.0,86.15530000000035
15088,15,161,8,8877.335,0.0,74.20969999999943
15160,15,162,6,8920.4164,-2.0,43.08140000000094
15242,15,163,6,8961.0067,0.0,40.59029999999984
15317,15,164,6,9001.8198,0.0,40.813099999999395
15390,15,165,6,9042.5925,0.0,40.77270000000135
15469,15,166,6,9083.5155,0.0,40.922999999998865
15551,15,167,6,9124.7129,0.0,41.197400000000926
15631,15,168,6,9165.9213,0.0,41.20839999999953
15724,15,169,6,9207.1581,0.0,41.236800000000585
15805,15,170,6,9248.3407,0.0,41.18260000000009
15897,15,171,5,9289.4887,-1.0,41.14799999999923
15992,15,172,4,9330.8251,-1.0,41.33640000000014
16129,15,173,11,9394.7551,7.0,63.93000000000029
16255,15,174,15,9450.042,4.0,55.28689999999915
16339,15,175,15,9491.885,0.0,41.84300000000076
16423,15,176,15,9533.016,0.0,41.1309999999994
16508,15,177,14,9574.485999999999,-1.0,41.469999999999345
16591,15,178,14,9616.4905,0.0,42.00450000000092
16673,15,179,14,9658.351999999999,0.0,41.86149999999907
16767,15,180,14,9700.1961,0.0,41.84410000000025
16849,15,181,13,9741.7453,-1.0,41.54920000000129
16939,15,182,13,9783.1737,0.0,41.428399999998874
17022,15,183,13,9824.7329,0.0,41.55920000000151
17105,15,184,13,9866.336,0.0,41.60309999999845
17190,15,185,13,9907.776,0.0,41.44000000000051
17272,15,186,13,9949.8254,0.0,42.04939999999988
17363,15,187,15,9994.0928,2.0,44.267400000000634
17445,15,188,14,10049.5479,-1.0,55.45509999999922
17542,15,189,14,10120.3482,0.0,70.80030000000079
17633,15,190,14,10186.9575,0.0,66.60930000000008
17726,15,191,14,10305.0767,0.0,118.11919999999918
17817,15,192,14,10420.8794,0.0,115.80270000000019
17892,15,193,14,10497.4377,0.0,76.5583000000006
17964,15,194,14,10541.4309,0.0,43.99319999999898
18036,15,195,13,10584.4229,-1.0,42.99200000000019
18129,15,196,11,10626.9025,-2.0,42.47960000000057
18214,15,197,9,10669.1128,-2.0,42.21030000000064
18303,15,198,10,10710.7078,1.0,41.594999999999345
18390,15,199,10,10751.8049,0.0,41.097099999999045
18470,15,200,10,10793.9733,0.0,42.168400000000474
33,17,0,33,4.7338,0.0,0.0
114,17,1,33,50.6828,0.0,45.949
197,17,2,33,95.4323,0.0,44.7495
277,17,3,33,138.9578,0.0,43.525499999999994
359,17,4,33,181.8886,0.0,42.930800000000005
440,17,5,33,224.3452,0.0,42.45660000000001
523,17,6,33,266.9924,0.0,42.64719999999997
608,17,7,33,309.0596,0.0,42.067200000000014
693,17,8,33,351.8291,0.0,42.769499999999994
779,17,9,33,393.9488,0.0,42.11970000000002
867,17,10,33,436.0662,0.0,42.117399999999975
955,17,11,33,478.0678,0.0,42.001599999999996
1040,17,12,33,520.3462,0.0,42.278399999999976
1129,17,13,33,562.7627,0.0,42.41650000000004
1218,17,14,33,605.0637,0.0,42.301000000000045
1308,17,15,33,647.2419,0.0,42.17819999999995
1399,17,16,33,689.4766,0.0,42.234699999999975
1487,17,17,33,731.5675,0.0,42.09090000000003
1576,17,18,33,773.6343,0.0,42.06680000000006
1666,17,19,33,816.0097,0.0,42.3753999999999
1756,17,20,33,858.3952,0.0,42.38550000000009
1845,17,21,33,900.7291,0.0,42.33389999999997
1937,17,22,33,943.0569,0.0,42.327800000000025
2027,17,23,33,985.3407,0.0,42.28379999999993
2117,17,24,33,1027.8621,0.0,42.521400000000085
2206,17,25,33,1070.1295,0.0,42.26739999999995
2296,17,26,33,1112.3193,0.0,42.189800000000105
2388,17,27,33,1154.6909,0.0,42.371599999999944
2482,17,28,33,1196.9815,0.0,42.29060000000004
2574,17,29,31,1241.8383,-2.0,44.856799999999794
2670,17,30,30,1286.3331,-1.0,44.49480000000017
2786,17,31,29,1330.04,-1.0,43.706899999999905
2930,17,32,26,1373.1267,-3.0,43.086700000000064
3115,17,33,23,1416.4048,-3.0,43.278099999999995
3358,17,34,28,1492.8432,5.0,76.4384
3521,17,35,32,1548.8691,4.0,56.025899999999865
3621,17,36,32,1589.9301,0.0,41.06100000000015
3714,17,37,32,1631.0362,0.0,41.10609999999997
3803,17,38,32,1672.5982,0.0,41.5619999999999
3895,17,39,32,1715.2558,0.0,42.6576
3985,17,40,32,1757.805,0.0,42.549200000000155
4079,17,41,32,1800.1039,0.0,42.2989
4170,17,42,32,1841.8897,0.0,41.78579999999988
4263,17,43,32,1883.6683,0.0,41.7786000000001
4354,17,44,32,1925.4681,0.0,41.799800000000005
4446,17,45,32,1968.125,0.0,42.65689999999995
4538,17,46,31,2014.6433,-1.0,46.518299999999954
4646,17,47,30,2082.3808,-1.0,67.73749999999995
4736,17,48,30,2161.8987,0.0,79.51790000000028
4807,17,49,30,2266.2917,0.0,104.39300000000003
4863,17,50,30,2379.2874,0.0,112.99569999999994
4956,17,51,30,2437.2034,0.0,57.91599999999971
5040,17,52,30,2508.7281,0.0,71.52469999999994
5135,17,53,30,2636.1781,0.0,127.45000000000027
5224,17,54,29,2728.1867,-1.0,92.00860000000011
5300,17,55,29,2786.4407,0.0,58.253999999999905
5376,17,56,29,2828.5353,0.0,42.0945999999999
5456,17,57,28,2870.3026,-1.0,41.76729999999998
5549,17,58,27,2929.0666,-1.0,58.764000000000124
5637,17,59,27,3023.4516,0.0,94.38499999999976
5726,17,60,25,3128.5038,-2.0,105.05220000000008
5824,17,61,25,3234.1912,0.0,105.68740000000025
5911,17,62,25,3324.3435,0.0,90.15229999999974
5981,17,63,26,3389.4133,1.0,65.06980000000021
6058,17,64,26,3433.5643,0.0,44.15099999999984
6135,17,65,26,3477.4582,0.0,43.89390000000003
6212,17,66,26,3520.3193,0.0,42.86110000000008
6292,17,67,26,3562.3651,0.0,42.04579999999987
6383,17,68,25,3621.4414,-1.0,59.076300000000174
6475,17,69,25,3707.316,0.0,85.87459999999965
6601,17,70,28,3832.4968,3.0,125.18080000000009
6709,17,71,28,3930.3339,0.0,97.83710000000019
6797,17,72,28,4035.5261,0.0,105.19219999999996
6865,17,73,28,4097.8285,0.0,62.30239999999958
6941,17,74,28,4142.5905,0.0,44.762000000000626
7017,17,75,27,4187.1727,-1.0,44.58219999999983
7092,17,76,26,4229.5759,-1.0,42.40319999999974
7170,17,77,25,4272.2449,-1.0,42.66899999999987
7248,17,78,24,4315.2797,-1.0,43.03480000000036
7329,17,79,24,4357.4284,0.0,42.148699999999735
7410,17,80,24,4399.1108,0.0,41.6824000000006
7492,17,81,24,4441.2553,0.0,42.144499999999425
7576,17,82,24,4483.1533,0.0,41.89800000000014
7661,17,83,24,4525.6858,0.0,42.532500000000255
7745,17,84,24,4568.4263,0.0,42.740499999999884
7826,17,85,24,4610.7187,0.0,42.29240000000027
7910,17,86,24,4653.1034,0.0,42.38469999999961
7992,17,87,24,4695.8546,0.0,42.7511999999997
8076,17,88,24,4738.4703,0.0,42.61570000000029
8157,17,89,24,4781.3095,0.0,42.839200000000346
8244,17,90,24,4823.9605,0.0,42.65099999999984
8349,17,91,22,4866.7693,-2.0,42.80879999999979
8446,17,92,22,4909.5619,0.0,42.792599999999766
8559,17,93,17,4952.4306,-5.0,42.86869999999999
8688,17,94,17,4996.1883,0.0,43.75770000000011
8809,17,95,12,5039.1208,-5.0,42.93249999999989
8927,17,96,10,5082.8259,-2.0,43.70510000000013
9041,17,97,10,5126.0536,0.0,43.22770000000037
9129,17,98,9,5169.0929,-1.0,43.03929999999946
9219,17,99,9,5212.1618,0.0,43.06890000000021
9317,17,100,9,5255.5177,0.0,43.355900000000474
9412,17,101,11,5299.558000000001,2.0,44.04030000000057
9519,17,102,13,5345.2359,2.0,45.67789999999877
9684,17,103,23,5416.0141,10.0,70.77820000000065
9805,17,104,27,5472.5678,4.0,56.55369999999948
9905,17,105,27,5514.1243,0.0,41.5565000000006
10002,17,106,27,5555.5411,0.0,41.41679999999997
10114,17,107,27,5598.2974,0.0,42.75630000000001
10200,17,108,27,5641.9046,0.0,43.607199999999466
10296,17,109,27,5684.1955,0.0,42.290899999999965
10381,17,110,27,5725.9735,0.0,41.77800000000025
10463,17,111,27,5767.687,0.0,41.71349999999984
10545,17,112,27,5809.3298,0.0,41.642800000000534
10629,17,113,27,5851.0341,0.0,41.70429999999942
10714,17,114,27,5892.9521,0.0,41.918000000000575
10800,17,115,27,5934.7406,0.0,41.78849999999966
10886,17,116,27,5976.2082,0.0,41.46759999999995
10972,17,117,27,6017.8048,0.0,41.59659999999985
11058,17,118,27,6059.5749,0.0,41.77009999999973
11144,17,119,27,6101.4471,0.0,41.8722000000007
11229,17,120,27,6143.5555,0.0,42.108400000000074
11320,17,121,27,6185.6026,0.0,42.04709999999977
11413,17,122,27,6227.4897,0.0,41.88709999999992
11499,17,123,27,6269.4403,0.0,41.95060000000012
11585,17,124,27,6311.543000000001,0.0,42.10270000000037
11678,17,125,26,6353.7538,-1.0,42.210799999999836
11778,17,126,26,6395.871,0.0,42.117199999999684
11867,17,127,26,6437.6898,0.0,41.81880000000001
11966,17,128,25,6479.5137,-1.0,41.82390000000032
12044,17,129,24,6521.7793,-1.0,42.26559999999972
12156,17,130,24,6565.0087,0.0,43.22940000000017
12283,17,131,23,6607.2484,-1.0,42.239700000000084
12374,17,132,21,6649.5528,-2.0,42.30439999999999
12465,17,133,21,6692.221,0.0,42.66819999999916
12567,17,134,21,6735.2607,0.0,43.039700000000266
12658,17,135,22,6778.5412,1.0,43.28049999999985
12829,17,136,26,6847.9776,4.0,69.4364000000005
12962,17,137,27,6912.9328,1.0,64.95519999999942
13061,17,138,26,6976.059,-1.0,63.12620000000061
13150,17,139,26,7049.8531,0.0,73.79410000000007
13263,17,140,26,7170.2231,0.0,120.36999999999989
13374,17,141,26,7270.7434,0.0,100.52030000000013
13472,17,142,26,7394.4007,0.0,123.65729999999985
13560,17,143,26,7476.9618,0.0,82.5610999999999
13631,17,144,26,7542.2603,0.0,65.29849999999988
13730,17,145,26,7599.3377,0.0,57.077400000000125
13822,17,146,25,7682.6663,-1.0,83.32859999999982
13916,17,147,25,7769.7185,0.0,87.05220000000008
14003,17,148,25,7871.8459,0.0,102.1274000000003
14095,17,149,25,7959.3916,0.0,87.54569999999967
14181,17,150,24,8043.6319,-1.0,84.24030000000039
14268,17,151,24,8132.6753,0.0,89.04339999999956
14347,17,152,24,8196.6514,0.0,63.97610000000077
14439,17,153,24,8249.6288,0.0,52.97739999999976
14535,17,154,24,8329.4851,0.0,79.85629999999946
14634,17,155,23,8432.692,-1.0,103.20689999999922
14732,17,156,23,8534.9037,0.0,102.21170000000166
14826,17,157,22,8630.7286,-1.0,95.82489999999962
14924,17,158,22,8725.3372,0.0,94.60859999999957
15013,17,159,22,8808.0725,0.0,82.73530000000028
15096,17,160,22,8878.3865,0.0,70.3140000000003
15186,17,161,22,8924.3197,0.0,45.93319999999949
15264,17,162,23,8967.5409,1.0,43.22119999999995
15338,17,163,23,9009.1816,0.0,41.640699999999924
15413,17,164,23,9050.9338,0.0,41.75220000000081
15492,17,165,23,9092.9251,0.0,41.99129999999968
15573,17,166,23,9134.3359,0.0,41.410799999999654
15658,17,167,23,9176.3633,0.0,42.02740000000085
15745,17,168,23,9217.8448,0.0,41.48149999999987
15832,17,169,22,9259.4213,-1.0,41.576499999999214
15921,17,170,22,9301.1397,0.0,41.71839999999975
16009,17,171,22,9343.5744,0.0,42.43469999999979
16116,17,172,22,9385.3133,0.0,41.738900000000285
16216,17,173,22,9426.6311,0.0,41.317800000000716
16307,17,174,22,9467.9361,0.0,41.30500000000029
16384,17,175,22,9509.189,0.0,41.2528999999995
16477,17,176,22,9551.4511,0.0,42.26209999999992
16534,17,177,21,9593.5592,-1.0,42.10809999999947
16643,17,178,21,9635.4331,0.0,41.8739000000005
16715,17,179,21,9676.9963,0.0,41.563200000000506
16821,17,180,21,9718.196,0.0,41.19969999999921
16914,17,181,21,9759.296999999999,0.0,41.10099999999875
16997,17,182,21,9800.5078,0.0,41.210800000000745
17079,17,183,21,9842.2336,0.0,41.72580000000016
17162,17,184,21,9883.5564,0.0,41.322799999999916
17247,17,185,21,9924.6092,0.0,41.0528000000013
17327,17,186,21,9965.6859,0.0,41.07669999999962
17426,17,187,21,10034.2616,0.0,68.57569999999942
17541,17,188,21,10119.8861,0.0,85.6244999999999
17626,17,189,21,10185.3858,0.0,65.4997000000003
17717,17,190,21,10302.6538,0.0,117.26800000000003
17818,17,191,20,10421.025,-1.0,118.37119999999959
17905,17,192,22,10503.041000000001,2.0,82.01600000000144
17977,17,193,22,10546.0264,0.0,42.98539999999957
18054,17,194,22,10587.9149,0.0,41.88849999999911
18148,17,195,22,10630.7029,0.0,42.788000000000466
18233,17,196,21,10673.451000000001,-1.0,42.748100000000704
18315,17,197,21,10715.1126,0.0,41.66159999999945
18402,17,198,21,10757.048,0.0,41.9354000000003
18481,17,199,21,10799.4427,0.0,42.39469999999892
4,18,0,5,0.3152,0.0,0.0
69,18,1,5,43.2654,0.0,42.9502
152,18,2,5,84.23,0.0,40.964600000000004
234,18,3,5,125.3834,0.0,41.15339999999999
314,18,4,5,166.4574,0.0,41.07400000000001
396,18,5,5,207.7537,0.0,41.2963
477,18,6,5,248.9607,0.0,41.206999999999994
562,18,7,5,290.3234,0.0,41.36269999999999
647,18,8,5,331.8169,0.0,41.49349999999998
732,18,9,5,373.0095,0.0,41.19260000000003
819,18,10,5,414.4481,0.0,41.43860000000001
907,18,11,5,455.7631,0.0,41.315
995,18,12,5,496.88199999999995,0.0,41.11889999999994
1080,18,13,5,538.3067,0.0,41.42470000000003
1169,18,14,5,579.7071,0.0,41.40039999999999
1258,18,15,5,621.1344,0.0,41.42730000000006
1348,18,16,5,662.3775,0.0,41.24310000000003
1439,18,17,5,703.7953,0.0,41.41779999999994
1527,18,18,5,745.1917,0.0,41.39639999999997
1616,18,19,5,786.7163,0.0,41.52460000000008
1706,18,20,5,828.3006,0.0,41.584299999999985
1796,18,21,5,869.7854,0.0,41.48479999999995
1885,18,22,5,911.0763,0.0,41.290899999999965
1977,18,23,5,952.5585,0.0,41.482200000000034
2067,18,24,5,993.8769,0.0,41.3184
2157,18,25,5,1035.4782,0.0,41.60130000000004
2246,18,26,5,1077.2471,0.0,41.76890000000003
2336,18,27,5,1118.913,0.0,41.665899999999965
2428,18,28,5,1160.6999,0.0,41.78690000000006
2519,18,29,5,1203.0446,0.0,42.344699999999875
2612,18,30,5,1245.3685,0.0,42.323900000000094
2710,18,31,4,1290.0753,-1.0,44.70679999999993
2838,18,32,5,1346.7859,1.0,56.71060000000011
3112,18,33,21,1415.7517,16.0,68.96579999999994
3234,18,34,12,1457.7851,-9.0,42.03340000000003
3389,18,35,9,1498.8996,-3.0,41.11449999999991
3503,18,36,8,1540.9156,-1.0,42.016000000000076
3605,18,37,8,1583.5261,0.0,42.6105
3698,18,38,8,1625.5877,0.0,42.0616
3787,18,39,8,1667.6377,0.0,42.049999999999955
3878,18,40,8,1709.4936,0.0,41.85590000000002
3971,18,41,8,1751.8728,0.0,42.37920000000008
4064,18,42,8,1793.991,0.0,42.11819999999989
4155,18,43,8,1836.495,0.0,42.503999999999905
4247,18,44,8,1878.6589999999999,0.0,42.16399999999999
4339,18,45,8,1921.4125,0.0,42.75350000000003
4430,18,46,8,1963.8314,0.0,42.41890000000012
4521,18,47,8,2005.9258,0.0,42.09439999999995
4627,18,48,8,2065.2903,0.0,59.364500000000135
4721,18,49,8,2156.1077,0.0,90.8173999999999
4809,18,50,8,2267.4353,0.0,111.32760000000007
4916,18,51,10,2388.0401,2.0,120.60480000000007
5005,18,52,10,2493.2157,0.0,105.17560000000003
5090,18,53,10,2602.907,0.0,109.69129999999996
5186,18,54,10,2710.5142,0.0,107.60719999999992
5273,18,55,10,2778.6179,0.0,68.10370000000012
5351,18,56,12,2822.116,2.0,43.498099999999795
5431,18,57,12,2865.5727,0.0,43.45670000000018
5516,18,58,12,2915.0565,0.0,49.483799999999974
5611,18,59,12,3009.5786,0.0,94.52209999999968
5702,18,60,12,3114.8351,0.0,105.25649999999996
5800,18,61,12,3221.5931,0.0,106.75800000000027
5890,18,62,12,3314.6396,0.0,93.04649999999992
5964,18,63,12,3386.31,0.0,71.67039999999997
6039,18,64,12,3430.5164,0.0,44.20640000000003
6116,18,65,12,3472.1493,0.0,41.63290000000006
6192,18,66,12,3513.9627,0.0,41.8134
6271,18,67,12,3555.6265,0.0,41.66379999999981
6353,18,68,12,3606.8241,0.0,51.197599999999966
6453,18,69,12,3696.1657,0.0,89.3416000000002
6545,18,70,11,3807.2533,-1.0,111.08759999999984
6661,18,71,10,3916.3190000000004,-1.0,109.06570000000056
6763,18,72,10,4016.5879,0.0,100.26889999999958
6842,18,73,10,4093.5079,0.0,76.92000000000007
6918,18,74,12,4138.5468,2.0,45.03890000000001
6994,18,75,13,4181.2304,1.0,42.6836000000003
7070,18,76,13,4222.8675,0.0,41.63709999999992
7152,18,77,14,4265.4498,1.0,42.58230000000003
7230,18,78,15,4308.6646,1.0,43.21479999999974
7313,18,79,15,4350.4616,0.0,41.79699999999957
7394,18,80,15,4392.2581,0.0,41.79650000000038
7476,18,81,15,4434.1976,0.0,41.93950000000041
7560,18,82,15,4476.0924,0.0,41.89480000000003
7644,18,83,15,4518.2123,0.0,42.11989999999969
7729,18,84,15,4560.4149,0.0,42.20259999999962
7810,18,85,15,4602.706,0.0,42.29110000000037
